"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.8155415946801574,39044,125,1441,5027,100000,0
Albania,1.193788344082943,12385,159,362,5083,100000,0
Algeria,1.0468222738280393,49826,203,1672,13107,100000,0
Angola,1.2685393879365776,3991,90,152,2394,10000,29
Argentina,1.0919980541376288,631365,8431,13053,130081,1000000,27
Austria,1.3516152788889932,38095,621,766,8100,100000,26
Bahamas,1.3765410994200846,3315,101,74,1552,10000,0
Bahrain,1.0860599659391295,65039,540,221,6868,100000,34
Bangladesh,1.1284627196342498,348918,1546,4939,87414,1000000,0
Belarus,1.305079157165213,75674,213,780,1629,100000,51
Belgium,1.6360259044762473,102295,1547,9948,73382,1000000,44
Belize,1.0399878520065604,1627,21,21,688,10000,0
Bolivia,0.699763415680769,130676,206,7617,33442,1000000,0
Bosnia and Herzegovina,1.1619623107522563,25428,211,763,6787,100000,0
Brazil,1.0866887535679421,4544629,16389,136895,444288,10000000,0
Burkina Faso,1.0672964333120751,1846,30,56,603,10000,35
Burma,1.8472417750616608,5805,542,94,4451,10000,4
Cabo Verde,1.1914850806959423,5257,71,51,607,10000,44
Canada,1.3653749989494977,145750,1143,9267,9891,1000000,0
Chile,1.1695964818854248,446274,1600,12286,14242,1000000,0
Colombia,1.1779884657955493,765076,6678,24208,107669,1000000,31
Cote d'Ivoire,1.2443831542594468,19320,51,120,740,100000,-1
Croatia,1.195316252006707,14922,197,248,2138,100000,0
Cuba,1.1408691108215052,5091,36,115,564,10000,47
Czechia,1.3268915247525856,49290,984,503,24032,100000,10
Denmark,1.638730197718382,23353,472,638,4775,100000,28
Dominican Republic,1.2546224998532733,108289,589,2047,24574,1000000,0
Ecuador,1.184869231775263,126419,799,11090,12477,1000000,0
Egypt,1.022516520273465,102015,115,5770,6713,1000000,0
El Salvador,1.3975351859609366,27553,125,811,5181,100000,0
Estonia,1.8953458580743594,2924,49,64,483,10000,41
Eswatini,1.1631732944856061,5269,24,104,541,10000,0
Ethiopia,1.128677771284408,68820,689,1096,39410,100000,0
Finland,1.4441133618190962,8980,58,339,941,10000,11
Gambia,1.1707323409717127,3526,22,108,1426,10000,0
Germany,1.1847462398912212,273965,1033,9390,23383,1000000,0
Ghana,1.5593693314891657,46004,127,297,554,100000,0
Greece,1.094904867953975,15142,164,338,13457,100000,0
Guatemala,1.1759561991707588,85444,292,3119,7466,100000,27
Guyana,1.7938831566248872,2269,101,64,866,10000,44
Haiti,1.1986589483174783,8619,19,221,2035,10000,0
Honduras,1.1418439387035082,71616,473,2184,47367,100000,34
Hungary,1.5410973103877317,17990,1070,683,12916,100000,26
India,1.1830905228721786,5487580,86961,87882,1003299,10000000,35
Indonesia,1.2953681231846426,244676,3989,9553,57796,1000000,0
Iran,1.3850200674182827,422140,3097,24301,38269,1000000,0
Iraq,1.1113317726615293,319035,3438,8555,56889,1000000,0
Ireland,1.5647081843439452,32933,395,1792,7777,100000,41
Israel,1.292012150933309,187902,4300,1256,52577,1000000,43
Italy,1.3139368911349254,298156,1587,35707,44098,1000000,0
Jamaica,1.7240127439249853,4988,230,67,3571,10000,14
Japan,1.212516457467261,79142,480,1508,7030,100000,36
Jordan,1.4967989073070285,4779,239,30,1905,10000,8
Kenya,1.2580975644721515,36981,152,648,12446,100000,0
South Korea,0.9013855948296771,23045,70,385,2412,100000,0
Kuwait,0.937620193913599,99434,385,584,8682,100000,1
Lebanon,1.5347293712100651,29303,1006,297,16959,100000,39
Libya,1.2558309408623871,27949,715,444,12437,100000,0
Lithuania,1.8703065395674054,3744,80,87,1459,10000,26
Malaysia,1.1070561839051591,10219,52,130,734,100000,0
Maldives,1.1279397587763211,9724,75,33,1430,10000,4
Malta,1.1823904173913036,2731,32,20,664,10000,36
Mexico,1.103385136074695,697663,3542,73493,33711,1000000,0
Moldova,1.192584989422669,46596,260,1203,11157,100000,0
Montenegro,2.1934060634523043,8612,714,136,3208,10000,3
Morocco,1.2718956860846011,101743,1927,1830,19181,1000000,0
Mozambique,1.5050967280779735,6771,234,43,3106,10000,7
