"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.072239054193985,36263,106,1269,9796,100000,0
Albania,1.384315355333454,4880,117,144,1991,10000,32
Algeria,1.2392959276942912,27973,616,1163,7973,100000,53
Andorra,2.1897066484672845,907,10,52,52,1000,-1
Angola,1.0007676541406734,950,18,41,667,1000,2
Argentina,1.2462602844021793,167416,4890,3059,91782,1000000,48
Australia,1.374171549121277,15303,368,167,5825,100000,46
Austria,1.1934392740338988,20558,86,713,1599,100000,0
Bahamas,1.8017264023611506,382,40,11,280,1000,-1
Bahrain,1.047307523447696,39482,351,141,3231,100000,0
Bangladesh,1.1255961543548951,226225,2772,2965,97577,1000000,0
Belarus,1.0704472026237952,67251,119,538,6221,100000,0
Belgium,1.644351877640725,66428,402,9822,39154,100000,20
Bolivia,1.205139036743157,71181,1752,2647,47056,100000,16
Bosnia and Herzegovina,1.685029980529019,10498,731,294,5274,100000,0
Botswana,1.730261732503314,739,53,2,674,1000,6
Brazil,1.0248579490811816,2442375,23284,87618,508116,10000000,0
Bulgaria,1.0010195348791888,10621,194,347,4689,100000,0
Burundi,1.6728890219391368,378,17,1,76,1000,-1
Cabo Verde,1.0396702408575003,2328,21,22,756,10000,0
Cameroon,1.8604369152833864,17110,402,391,2180,100000,-1
Canada,1.3308455672144948,116471,682,8945,6079,1000000,0
Chad,2.1327285838341683,922,7,75,37,1000,8
Chile,1.19866644702331,347923,2133,9187,18782,1000000,0
China,1.8488665447987116,86783,213,4656,1661,100000,13
Colombia,1.5077518566725505,257101,16306,8777,117163,1000000,38
Congo (Brazzaville),1.4199261027169712,3200,162,54,2317,10000,0
Costa Rica,1.407969563504182,15841,612,115,11902,100000,43
Cote d'Ivoire,0.8070903597486899,15655,59,96,5198,100000,0
Croatia,0.9053478963561914,4881,24,139,806,10000,0
Cuba,3.4997083895930716,2532,37,87,94,10000,-1
Czechia,1.2497199239849095,15516,192,373,3715,100000,53
