"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9710080812136928,9279,84,275,3984,10000,5
Algeria,1.1470814821466098,43781,378,1491,11573,100000,0
Angola,1.6579572698520524,2551,80,107,1403,10000,35
Argentina,1.438142960354163,401239,9230,8353,105666,1000000,29
Australia,0.8829470066102144,25670,123,611,4201,100000,0
Austria,1.3906417080592024,26985,395,733,3386,100000,0
Bahamas,2.1793902253447492,2135,78,50,1303,10000,-1
Bahrain,1.0978476040536742,51391,278,189,2927,100000,0
Bangladesh,1.10786746256124,308925,2131,4206,105856,1000000,0
Belarus,1.3763805876247823,71523,177,671,645,100000,38
Belgium,1.2888244224149017,84599,647,9891,56305,100000,31
Belize,1.948344654400219,964,94,13,836,1000,1
Bolivia,1.120385035100244,115354,945,4938,53667,1000000,0
Bosnia and Herzegovina,1.3342163624263697,19550,336,594,6098,100000,0
Brazil,1.2932522422917758,3846153,41350,120262,523706,10000000,0
Bulgaria,1.1901350092494527,16164,99,605,4306,100000,0
Burma,2.7367694770244944,749,106,6,392,1000,-1
Burundi,3.047190844218382,445,12,1,87,1000,50
Cabo Verde,1.2367359823542896,3778,33,39,884,10000,0
Canada,1.1414647077493054,129639,297,9161,5184,1000000,0
Chile,1.2735632081997283,408009,2037,11181,15645,1000000,0
Colombia,1.1100100554257324,599884,9392,19063,140259,1000000,39
Costa Rica,1.508127124966887,39699,1214,418,23544,100000,30
Cote d'Ivoire,1.6199847971128158,17893,96,115,1338,100000,0
Croatia,1.483040203474227,9861,312,183,2654,10000,1
Cuba,1.3999355342968614,3925,59,94,558,10000,0
Czechia,1.4678587232845572,24094,317,421,6132,100000,0
Denmark,1.0248209133730888,17204,79,624,1215,100000,0
Dominican Republic,0.8009578559949351,93732,342,1673,25739,100000,18
Ecuador,1.1494012428456517,112906,765,6537,10940,1000000,0
Egypt,1.6156610559740157,98497,212,5376,21819,100000,7
El Salvador,0.8168144800790346,25537,122,708,11030,100000,0
Estonia,1.753935163150606,2363,20,64,213,10000,40
Eswatini,1.0480238364608279,4510,49,91,1060,10000,0
Ethiopia,1.224519428615594,49654,1514,770,30768,100000,19
Gambia,1.0425523371296337,2895,98,96,2048,10000,0
Germany,1.078616632893635,242835,709,9299,18746,1000000,0
Ghana,1.2170329760866032,44118,169,270,1267,100000,0
Greece,1.1854145795505304,9977,177,260,8370,10000,1
Guatemala,1.2930253155595073,73679,758,2728,9788,100000,22
Honduras,1.5526022280509644,59645,835,1842,47647,100000,22
Hungary,2.4720451840078543,5669,158,614,1296,10000,-1
India,1.3312685760552612,3542733,78761,63498,765302,10000000,47
Indonesia,1.5177396341496383,169195,3308,7261,39132,1000000,0
Iran,1.124425988647684,371816,1905,21359,30610,1000000,0
Iraq,1.1991651177311482,227446,3834,6891,51535,1000000,0
Ireland,1.358409028606741,28720,142,1777,3579,100000,0
Israel,1.2795233678455666,113465,1465,906,20455,1000000,0
Italy,1.6247492403513877,266853,1444,35473,23156,1000000,40
Jamaica,1.6210038031415674,2113,102,20,1203,10000,11
Japan,1.151407036444429,67353,854,1271,11199,100000,52
Jordan,1.413910837510072,1893,24,15,431,10000,30
Kazakhstan,0.8301532520583652,105684,126,1523,8026,1000000,0
Kenya,0.9227781740550929,33794,164,572,13632,100000,0
South Korea,1.2572111465455924,19699,299,323,4473,100000,38
Kuwait,1.2618896908208979,84224,646,528,7703,100000,21
Kyrgyzstan,0.9830253090750788,43712,125,1057,4682,100000,0
Lebanon,1.3825323928077375,16275,662,155,11636,100000,40
Libya,1.2226475787721653,12958,329,231,11394,100000,0
Lithuania,1.3732534259804867,2839,29,86,920,10000,0
Luxembourg,0.9614875944441543,6625,45,124,-639,10000,0
Madagascar,1.3663297787372466,14791,95,190,848,100000,0
Maldives,1.123764951074383,7578,109,28,2625,10000,15
Mali,1.89759820850013,2757,21,126,510,10000,0
Malta,1.064232024207498,1847,27,10,593,10000,0
Mexico,1.2761080960545557,591712,5974,63819,43610,1000000,0
Moldova,1.2059487370486541,36404,500,990,10275,100000,50
Montenegro,1.628969149104131,4727,64,93,795,10000,46
Morocco,1.2486706272495245,60056,1567,1078,14360,100000,23
Mozambique,1.062724538436262,3760,63,22,1660,10000,0
Namibia,1.142796740231532,7116,210,69,4230,10000,9
Nepal,1.3637145247274143,37340,884,207,16578,100000,29
Netherlands,1.166861917885189,72128,571,6252,64890,100000,46
Nigeria,0.8344472487395833,53727,250,1011,11402,100000,0
North Macedonia,1.28413866272353,14293,130,596,2683,100000,0
Pakistan,0.9011553449381182,295372,319,6284,8748,1000000,0
Panama,1.1180624897084845,91337,713,1983,24235,100000,11
Paraguay,1.3266956355777881,16474,601,294,7326,100000,0
Peru,1.1635618651078188,629961,7964,28471,163473,1000000,37
Philippines,1.130610482070512,213131,3587,3419,74611,1000000,0
Poland,1.2562111286789759,66239,759,2032,18671,100000,32
Portugal,1.6834907999595063,57448,374,1818,13864,100000,42
Qatar,1.0471447706839336,118407,211,196,2960,1000000,0
Romania,1.3238214195176348,85833,1365,3539,44906,100000,10
Russia,1.1956092973701171,982573,4843,16977,163231,1000000,4
Rwanda,1.0498238501109,3843,101,16,1923,10000,15
Saudi Arabia,1.0598149528232286,313911,987,3840,21630,1000000,0
Senegal,1.019836591650761,13456,72,282,3941,100000,0
Serbia,0.937684340134094,31282,75,710,30572,100000,0
Singapore,1.1297997268651736,56717,51,27,1243,100000,0
Slovakia,1.5991701574111028,3842,114,33,1555,10000,24
Slovenia,1.4296210006024455,2834,37,133,433,10000,0
Somalia,4.094134417756827,3310,35,97,732,10000,-1
South Africa,0.9852947814602451,622551,2419,13981,71876,1000000,0
Sudan,1.3143171808412055,13189,107,823,5754,100000,0
Suriname,1.3295447774266949,3954,106,67,896,10000,0
Switzerland,1.4837713700843245,41722,376,2005,4517,100000,51
