"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5164798655262486,38716,75,1420,5658,100000,0
Albania,1.3559135998150258,11353,168,334,4450,100000,0
Algeria,1.0641873970999849,48254,247,1612,12605,100000,0
Angola,1.3443233263064343,3388,53,134,1953,10000,0
Argentina,1.1840437773372345,555537,9056,11352,124672,1000000,29
Austria,1.6245822664293348,33159,463,756,5643,100000,29
Bahrain,1.34682159621219,60307,721,212,6414,100000,21
Bangladesh,0.9927842186758453,337520,1476,4733,92144,1000000,0
Belarus,1.2776202828041674,74173,198,750,839,100000,0
Belgium,1.7072494615895226,93455,977,9925,64807,100000,6
Belize,1.0085018980922094,1480,22,19,969,10000,0
Benin,1.9582456664005843,2267,25,40,285,10000,0
Bolivia,1.2638049366997783,126791,809,7344,35161,1000000,0
Bosnia and Herzegovina,1.3827682918397377,23465,327,696,6731,100000,0
Brazil,1.046980988171501,4330455,14768,131625,475624,10000000,0
Burkina Faso,3.8981258492065827,1707,193,56,516,10000,-1
Burma,1.845514262555423,3015,219,24,2292,10000,7
Cabo Verde,1.50975274793611,4813,102,44,650,10000,35
Cameroon,1.5413835887496206,20167,158,415,915,100000,0
Canada,1.1235562550909144,138640,476,9220,7154,1000000,0
Chile,1.3181819854655643,434748,2082,11949,16473,1000000,0
Colombia,1.1627519066255094,716319,7355,22924,94010,1000000,40
Cote d'Ivoire,0.9443483857644668,19013,97,120,781,100000,0
Croatia,1.0355604541547545,13533,165,224,2410,100000,0
Cuba,1.2285622929296747,4684,31,108,646,10000,0
Czechia,1.584886806964352,36188,787,456,14438,100000,14
Denmark,1.7058512413464553,20327,338,631,2939,100000,29
Dominican Republic,1.1623351235745067,103660,568,1968,24510,1000000,0
Ecuador,2.13617020380794,118594,2143,10903,10628,1000000,0
Egypt,1.1298532697379295,101009,153,5648,11200,1000000,0
El Salvador,1.0446882919206282,26928,77,785,7746,100000,0
Estonia,1.3417991680363053,2676,21,64,356,10000,0
Eswatini,1.0213934766605044,5075,25,98,748,10000,0
Ethiopia,0.7463619785885446,64301,413,1013,38305,100000,0
Finland,1.304296740239919,8580,23,337,743,10000,17
France,0.6505164800276161,402893,82,30903,281545,1000000,52
Gambia,1.0203081652447599,3405,29,103,1579,10000,0
Germany,1.09217908438626,261737,920,9354,19842,1000000,0
Greece,1.3692618375618708,13240,204,305,11588,100000,0
Guatemala,1.0414563573469795,81909,251,2957,8025,100000,34
