"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.096416515567166,13045,124,373,5363,100000,0
Algeria,1.0324255511220284,50754,175,1707,13393,100000,0
Andorra,1.6850379596217775,1836,83,53,520,10000,33
Angola,1.4405262626732043,4590,115,167,2869,10000,21
Argentina,1.3451533334025703,691235,12969,15208,129103,1000000,21
Austria,1.2364875351919897,41500,684,786,8413,100000,38
Bahamas,1.5851834390388193,3790,91,89,1702,10000,30
Bahrain,1.0719691989163227,68190,489,236,6479,100000,46
Bangladesh,1.1290673253295274,356767,1383,5093,84650,1000000,0
Belarus,1.4450913203863163,76957,306,807,2225,100000,40
Belgium,1.595703120642945,110976,2208,9969,81823,1000000,44
Belize,2.337304185004778,1808,102,23,651,10000,-1
Bolivia,1.2408041981588398,133222,604,7800,32554,1000000,0
Bosnia and Herzegovina,1.1412343518055854,26564,248,808,6249,100000,0
Brazil,1.4041882730265738,4689613,31911,140537,420586,10000000,0
Bulgaria,1.7583850860073111,19828,255,789,4907,100000,0
Burma,1.575372908693796,9112,597,174,6557,10000,1
Burundi,2.5428181529525133,483,6,1,20,1000,-1
Cabo Verde,1.6978386891918067,5628,149,55,591,10000,36
Canada,1.4783684708007763,152717,1630,9306,11702,1000000,0
Chile,1.331462836695962,453868,2234,12527,12761,1000000,0
Colombia,1.206240411179601,798317,7494,25103,85737,1000000,27
Costa Rica,1.303520785934137,70816,1357,812,42981,100000,18
Cote d'Ivoire,1.531690118288077,19556,55,120,371,100000,0
Croatia,1.2736911432401374,15795,223,266,1226,100000,0
Cuba,1.060023968109672,5350,40,118,574,10000,0
Czechia,1.569821909716881,61318,2944,581,29997,100000,8
Denmark,1.5031118489689987,26066,681,647,5978,100000,30
Dominican Republic,0.9465877374000895,110597,475,2087,23900,1000000,0
Ecuador,1.317848467119747,132475,1329,11236,18387,1000000,0
Egypt,1.1010703042250887,102625,112,5853,3241,1000000,0
El Salvador,1.7520163603559378,28415,214,826,4946,100000,54
Estonia,1.4742456837151903,3118,42,64,637,10000,37
Eswatini,1.3183621872750464,5399,24,108,524,10000,0
Ethiopia,1.0588640018643247,72173,486,1155,41155,100000,48
Finland,1.6604308337294094,9484,105,343,1291,10000,4
France,1.7337380035504175,552421,16132,31675,423837,1000000,16
Germany,1.4290698450136934,283712,2366,9451,25097,1000000,0
Greece,1.2618050005694919,16913,286,369,15197,100000,0
Guatemala,1.5148039237264013,88878,945,3186,7942,100000,12
Guyana,1.5636709236249826,2709,130,73,1146,10000,25
Haiti,1.334495740621786,8684,16,227,1906,10000,0
Honduras,1.2520150111666164,73840,647,2271,45841,100000,49
Hungary,1.2839642231209383,22127,927,718,16464,100000,35
Iceland,1.8484909054957512,2561,49,10,400,10000,-1
India,1.1553419876075541,5818570,86052,92290,970116,10000000,0
Indonesia,1.356122625503338,266845,4823,10218,60431,1000000,0
Iran,1.3740783822139797,439882,3563,25222,44818,1000000,46
Iraq,1.2828544253893426,341699,4593,8867,59566,1000000,0
Ireland,1.3346600480519326,34315,321,1797,9154,100000,0
Israel,1.5627005366427027,217899,5784,1412,62913,1000000,38
Italy,1.3406313742011493,306235,1912,35801,47718,1000000,0
Jamaica,1.1611269833210027,5723,135,80,4147,10000,15
Japan,1.1910385833311663,81054,564,1544,6494,100000,48
Jordan,2.003532979043235,7211,620,39,3137,10000,3
Kazakhstan,1.251176390580476,107659,69,1699,3430,1000000,0
Kenya,1.4609722908624962,37707,218,682,12521,100000,0
South Korea,1.0599892660768586,23516,61,399,1951,100000,0
Kuwait,1.1185696715067617,102441,590,595,8284,1000000,0
Kyrgyzstan,1.813005684787296,45932,175,1063,2722,100000,0
Latvia,2.4152311227863477,1625,31,36,307,10000,-1
Lebanon,1.5379275558050756,33962,1143,333,18851,100000,28
Libya,1.094299859656171,31290,658,491,13291,100000,0
Lithuania,1.788983859335427,4184,114,89,1797,10000,18
Luxembourg,1.1685740151505717,8233,75,124,1133,10000,10
Malawi,1.9102167363439948,5764,17,179,1407,10000,-1
Malaysia,1.7443087110850022,10687,111,133,858,100000,-1
Maldives,1.1145433268917324,10014,75,34,1307,100000,0
Mali,1.6041201918645944,3064,23,130,532,10000,0
Malta,1.0208104714879942,2929,31,29,639,10000,0
Mauritania,1.5882504794949008,7457,24,161,226,10000,0
Mexico,1.3535236060510913,720858,5401,75844,35973,1000000,51
Moldova,1.4758907604710503,49666,713,1264,11379,100000,38
Montenegro,1.250660351929681,9962,245,155,3630,10000,1
Morocco,1.2756518856780366,112522,2423,1998,18592,1000000,0
Mozambique,1.1113572501207225,7589,190,53,2887,10000,9
Namibia,1.0455695162442549,10835,95,119,2147,100000,0
Nepal,1.187455553515033,70614,1313,459,18289,100000,17
Netherlands,1.5454797665698867,110758,2859,6377,100951,1000000,44
Nigeria,1.304042166001724,58062,213,1103,7353,100000,0
North Macedonia,1.306124738888303,17343,143,721,2200,100000,0
Norway,1.3853928239309916,13545,139,270,2904,100000,0
Pakistan,1.2724578711557881,309581,566,6451,7797,1000000,0
Panama,1.259064762805485,109431,705,2311,20962,1000000,0
Paraguay,1.2108283630330787,37226,822,761,15348,100000,0
Peru,1.630149302129202,794584,11889,32037,126058,1000000,23
Philippines,0.9575395850148076,299361,2606,5196,61766,1000000,0
Poland,1.734979501769585,84396,1587,2392,15264,100000,8
Portugal,1.3727270208228277,72055,899,1936,23116,100000,22
Qatar,1.212003323539883,124650,225,212,2926,1000000,0
Romania,1.3661420319604458,119683,1629,4633,18892,1000000,0
Russia,1.330633269787811,1131088,7112,19973,180160,10000000,0
Saudi Arabia,1.0709172435293361,332329,472,4625,12068,1000000,0
Serbia,1.286869855251621,33238,75,746,32492,100000,0
Slovakia,1.9435584795221896,8048,419,41,3971,10000,4
Slovenia,1.60282449744487,5007,191,145,1509,10000,19
South Africa,1.190035518144819,668529,1480,16312,53068,1000000,0
Spain,1.2891337506375213,716481,12272,31232,534873,1000000,17
Suriname,1.2939548724417094,4817,28,102,119,10000,0
Sweden,1.9458945616849732,90923,634,5880,85043,100000,9
Switzerland,1.2021764206851169,51864,372,2064,7200,100000,0
Syria,1.2624412173405928,4001,35,185,2788,10000,0
Trinidad and Tobago,0.8780196209984906,4277,42,70,2085,10000,0
Tunisia,1.788747860788914,14392,1087,191,9169,100000,20
Turkey,1.212523436533052,311455,1665,7858,30315,1000000,0
US,1.3294636922747303,7032712,55054,203750,4101627,10000000,37
Uganda,1.0624141257336848,7218,154,71,3536,10000,9
Ukraine,1.306675178687973,196631,3665,3910,104397,1000000,0
United Arab Emirates,1.3909649845418637,89540,1008,409,10312,100000,9
United Kingdom,1.655127258934608,425767,6878,42025,381439,1000000,29
Uzbekistan,1.1526539630858628,54392,558,449,3064,100000,44
Venezuela,1.2224132034164332,71273,867,591,9973,100000,32
West Bank and Gaza,0.9018067992433176,37963,372,278,10502,100000,0
Zimbabwe,1.4543973334744926,7787,35,227,1503,10000,-1
