"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2089043246267115,10102,135,312,3814,100000,0
Algeria,1.043159041343603,46071,298,1549,12041,100000,0
Angola,1.225905560103102,2935,59,117,1626,10000,50
Argentina,1.2852302118316872,471806,9924,9739,121686,1000000,27
Australia,0.931593806007926,26278,71,753,3197,100000,0
Austria,1.4131261443124792,29087,358,735,3524,100000,0
Bahamas,1.2330989084315855,2476,90,55,1473,10000,0
Bahrain,1.74175838905961,54771,676,196,3930,100000,36
Bangladesh,1.1096491290535293,323565,1950,4447,101266,1000000,0
Belarus,1.2366406435660797,72663,178,705,115,100000,0
Belgium,1.493213741118661,87825,651,9906,59364,100000,21
Belize,1.2324617487778833,1194,42,15,892,10000,0
Benin,2.110343611659654,2213,19,40,380,10000,0
Bolivia,1.0311289661365852,120241,661,5398,45277,1000000,0
Bosnia and Herzegovina,1.2913898512644748,21439,297,651,6152,100000,0
Brazil,1.2007172333223464,4123000,31199,126203,497798,10000000,0
Bulgaria,1.2478527963086397,17050,96,671,4247,100000,0
Burma,1.911281585198716,1319,148,8,940,10000,-1
Burundi,2.685677546734479,460,9,1,102,1000,51
Cabo Verde,1.5088178278474893,4275,75,42,622,10000,30
Canada,1.1931084781671515,133511,370,9192,6351,1000000,0
Chile,1.2655849441007172,420434,1965,11551,15916,1000000,0
Colombia,0.922971274267158,650055,8481,20886,130950,1000000,0
Costa Rica,1.4031945680580185,46920,1240,478,28231,100000,25
Cote d'Ivoire,1.7855612742683404,18472,203,119,1030,100000,0
Croatia,1.35481132201568,11739,311,197,2771,100000,0
Cuba,1.2528508874743973,4298,32,100,628,10000,50
Czechia,1.6296879384099565,27752,503,431,8282,100000,31
Denmark,1.7696604669564575,18163,189,627,1472,100000,0
Dominican Republic,2.19098131181988,98776,2147,1840,25035,100000,-1
Ecuador,1.2946364896567641,118045,870,6724,9017,1000000,0
Egypt,0.9985120414614848,99712,130,5511,16993,100000,2
El Salvador,1.0031279246450349,26206,107,752,9867,100000,0
Estonia,1.8883193068618787,2491,35,64,262,10000,52
Eswatini,1.3249448737329292,4819,39,94,822,10000,0
Ethiopia,0.9899636706185784,57466,950,897,35793,100000,45
Finland,1.541611367165423,8261,36,336,575,10000,35
Gambia,0.7779019914918106,3150,30,99,1736,10000,0
Germany,1.1103559778795145,251058,775,9329,18159,1000000,0
Greece,1.1521666505804515,11386,186,280,9759,100000,0
Guatemala,1.0072730555070155,77481,441,2845,9041,100000,47
Guyana,1.1143614622580413,1459,58,46,492,10000,0
Honduras,1.019521857463943,64352,554,2006,49231,100000,33
Hungary,2.327677711368986,7892,510,624,3316,10000,-1
India,1.3283463675725706,4113811,90632,70626,862320,10000000,37
Indonesia,1.3354914721058555,190665,3128,7940,46324,1000000,0
Iran,1.177950361293668,384666,1894,22154,30381,1000000,0
Iraq,1.3620831751149318,256719,4644,7422,54038,1000000,0
Ireland,1.581224008253186,29534,231,1777,4393,100000,0
Israel,1.4752804526992,128936,2517,1007,26448,1000000,0
Italy,1.4399362538215845,276338,1694,35534,31194,1000000,0
Jamaica,1.0730626617863572,3024,60,32,2042,10000,21
Japan,1.0519999844325718,71467,601,1361,9007,100000,0
Jordan,1.3455494245501913,2353,52,16,637,10000,33
Kazakhstan,0.879165567492582,106301,76,1588,5695,1000000,0
Kenya,0.9472458597013693,35020,136,594,13268,100000,0
