"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.138277237941964,12226,153,358,4980,100000,0
Algeria,1.0544099389049326,49623,210,1665,13035,100000,0
Angola,1.227493169917688,3901,53,147,2309,10000,29
Argentina,1.1841475611514598,622934,9276,12799,132058,1000000,25
Austria,1.4994196251288165,37474,813,765,7748,100000,24
Bahamas,0.8893445729649799,3214,37,73,1462,10000,0
Bahrain,1.170363063334981,64499,620,221,6979,100000,29
Bangladesh,1.122705105597143,347372,1567,4913,88073,1000000,0
Belarus,1.3575295452710288,75461,231,776,1473,100000,52
Belgium,1.6567177162079698,100748,1099,9944,71859,1000000,46
Belize,0.9924267122739661,1606,16,20,710,10000,0
Bhutan,2.7251306047219783,259,7,0,69,1000,-1
Bolivia,0.8899278540604455,130470,419,7586,33852,1000000,0
Bosnia and Herzegovina,1.3239421406899918,25217,320,758,6970,100000,0
Brazil,1.3427069898401869,4528240,33057,136532,454815,10000000,0
Bulgaria,1.2401008577701518,18819,86,755,4506,100000,0
Burkina Faso,1.0171441880049659,1816,19,56,584,10000,29
Burma,1.8731760159427573,5263,642,81,3994,10000,5
Cabo Verde,1.164052690882721,5186,45,50,555,10000,44
Cameroon,1.094025182409961,20431,60,416,891,100000,0
Canada,1.2685855355697895,144607,554,9262,9361,1000000,0
Chile,1.1999417605839098,444674,1847,12254,14319,1000000,0
Colombia,1.2106611925203417,758398,7927,24039,106674,1000000,31
Costa Rica,1.3334249582975894,63712,1338,706,39454,100000,20
Cote d'Ivoire,1.1926162582001196,19269,69,120,757,100000,0
Croatia,1.2373109426111824,14725,212,244,2128,100000,0
Cuba,1.310118405688885,5055,51,113,658,10000,40
Cyprus,2.95229130618447,1590,25,22,286,10000,33
Czechia,1.694632938974463,48306,2044,499,23579,100000,9
Denmark,1.76626319022187,22881,590,635,4504,100000,27
Dominican Republic,1.365832108236247,107700,968,2044,24836,1000000,0
Ecuador,1.433265205716052,125620,1491,11084,17473,1000000,0
Egypt,1.070986568272385,101900,128,5750,7484,1000000,0
