"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0427870673433906,31836,319,774,15411,100000,0
Albania,1.17257171148017,2580,45,65,999,10000,54
Algeria,1.756777436900836,14272,365,920,3312,100000,33
Angola,1.4094896858020296,291,7,15,179,1000,18
Argentina,1.2908893979290217,67197,2667,1351,42806,100000,8
Australia,2.0581893473584203,8001,81,104,807,10000,-1
Austria,1.873530192168047,17873,107,705,677,100000,0
Bahrain,1.2666377770966843,27414,656,92,5374,100000,0
Bangladesh,1.236805300408895,149258,3775,1888,85262,1000000,0
Belarus,0.8999585726914621,62424,306,398,14473,100000,0
Belgium,1.0463959032953958,61509,82,9754,34734,100000,0
Bolivia,1.2046301454638657,34227,1008,1201,23262,100000,38
Bosnia and Herzegovina,1.7377601883674454,4606,153,188,1986,10000,13
Brazil,1.287554076380763,1448753,46712,60632,570479,10000000,0
Bulgaria,1.499528536443323,5154,165,232,2200,10000,19
Cabo Verde,1.6031189055518626,1267,40,15,623,10000,44
Canada,1.0508999162681927,106288,191,8678,28213,1000000,0
Chile,0.8359023278793419,282043,2650,5753,30847,1000000,0
Colombia,1.1864205617760073,98090,2821,3488,52459,100000,1
Congo (Brazzaville),3.9773152411722723,1382,295,41,855,10000,-1
Congo (Kinshasa),0.9148054457819913,7122,83,175,5162,10000,21
Costa Rica,1.854048221703277,3753,294,17,2220,10000,11
Cote d'Ivoire,1.047433878355863,9702,203,68,5253,10000,2
Croatia,1.5358670029627701,2831,54,108,568,10000,-1
Czechia,1.3652072608306594,12046,92,349,3900,100000,35
Djibouti,2.000711081714641,4704,22,55,99,10000,-1
Dominican Republic,1.3285872771169773,33387,819,754,14729,100000,40
Ecuador,1.855363850675317,58257,1825,4576,25794,100000,20
Egypt,1.2165144158909522,69814,1503,3034,47899,100000,18
El Salvador,1.605227925580439,6736,298,182,2590,10000,8
Eswatini,1.4722046834798075,840,28,11,411,1000,7
Finland,1.9332664283542855,7236,22,328,208,10000,0
France,1.7659592946527007,202981,918,29864,96443,1000000,0
Gabon,1.0554593438949418,5513,119,42,2963,10000,0
Germany,1.0505412989533573,195893,475,8995,7798,1000000,0
Ghana,1.2666667877231437,18134,393,117,4467,100000,0
Greece,1.5049863442335916,3432,23,192,1866,10000,0
Guatemala,1.551524058306929,19011,915,817,14963,100000,51
Haiti,0.9100900240397318,6040,65,107,4901,10000,0
Honduras,1.272191948810959,20262,704,542,17597,100000,33
India,1.3192434116674419,604641,19160,17834,226947,1000000,13
