"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1961106929160858,12535,150,364,5176,100000,0
Algeria,1.0379734913714667,50023,197,1679,13164,100000,0
Andorra,2.137255149135583,1681,117,53,429,10000,28
Angola,1.4531885690114072,4117,126,154,2514,10000,25
Argentina,1.0547969043033452,640147,8782,13482,118102,1000000,29
Austria,1.219628300799402,38658,563,767,8375,100000,29
Bahamas,1.63360136083474,3418,103,75,1572,10000,53
Bahrain,1.1457852875281485,65752,713,224,6902,100000,34
Bangladesh,1.1755882096943016,350621,1703,4979,86925,1000000,0
Belarus,1.292438444149803,75898,224,785,1812,100000,51
Belgium,1.4418545314043958,103392,1097,9950,74465,1000000,47
Bolivia,0.6742693775799756,130986,310,7654,33092,1000000,0
Bosnia and Herzegovina,0.8949033318481804,25521,93,770,6642,100000,0
Brazil,0.8876544234061802,4558040,13411,137272,427336,10000000,0
Bulgaria,1.1040732169044396,19014,151,765,4522,100000,0
Burkina Faso,1.3706070932359826,1896,50,56,651,10000,37
Burma,1.8914165258330233,6471,666,100,4926,10000,3
Cabo Verde,0.9717282435964757,5281,24,52,555,10000,0
Cameroon,1.7438410232266501,20598,167,416,1058,100000,0
Canada,1.6798963363582404,147583,1833,9279,10620,1000000,0
Chile,1.0555502322780135,447468,1194,12298,14059,1000000,0
Colombia,1.0816250259033884,770435,5359,24397,105138,1000000,33
Congo (Brazzaville),1.1757378113079153,5002,16,89,1026,10000,-1
Costa Rica,1.2480361732851952,65602,1890,745,39730,100000,23
Croatia,0.9364357423729069,14992,70,253,2002,100000,0
Cuba,1.124271474078585,5141,50,116,563,10000,51
Czechia,1.2125386609177284,50764,1474,522,24817,100000,11
Denmark,1.4812416235690582,23774,421,640,4969,100000,30
Dominican Republic,1.1234232138936442,108783,494,2054,24455,1000000,0
Ecuador,0.8557912243511581,126711,292,11095,12764,1000000,0
Egypt,1.038971722424076,102141,126,5787,6022,1000000,0
El Salvador,1.9126435265642865,27798,245,812,5204,100000,0
Estonia,1.5359184756082034,2941,17,64,498,10000,47
Ethiopia,1.2890375609653986,69709,889,1108,39967,100000,0
Finland,1.4600820805740868,9046,66,341,1005,10000,10
France,1.779179110119513,496851,29237,31346,371216,1000000,22
Germany,1.178070402790162,275560,1595,9390,23514,1000000,0
Ghana,1.3768677481997318,46062,58,297,507,100000,0
Greece,1.3948704595495127,15595,453,344,13904,100000,0
Guatemala,0.9528197726951694,85681,237,3124,7385,100000,34
Guyana,2.020877954601679,2402,133,65,978,10000,31
Honduras,1.0933931194990065,72075,459,2204,47260,100000,35
Hungary,1.4673587108220274,18866,876,686,13779,100000,27
Iceland,3.043746424106974,2377,70,10,242,10000,-1
India,1.1124642240887033,5562663,75083,88935,975861,10000000,38
Indonesia,1.3036555551326672,248852,4176,9677,58378,1000000,0
Iran,1.4048380524670399,425481,3341,24478,39480,1000000,53
Iraq,1.1171431881947194,322856,3821,8625,56156,1000000,0
Ireland,1.313223092365437,33121,188,1792,7965,100000,47
Israel,1.1292172325650505,190929,3027,1273,52876,1000000,52
Italy,1.2293403758010233,299506,1350,35724,45079,1000000,0
Jamaica,1.520431951777867,5143,155,70,3666,10000,14
Japan,1.0467149470864063,79462,320,1518,6974,100000,43
Jordan,1.5148173883953422,5045,266,32,1486,10000,8
Kazakhstan,1.130199122751992,107374,67,1671,3639,1000000,0
Kenya,1.146297829069237,37079,98,650,12480,100000,0
South Korea,0.8201395410227692,23106,61,388,2277,100000,0
Kuwait,0.9498901852087327,99964,530,585,8449,100000,1
Kyrgyzstan,1.4024456400136476,45471,136,1063,2726,100000,0
Lebanon,1.4088405994628401,29987,684,307,17173,100000,39
Libya,1.3092115704211564,28796,847,450,12962,100000,0
Lithuania,1.7441004733425916,3814,70,87,1528,10000,25
Luxembourg,1.7603537999287413,7916,198,124,953,10000,9
Malaysia,1.2168603099224924,10276,57,130,751,100000,0
Maldives,0.9962462665362257,9770,46,34,1346,10000,4
Malta,1.1234125560882762,2776,45,23,674,10000,41
Mauritania,1.0068508400558795,7384,16,161,246,10000,0
Mexico,0.9980216582701806,700580,2917,73697,30566,1000000,0
Moldova,0.931996257728627,46796,200,1211,10567,100000,0
Montenegro,1.7973521090237161,8842,230,138,3279,10000,3
Morocco,1.0919804458171696,103119,1376,1855,17106,1000000,0
Mozambique,1.2734250951188486,6912,141,44,3130,10000,8
Namibia,1.187303167592028,10526,149,113,2301,100000,0
Nepal,1.1873438302175037,65276,1154,427,17611,100000,17
Netherlands,1.5560576993658572,100491,2274,6327,91171,1000000,47
Nigeria,1.3033425017369162,57437,195,1100,7663,100000,0
Norway,1.05403721162534,13005,108,267,2367,100000,0
Oman,1.7234171071067645,94051,576,853,7417,100000,5
Pakistan,1.3048958012862193,306886,582,6424,7303,1000000,0
Panama,1.1734930367195304,106810,607,2272,22218,1000000,0
Paraguay,1.1238154481634344,34260,740,676,14955,100000,0
Peru,1.248250010226845,768895,6030,31369,129689,1000000,33
Philippines,1.1494024646025867,290190,3447,4999,54958,1000000,0
Poland,1.5048151577668594,79988,748,2298,13086,100000,15
Portugal,1.2756419404307848,69200,623,1920,21544,100000,22
Qatar,1.1846420474102997,123604,228,211,2853,1000000,0
Romania,1.072575536982285,113589,808,4458,18482,1000000,0
Russia,1.2819881469194299,1105048,6090,19420,176602,10000000,0
Saudi Arabia,1.0065183655274237,330246,492,4512,14235,1000000,0
Slovakia,1.1740450078427138,6756,79,39,3146,10000,13
Slovenia,1.1970610935940134,4470,50,142,1280,10000,20
Somalia,3.6533134265654494,3465,23,98,490,10000,-1
South Africa,1.0135794323531884,661936,725,15992,54736,1000000,0
Spain,1.6996936458549072,671468,31428,30663,490429,1000000,18
Suriname,0.93977601286593,4740,17,97,118,10000,0
Switzerland,1.5903552163638683,50378,1095,2050,7828,100000,54
Syria,1.0866937105735597,3833,33,175,2695,10000,0
Trinidad and Tobago,0.9998352610174828,3945,44,65,2078,10000,35
Tunisia,1.9883751754338854,11260,528,164,8710,100000,23
Turkey,1.1987788307068437,304610,1743,7574,28601,1000000,0
US,1.3493378971505754,6856884,52070,199865,4041070,10000000,41
Uganda,1.4881204606863356,6468,181,63,3674,10000,10
Ukraine,1.2186458015685808,182900,2781,3652,98117,1000000,0
United Arab Emirates,1.1181395341650733,85595,679,405,10104,100000,14
United Kingdom,1.4144760925785813,401122,4378,41877,357017,1000000,40
Uzbekistan,1.1775967276948558,52070,430,437,3264,100000,32
Venezuela,1.0307978113385516,67443,787,555,10162,100000,48
West Bank and Gaza,1.0333794004946446,36151,465,265,11458,100000,54
