"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8132635473523211,35301,72,1164,10864,100000,0
Albania,1.22937727940604,4008,102,111,1633,10000,35
Algeria,1.3803414667378802,22549,601,1068,5737,100000,47
Angola,1.7776203447916874,687,49,29,448,1000,5
Argentina,1.3020672416146963,122524,3223,2220,67697,1000000,0
Australia,1.5311297559903012,11802,361,122,3406,100000,37
Austria,1.5874259007006046,19573,134,711,1361,100000,0
Bahrain,1.1567096031153203,36004,531,124,4115,100000,0
Bangladesh,1.1408911161910396,202066,2709,2581,89387,1000000,0
Belarus,1.0849538501697893,65953,171,495,7602,100000,0
Belgium,1.8933093284582907,63706,207,9800,36617,100000,34
Bolivia,1.5373442317577748,58138,2036,2106,37832,100000,15
Bosnia and Herzegovina,1.3353375161341585,8161,253,246,4267,10000,6
Brazil,1.1246744616729365,2074860,28532,78772,548680,10000000,0
Bulgaria,1.3144422563744342,8638,196,299,4258,10000,5
Cabo Verde,1.8163866602435836,2014,75,21,1080,10000,39
Canada,1.300517146381364,111875,316,8892,4547,1000000,0
Central African Republic,1.6460227421575824,4485,96,55,3082,10000,0
Chile,1.1172821288555612,328846,2407,8445,20952,1000000,0
Colombia,1.6655443118508464,190700,8560,6516,98348,1000000,32
Congo (Kinshasa),1.0102248398329055,8324,75,193,3818,10000,37
Costa Rica,1.432394890957919,10551,582,54,7595,100000,40
Cote d'Ivoire,0.9826479235214809,13912,216,91,5821,100000,0
Croatia,1.4321832194999604,4253,116,120,1204,10000,30
Czechia,1.375339123358006,13855,113,358,4764,100000,0
Dominican Republic,1.3879165050215807,51519,1406,971,25941,100000,21
Ecuador,1.2637186393493822,73382,938,5282,36343,100000,19
Egypt,0.986089869176535,87172,698,4251,55053,100000,19
El Salvador,1.2239756697772213,11508,301,324,4624,100000,0
Eswatini,1.748448447871792,1729,110,21,920,10000,33
Ethiopia,1.5482452899027832,9147,344,163,6554,10000,2
Finland,2.3354335291294257,7318,17,328,110,10000,0
Germany,1.4534358791994042,202426,381,9091,6135,1000000,0
Ghana,1.1972202439255475,27060,488,145,3871,100000,0
Greece,0.9752714523987879,3983,19,194,2415,10000,0
Guinea,1.2066055901746569,6491,61,39,1195,10000,23
Guinea-Bissau,2.196503276010719,1949,22,26,1120,10000,-1
Guyana,1.847212472400669,327,7,19,145,1000,-1
Haiti,1.4286285170173152,7053,78,146,3030,10000,48
Honduras,1.559967088868884,32793,1048,891,28241,100000,0
Hungary,2.1808580525319665,4315,22,596,497,10000,47
India,1.4510938378183003,1077781,38697,26816,373542,10000000,0
Indonesia,1.194562798769332,84882,1752,4016,37598,100000,8
Iran,1.1603032001426443,271606,2166,13979,22327,1000000,0
Iraq,1.100544282993185,90220,2049,3691,28037,100000,4
Israel,1.4011428350030593,49365,1906,401,27616,100000,14
Italy,1.3434019231207777,244216,249,35042,12368,1000000,0
Jamaica,1.8259290221276563,774,6,10,85,1000,-1
Japan,1.8632993709313628,24946,842,986,4749,100000,23
Kenya,1.6209868202081235,12750,688,225,8085,100000,42
Kosovo,1.0191159017020364,5617,145,130,2676,10000,22
Kuwait,1.1576768790555971,58904,683,407,9477,100000,51
Kyrgyzstan,4.5345135585723035,24606,11505,900,13002,100000,-1
Lebanon,1.3698440295331493,2775,75,40,1250,10000,15
Libya,1.4824869576520026,1791,87,48,1358,10000,0
Luxembourg,1.642539486968132,5483,74,111,1039,10000,15
Madagascar,1.5077638039950163,6849,382,55,3455,10000,5
Maldives,1.0029873457923304,2930,17,15,561,10000,40
Mauritania,1.309235736026066,5813,103,153,2381,10000,0
Mexico,1.3463772315601348,338913,7615,38888,28786,1000000,0
Moldova,1.370218513622857,20794,300,680,5931,100000,0
Montenegro,2.710784592715239,2072,107,30,1664,10000,-1
Morocco,1.266611107395716,17015,289,269,2126,100000,0
Mozambique,1.3458095931843117,1435,33,10,1017,10000,38
Namibia,1.7368286474375039,1203,125,2,1169,10000,31
Nepal,0.8150945832418874,17502,57,40,5825,100000,0
Netherlands,1.6835909421292474,51809,127,6155,45460,100000,0
Nigeria,1.2855761473596654,36107,653,778,20391,100000,0
North Macedonia,1.427606400930498,9026,240,414,3885,10000,5
Oman,1.177442456420482,65504,1311,308,22424,100000,16
Pakistan,1.0086521623402356,263496,1579,5568,53652,1000000,0
Panama,1.0972933059520353,52261,853,1071,23696,100000,29
Paraguay,1.7676063054728597,3629,172,29,1957,10000,18
Peru,1.288866448007811,349500,3963,12998,98416,1000000,0
Philippines,1.495439016754551,65304,2303,1773,41464,100000,16
Poland,1.3281683876638046,39746,339,1618,8204,100000,0
Portugal,1.1009956612583112,48390,313,1684,13553,100000,0
Qatar,1.0341547892736211,106308,410,154,3131,1000000,0
Romania,1.585820709891704,36691,889,2009,12194,100000,28
Russia,1.1703735982256827,764215,6214,12228,206078,1000000,32
Rwanda,1.368157095213312,1539,54,5,715,10000,0
Saudi Arabia,1.0642320046771998,248416,2565,2447,51751,1000000,0
Senegal,1.2248945813197865,8669,125,163,2647,10000,13
Serbia,1.3462679462846483,20498,389,461,4858,100000,0
Singapore,1.3565053991396205,47655,202,27,3795,100000,54
Slovenia,1.4507189480866298,1940,24,111,261,10000,0
South Africa,1.3158080835338695,350879,13285,4948,163701,1000000,25
Sudan,1.4971726235529257,10682,155,673,4372,100000,0
Suriname,1.9711051445837438,1001,58,20,371,10000,36
Switzerland,1.3568158342946537,33492,110,1969,1623,100000,0
Togo,2.02805794443635,774,8,15,211,1000,15
Turkey,1.1120706792162025,218717,918,5475,12229,1000000,0
US,1.2918606810855824,3711413,63698,140119,2448574,10000000,40
Ukraine,1.287846696617672,59333,867,1496,26358,100000,40
United Arab Emirates,0.9042940437761352,56711,289,338,7456,100000,0
United Kingdom,1.3326824962772572,295632,829,45358,248861,1000000,0
Uzbekistan,1.369384533895164,16186,579,83,6976,100000,41
Venezuela,1.2020164793764845,11483,292,110,7401,100000,0
West Bank and Gaza,1.4122924429510857,8204,440,59,6549,10000,5
Zambia,3.9450956128168517,2980,170,120,1398,10000,-1
Zimbabwe,1.8426267890534018,1478,58,25,1014,10000,20
