"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1344337821326556,9967,123,306,3779,10000,1
Algeria,1.0512346819545837,45773,304,1539,11975,100000,0
Andorra,1.2713838708085157,1215,16,53,234,10000,0
Angola,1.1852880085850683,2876,71,115,1594,10000,46
Argentina,1.3454614851501145,461882,10684,9623,120638,1000000,26
Australia,0.9507149631824665,26207,71,748,3289,100000,0
Austria,1.4110891086933253,28729,357,735,3481,100000,0
Bahrain,1.7013738288830043,54095,662,195,3577,100000,46
Bangladesh,1.124418363813621,321615,1929,4412,101012,1000000,0
Belarus,1.2176359972334567,72485,183,701,274,100000,0
Belgium,1.4114462715208975,87174,630,9901,58739,100000,26
Belize,1.1323387004729943,1152,51,15,866,10000,0
Bolivia,1.0555919363182276,119580,799,5343,46393,1000000,0
Bosnia and Herzegovina,1.301079484981607,21142,338,639,6027,100000,0
Botswana,3.160911438525143,2002,278,8,1501,10000,-1
Brazil,1.362089182394189,4091801,50163,125502,502021,10000000,0
Bulgaria,1.4414064572611327,16954,179,665,4243,100000,0
Burkina Faso,2.8448636988312637,1408,33,55,255,10000,-1
Burma,1.6809578904984388,1171,60,7,805,10000,-1
Cabo Verde,1.557862782882598,4200,75,41,597,10000,33
Canada,1.3945085008435445,133141,614,9190,6196,1000000,0
Chile,1.228353899627512,418469,1968,11494,15727,1000000,0
Costa Rica,1.395462148832684,45680,1222,469,27158,100000,27
Cote d'Ivoire,1.046791725095485,18269,61,119,988,100000,0
Croatia,1.3680195869952154,11428,334,195,2703,100000,0
Cuba,1.4980728863425958,4266,52,100,679,10000,45
Czechia,1.8553902285828283,27249,797,429,7793,100000,31
Denmark,1.7210603563895466,17974,174,627,1368,100000,0
Ecuador,1.2658657721816686,117175,815,6674,8301,1000000,0
Egypt,1.0806646997043439,99582,157,5495,17782,100000,2
El Salvador,0.9085721594840745,26099,99,744,10008,100000,0
Eswatini,1.4072560902744737,4780,60,94,842,10000,0
Ethiopia,1.022489801488486,56516,1303,880,35024,100000,38
Finland,1.5116373816058415,8225,25,336,539,10000,42
France,1.5887310192007649,347267,9047,30730,228610,1000000,30
Gabon,2.1061584795893666,8601,63,53,1124,10000,0
Gambia,0.7633011303907388,3120,19,99,1726,10000,0
Germany,1.309584845038908,250283,1443,9327,18154,1000000,0
Ghana,1.0429790350577266,44777,64,283,801,100000,0
Greece,1.1954815106709955,11200,202,279,9574,100000,0
Guatemala,1.1259105578320958,77040,682,2825,9186,100000,38
Guinea,1.4798393435763348,9649,70,61,756,10000,6
Guinea-Bissau,3.121988921639761,2245,40,38,1080,10000,-1
Haiti,1.6462526627460266,8326,25,212,2244,10000,0
Honduras,1.0846403487197913,63798,640,1984,49467,100000,28
Hungary,2.340481487796139,7382,459,621,2817,10000,-1
India,1.3090883690576547,4023179,86432,69561,846395,10000000,39
Indonesia,1.3827549730591033,187537,3269,7832,45524,1000000,0
Iran,1.1726981140963435,382772,2026,22044,30420,1000000,0
Iraq,1.3663836557035154,252075,5036,7359,53348,1000000,0
Ireland,1.1468780340367584,29303,97,1777,4162,100000,0
Israel,1.4936297895806045,126419,1964,993,25069,1000000,0
Italy,1.3978385117170615,274644,1732,35518,30099,1000000,0
Jamaica,1.3455514829156168,2964,68,30,2012,10000,16
Japan,1.0271498398578978,70866,588,1352,9421,100000,0
Jordan,1.4807576982571404,2301,68,16,609,10000,30
Kazakhstan,0.8857164606499645,106225,104,1588,6052,1000000,0
Kenya,1.004607137051097,34884,179,589,13236,100000,0
South Korea,0.8531054031108162,21010,168,333,4668,100000,0
Kuwait,1.477055930708177,88243,865,537,8289,100000,13
Kyrgyzstan,0.9139984736791881,44199,64,1060,3750,100000,0
Lebanon,1.1569091891201335,19490,527,183,13715,100000,0
Libya,1.5509198916981028,16445,672,262,14273,100000,41
Lithuania,1.0660356419155406,3004,26,86,998,10000,0
Luxembourg,1.8687575462485735,6854,43,124,604,10000,-1
Madagascar,1.3301155657481054,15187,81,198,914,100000,0
Maldives,1.1012354314007284,8361,80,29,2690,10000,12
Malta,1.0622658034774946,1984,19,13,406,10000,0
Mauritania,1.3932185095486647,7126,20,160,343,10000,0
Mexico,1.2998925518560709,623090,6196,66851,41576,1000000,50
Moldova,1.369816480619031,38906,534,1047,10842,100000,0
Montenegro,1.7594889286334965,5275,110,106,966,10000,18
Morocco,1.3396061562271482,68605,1750,1292,14830,100000,18
Mozambique,1.2613213891127018,4265,58,26,1728,10000,47
Namibia,1.2094631643121974,8323,241,87,4625,10000,8
Nepal,1.4529104203313294,44236,1359,271,18404,100000,23
Netherlands,1.4146670191042667,76173,817,6270,68436,100000,26
Nigeria,0.8758787136999318,54743,155,1051,10876,100000,0
North Macedonia,1.3630103003225849,14871,109,609,2208,100000,0
Norway,1.812019636399939,11231,111,264,1619,100000,0
Pakistan,1.4053823998715425,298025,513,6340,9132,1000000,0
Panama,1.128215692542833,95596,682,2063,24791,100000,6
Papua New Guinea,1.1075689593224853,479,8,5,242,1000,0
Paraguay,1.4267092245167503,20654,695,398,9733,100000,42
Peru,1.2343308329268954,670145,13016,29405,142217,1000000,52
Philippines,1.0241294554963534,232072,3669,3737,67786,1000000,0
Poland,1.1272181479865613,69820,691,2100,17900,100000,47
Portugal,1.4282232628760567,59457,406,1833,15048,100000,35
Qatar,1.1556979107962935,119637,217,201,2898,1000000,0
Romania,1.2931237939681361,92595,1339,3812,49157,100000,6
Russia,1.2319611161636677,1011987,5064,17598,163857,10000000,0
Rwanda,0.7421851839648065,4304,49,18,2095,10000,0
Saudi Arabia,1.0274706770843627,319141,822,4015,20063,1000000,0
Senegal,1.0153642663980995,13881,55,289,3869,100000,0
Serbia,1.1409762998882131,31772,96,721,31051,100000,0
Slovakia,1.6232834741351472,4300,137,37,1570,10000,32
Slovenia,1.5955093795542061,3079,47,134,505,10000,51
Somalia,2.4468178525258257,3332,22,97,539,10000,45
South Africa,1.1313650817454857,635078,2063,14678,62582,1000000,0
Spain,1.3978686692508273,498989,10476,29418,319195,1000000,26
Suriname,1.0978031332745508,4252,37,75,811,10000,0
Sweden,1.5255315744374425,84985,256,5835,79150,100000,-1
Switzerland,1.4028442313412095,43532,405,2013,5019,100000,0
