"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4051634131950141,37015,119,1307,9805,100000,0
Albania,1.3745298591749064,6151,135,189,2735,10000,20
Algeria,1.1505266220833794,34155,529,1282,9206,100000,0
Andorra,2.175642073858058,955,11,52,64,1000,6
Angola,1.621226213750571,1538,55,67,927,10000,35
Argentina,1.4250534554371141,235677,7482,4411,127969,1000000,47
Australia,1.113794210555684,20698,426,278,8860,100000,0
Austria,1.2785471459885878,21837,141,720,1427,100000,0
Bahamas,1.4012923667396135,830,69,14,721,1000,3
Bahrain,1.318046214121567,43307,418,159,2872,100000,0
Bangladesh,1.3380348087962233,252502,2851,3333,103585,1000000,0
Belarus,1.1097682965572646,68614,111,583,3831,100000,0
Belgium,1.501722995276101,72784,768,9866,45190,100000,17
Bolivia,1.1608917620918693,87891,1468,3524,56228,100000,7
Bosnia and Herzegovina,1.1736189979365224,13687,291,394,5920,100000,0
Brazil,1.3182194315691385,2962442,50230,99572,590571,10000000,0
Bulgaria,1.2661982474969833,13209,195,442,5145,100000,0
Cabo Verde,1.447410499292011,2780,46,29,709,10000,0
Canada,1.2762083568878122,120903,516,9017,6758,1000000,0
Central African Republic,3.007241004344198,4641,21,59,2866,10000,-1
Chile,1.2074997240177199,368825,2154,9958,16699,1000000,0
China,0.9353774566541768,88580,120,4681,2111,100000,0
Colombia,1.2624067851723613,367204,9494,12250,156459,1000000,32
Congo (Brazzaville),1.3830707212207105,3637,91,58,1990,10000,0
Congo (Kinshasa),1.39771673426486,9355,46,218,963,10000,13
Costa Rica,1.5594362517438758,22081,1011,218,14597,100000,0
Cote d'Ivoire,1.0586637904643599,16524,77,104,3618,100000,-1
Croatia,1.0923460412961592,5466,62,155,553,10000,0
Cuba,2.099259237892981,2829,54,88,312,10000,-1
Czechia,1.4496186721653563,18060,329,389,4922,100000,0
Denmark,2.0075992789029744,14747,161,617,1084,100000,40
Dominican Republic,1.0410404331969623,77709,1173,1259,35057,100000,19
Ecuador,1.6510344759131772,91969,1432,5897,14609,100000,7
Egypt,0.6336393111017775,95147,141,4971,39623,100000,0
El Salvador,1.233043459834642,19544,418,520,9645,100000,0
Eswatini,1.1188383606689034,3036,68,56,1504,10000,0
Ethiopia,1.065693566550138,21452,552,380,11657,100000,0
Finland,2.0826915291435046,7554,22,331,243,10000,25
France,2.3525698540105813,235207,3897,30327,121912,1000000,42
Gabon,1.380859324199302,7923,136,51,2168,10000,30
Gambia,2.462357321084195,1090,155,19,925,10000,-1
Germany,1.5856752506087437,216196,1157,9195,11066,1000000,0
Ghana,1.1259517707910698,40097,455,206,3253,100000,0
Greece,1.8712131812909938,5270,147,210,3686,10000,10
Guatemala,1.2262582399765598,55270,931,2168,9967,100000,0
Guinea,1.7951960291687774,7777,113,50,927,10000,20
Haiti,1.2785411912091775,7599,17,177,2529,10000,0
Honduras,1.2357728732805278,46365,610,1465,38545,100000,0
Hungary,1.787072813726733,4621,24,602,555,10000,0
Iceland,1.9834698797380985,1952,20,10,109,10000,-1
India,1.3136274390993052,2088611,61537,42518,619088,10000000,0
Indonesia,1.3549102929468064,121226,2473,5593,38076,1000000,0
Iran,1.1851965200161163,322567,2450,18132,24711,1000000,0
Iraq,1.3348429927246892,144064,3461,5236,35631,1000000,0
Ireland,1.8806563843664887,26470,98,1772,1334,100000,40
Israel,1.2152638821038833,80991,1432,581,25097,100000,13
Italy,1.6742503338287404,249756,552,35190,12924,1000000,0
Jamaica,2.4974554491371133,987,29,13,229,1000,-1
Japan,1.403114619767507,45764,1597,1042,14481,100000,17
Kazakhstan,0.966903357108761,97829,907,1058,25162,100000,2
Kenya,1.2111885225610988,25138,727,413,13607,100000,0
Kosovo,1.2275266827865081,9869,181,303,4086,10000,1
Kuwait,1.3023178078074007,70727,682,471,7926,100000,53
Kyrgyzstan,1.0713627008201239,39162,503,1451,6947,100000,-1
Lebanon,1.6356367800831346,5951,279,70,3839,10000,11
Libya,1.5865937471958498,5079,200,108,4311,10000,11
Lithuania,1.6779793121128492,2194,23,81,455,10000,0
Luxembourg,0.959324168380854,7113,40,119,1146,10000,0
Madagascar,1.0333366724372015,12708,182,135,2161,100000,0
Malawi,1.0800530375119903,4575,84,137,2254,10000,0
Malaysia,1.7498940094497224,9063,25,125,210,10000,0
Maldives,1.13927505403795,4769,89,19,1996,10000,13
Malta,1.7957977917687522,995,49,9,311,1000,-1
Mauritania,1.4720894193786247,6498,54,157,898,10000,0
Mexico,1.1689016147862643,469407,6717,51311,47998,1000000,0
Moldova,1.3238869293792868,26990,362,835,7237,100000,0
Montenegro,1.2163054111007847,3549,69,61,1192,10000,0
Morocco,1.4989128611322686,30662,1018,461,8653,100000,21
Mozambique,1.7323602851232416,2213,93,15,1371,10000,35
Namibia,1.6090246044193088,2802,150,16,2211,10000,35
Nepal,1.638297228788861,22214,464,70,6330,100000,31
Netherlands,1.805460456960069,58117,652,6174,51706,100000,17
Nigeria,1.1306999558627733,45687,443,936,12114,100000,0
North Macedonia,1.2035188507967116,11554,155,519,3428,100000,0
Norway,2.197199297421967,9551,83,256,438,10000,-1
Oman,1.1784762033337084,81067,354,502,8302,100000,-1
Pakistan,1.0653300540059636,282645,782,6052,18494,1000000,0
Panama,1.2537093744927272,72560,1142,1591,24294,100000,22
Papua New Guinea,2.308248112262627,188,25,3,132,1000,-1
Paraguay,1.3649607509821617,6508,133,69,1316,10000,12
Peru,1.4405579209433155,463875,8466,20649,128894,1000000,23
Philippines,1.2598206856016532,122754,3294,2168,53734,1000000,35
Poland,1.450140213988584,50324,809,1787,12496,100000,28
Portugal,1.409580482614866,52351,290,1746,12518,100000,0
Qatar,1.2420718628356853,112383,291,180,3061,1000000,0
Romania,1.3094656679901462,59273,1378,2616,27368,100000,22
Russia,1.1571244531373772,875378,5191,14698,178402,1000000,22
Rwanda,0.7161844393331589,2128,17,5,826,10000,0
Saudi Arabia,1.0926705048848708,285793,1567,3093,33752,1000000,0
Senegal,1.6495069226952968,10887,172,225,3476,100000,0
Serbia,1.043221269870822,27608,276,626,26982,100000,0
Singapore,1.1810406258451174,54797,242,27,6458,100000,0
Slovakia,1.8598179410475353,2523,43,31,646,10000,52
South Africa,1.0317396756383408,545476,7292,9909,140808,1000000,0
Spain,1.6265081989509131,314362,4507,28503,135483,1000000,31
Sudan,1.5120493399476382,11894,114,773,4878,100000,0
Suriname,1.4764831530577318,2203,107,29,669,10000,41
Sweden,1.6377160468334577,82323,356,5763,76560,100000,29
Switzerland,1.2633732425653799,36269,161,1986,2683,100000,0
Syria,1.9908456607742648,1060,61,48,701,10000,30
Togo,1.3618801448975444,1028,16,22,296,10000,0
Trinidad and Tobago,2.458934482230056,225,15,8,82,1000,-1
Turkey,1.3388713638947278,238450,1185,5813,11063,1000000,0
US,1.1564442551297285,4941755,58173,161347,3156538,10000000,0
Uganda,2.0770788822682773,1254,31,6,135,10000,54
Ukraine,1.4204228649452857,80018,1503,1879,33770,100000,11
