"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.365408943347613,11021,161,327,4251,100000,0
Algeria,1.071830508135702,47752,264,1599,12430,100000,0
Andorra,2.030334084633784,1344,43,53,348,10000,0
Angola,1.6075187099545378,3279,62,131,1860,10000,0
Argentina,1.3204559069026764,535705,11507,11148,124436,1000000,27
Austria,1.7275592933636457,31827,580,750,4820,100000,37
Bahamas,1.4820741338961465,2814,93,65,1529,10000,0
Bahrain,1.3895731191219012,58839,632,208,5855,100000,21
Bangladesh,1.1112822146030208,334762,1792,4668,94070,1000000,0
Belarus,1.2818589895627457,73784,193,738,677,100000,0
Belgium,1.6783919857213578,91537,969,9919,62929,100000,9
Belize,1.2869209847513894,1435,70,19,1012,10000,0
Bolivia,1.3655561163878271,125172,967,7250,36682,1000000,0
Bosnia and Herzegovina,1.2960503032913293,22834,290,686,6476,100000,0
Brazil,1.3264511044544793,4282164,43718,130396,456610,10000000,0
Bulgaria,1.5164667755826544,17799,201,713,4336,100000,0
Burma,1.9444369671991337,2422,272,14,1783,10000,-1
Cabo Verde,1.4720211773893992,4651,94,44,531,10000,37
Canada,1.4399876591036267,137676,720,9214,6925,1000000,0
Chad,3.2108558768897373,1081,30,79,68,10000,-1
Chile,1.1729596934849529,430535,1866,11850,15621,1000000,0
Colombia,1.2035791511008382,702088,7424,22518,96876,1000000,42
Congo (Brazzaville),0.5604097791088369,4928,37,88,953,10000,0
Costa Rica,1.4130239025064995,53969,1420,583,32676,100000,22
Croatia,1.1116831257845305,13107,190,211,2430,100000,0
Cuba,1.4513524516639036,4593,42,106,643,10000,0
Czechia,1.9867416573880767,33860,1447,450,12270,100000,15
Denmark,1.760758585974627,19646,293,629,2454,100000,32
Dominican Republic,1.1248461809860644,102232,516,1941,24544,1000000,0
Ecuador,1.8283695351721252,114732,1526,10836,12654,1000000,0
Egypt,1.1455966299489444,100708,151,5607,12628,1000000,0
El Salvador,1.0926875603008133,26773,85,777,8563,100000,0
Estonia,1.4756108439266473,2632,32,64,335,10000,49
Eswatini,1.2083301653516343,5025,31,98,762,10000,0
Ethiopia,0.9909180546405835,63367,789,986,38357,100000,0
Finland,1.6226570613342153,8512,43,337,675,10000,16
France,1.5419115815935038,401890,9647,30901,281099,1000000,26
Gabon,1.4352000982965392,8643,22,53,884,10000,0
Gambia,1.1647277074620266,3362,32,100,1680,10000,0
Germany,1.4095723294832503,259735,1586,9348,19038,1000000,0
Ghana,1.1958622257156526,45388,75,285,836,100000,0
Greece,1.5432467627892175,12734,282,300,11087,100000,0
Guatemala,1.3823130385382112,81009,703,2929,8377,100000,32
Guinea,1.049802987293123,9979,33,63,727,10000,1
Haiti,1.626263624505468,8457,28,216,2121,10000,47
Honduras,0.6728371732992277,66049,247,2058,47378,100000,0
Hungary,1.6616680491998466,10909,718,631,6264,100000,18
India,1.3152216664042213,4659984,97570,77472,958316,10000000,33
Indonesia,1.33070932842146,210940,3737,8544,52179,1000000,0
Iran,1.3001537582138325,397801,2313,22913,32349,1000000,0
Iraq,1.2261061279469083,282672,4254,7881,57395,1000000,0
Ireland,1.5177845208550402,30571,211,1781,5426,100000,0
Israel,1.526621685781559,148564,3038,1090,35746,1000000,42
Italy,1.3047624465358703,284796,1616,35597,36767,1000000,0
