"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5226843280761377,37345,76,1354,9297,100000,-1
Albania,1.3080813997210154,6817,141,208,3057,10000,16
Algeria,1.1337672034454185,36699,495,1333,9739,100000,0
Andorra,2.2444575849106223,977,14,53,69,1000,3
Angola,0.9940513365418813,1762,27,80,1105,10000,0
Argentina,1.315524201730859,268574,7663,5213,76078,1000000,48
Australia,0.9001594195861419,22358,231,361,9218,100000,0
Austria,1.5379137903359157,22439,194,724,1447,100000,0
Bahamas,1.3812333036126874,1036,47,15,899,10000,0
Bahrain,1.3738178035690127,45264,460,166,3262,100000,0
Bangladesh,1.3755596994072552,266498,2995,3513,109896,1000000,0
Belarus,0.9958034595374552,69102,97,595,2614,100000,0
Belgium,1.1620752583196738,75647,639,9900,47864,100000,25
Belize,2.007290232020549,210,33,2,176,1000,-1
Bolivia,1.2868336296097165,95071,1743,3827,58414,100000,3
Bosnia and Herzegovina,1.2839326691572746,14961,253,453,5681,100000,0
Brazil,1.2703786743286223,3164785,55155,104201,554356,10000000,0
Bulgaria,1.0244154202270404,13893,171,482,4932,100000,0
Cabo Verde,1.4633454492745084,3000,80,33,795,10000,54
Canada,1.1338397713041055,122703,314,9052,4822,1000000,0
Chile,1.0861898339624316,378168,1552,10205,16544,1000000,0
China,0.8683941555430443,89045,87,4697,1715,100000,0
Colombia,1.3369499710445512,422519,12066,13837,168897,1000000,31
Congo (Kinshasa),0.9502600658883624,9538,39,225,892,10000,12
Costa Rica,1.1694563642863984,25057,549,263,16605,100000,0
Croatia,1.8462378252586378,5870,130,160,686,10000,34
Cuba,1.5584862097568082,3128,35,88,536,10000,19
Czechia,1.3627541592126753,19075,292,391,5277,100000,0
Denmark,1.637778876454241,15423,132,621,1497,100000,39
Dominican Republic,1.0298878860059455,82224,1130,1371,33758,100000,23
Ecuador,1.307415903189164,97110,1547,5984,12239,100000,3
Egypt,1.014926377622914,95963,129,5085,34977,100000,-1
El Salvador,1.1570530714265448,21644,375,577,11011,100000,0
Eswatini,1.6164179342035294,3525,115,63,1552,10000,39
Ethiopia,1.4119680148320664,25118,943,463,13621,100000,0
Finland,1.482511149092596,7642,19,333,259,10000,26
France,1.9104445636063057,244088,4733,30375,130104,1000000,38
Gabon,1.0406614210276877,8077,71,51,2106,10000,0
Gambia,1.4473241237289491,1477,131,33,1197,10000,17
Germany,1.4871268126298016,220859,1319,9213,12655,1000000,0
Ghana,0.5965121847824921,41572,168,223,2029,100000,0
Greece,1.7261957290894068,6177,235,216,4614,10000,7
Guatemala,1.331845937066924,59089,1123,2267,9428,100000,51
Guinea,1.3181302237183985,8116,98,50,1006,10000,15
Guyana,1.6468372895988106,623,21,22,410,1000,12
Haiti,2.1858463179335743,7743,94,187,2433,10000,44
Honduras,0.8731538236491527,48657,254,1533,40179,100000,0
Hungary,1.4689862723395735,4768,22,605,634,10000,37
India,1.2847421184109098,2396637,66999,47033,653622,10000000,0
Indonesia,1.175634774098955,130718,1942,5903,39017,1000000,0
Iran,1.1497534405866316,333699,2510,18988,24467,1000000,0
Iraq,1.3208200326947237,160436,3441,5588,40307,1000000,0
Israel,1.2790977962523462,88151,1558,639,25403,100000,8
Italy,1.412426918984787,251713,476,35225,13791,1000000,0
Jamaica,1.4198519451625058,1065,18,14,298,10000,39
Japan,0.9505464596208627,51288,986,1066,15253,100000,29
Jordan,2.4053445824096538,1303,20,11,77,10000,-1
Kazakhstan,0.8077576759713734,101372,517,1269,23347,1000000,0
Kenya,1.1501539370054066,28104,679,456,13038,100000,0
South Korea,1.6177039030498919,14770,56,305,648,100000,0
Kuwait,1.3656144785603126,73785,717,489,7845,100000,32
Kyrgyzstan,0.8761365648047246,40759,304,1484,6278,100000,0
Lebanon,1.4808868159665847,7413,292,89,4917,10000,6
Libya,1.5745980619373992,6611,309,132,5701,10000,6
Lithuania,1.479862625387558,2309,26,81,545,10000,0
Luxembourg,0.9743518676647496,7300,58,122,916,10000,0
Madagascar,0.6614426795997955,13397,80,156,1712,100000,0
Malawi,0.7787447355594059,4752,38,152,2071,10000,0
Maldives,1.1502564726550648,5366,143,21,2461,10000,24
Malta,1.5714038342080006,1190,49,9,486,10000,34
Mauritania,1.4177661853671952,6622,24,157,724,10000,0
Mexico,1.1545870474409121,498380,5858,54666,42532,1000000,0
Moldova,1.3398197797247193,28697,474,863,7836,100000,0
Montenegro,1.249782410682937,3813,65,73,1102,10000,0
Morocco,1.4333540062127472,36694,1499,556,10461,100000,21
Mozambique,1.6565496887241644,2559,78,19,1589,10000,28
Namibia,1.6862958706947437,3406,177,22,2549,10000,23
Nepal,1.539845990127548,24432,484,91,7613,100000,33
Netherlands,1.7636872839865974,61718,1327,6182,55283,100000,15
New Zealand,4.031438946782747,1589,19,22,36,10000,-1
Nigeria,1.2455307950650105,47743,453,956,12844,100000,0
