"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0065940819862271,36157,121,1259,9718,100000,0
Albania,1.3287922626388053,4763,126,138,1943,10000,36
Algeria,1.2479956535315007,27357,593,1155,8114,100000,52
Angola,1.129591926186367,932,16,40,650,1000,2
Argentina,1.2722745400533324,162526,4192,2939,89069,1000000,47
Australia,1.5081628276042744,14935,532,161,5600,100000,43
Austria,1.3473360393072575,20472,134,712,1551,100000,0
Bahamas,1.755323891099065,342,16,11,240,1000,-1
Bahrain,1.0357443516108118,39131,384,140,3302,100000,0
Bangladesh,1.069896204814559,223453,2275,2928,96643,1000000,0
Belarus,1.1288574423397564,67132,130,534,6173,100000,0
Belgium,1.683315859346961,66026,299,9821,38767,100000,21
Benin,1.5977566866706967,1770,76,35,699,10000,0
Bolivia,1.0902562005762826,69429,1148,2583,45677,100000,17
Brazil,1.237590084561901,2419091,24578,87004,519174,10000000,0
Bulgaria,0.9996533586347276,10427,115,340,4732,100000,0
Cabo Verde,1.1785644130477628,2307,49,22,838,10000,0
Canada,1.1290681746962798,115789,319,8934,5886,1000000,0
Chile,1.2118748201108813,345790,2198,9112,18583,1000000,0
China,1.8827334316289108,86570,189,4652,1459,100000,14
Congo (Kinshasa),0.9187319331181172,8831,30,204,3117,10000,20
Costa Rica,1.5028254588730154,15229,629,104,11389,100000,43
Cote d'Ivoire,1.0510420975902324,15596,102,96,5322,100000,0
Croatia,1.1359741923994988,4857,65,136,855,10000,52
Cuba,2.7544087493243112,2495,17,87,59,10000,-1
Czechia,1.2417323676375813,15324,112,371,3525,100000,53
Dominican Republic,1.5580186358904637,62908,2012,1063,33242,100000,15
Ecuador,1.0776927783595378,80694,658,5515,40283,100000,18
Egypt,0.9541122930427592,92062,479,4606,53625,100000,17
El Salvador,1.3739022828123373,14630,409,400,6582,100000,0
Eswatini,1.278184911960996,2207,65,32,1189,10000,52
Ethiopia,1.5735447597968824,13968,720,223,7529,100000,23
Germany,1.3123393673450223,206667,389,9124,7488,1000000,0
Ghana,1.7403470076826093,32969,1118,168,3307,100000,30
Greece,1.330802040013922,4193,27,202,2617,10000,0
Guatemala,0.9417362495794064,45053,561,1734,11707,100000,36
Guinea,1.3029379621455268,7008,81,43,813,10000,35
Guyana,1.9608098976194084,370,10,20,169,1000,39
Haiti,1.031770542017363,7315,18,157,2793,10000,0
Honduras,1.2065258174118751,39276,838,1116,33238,100000,39
India,1.4286377580004888,1435616,49981,32771,485277,10000000,44
Indonesia,1.1994735234542029,98778,1492,4781,37342,100000,1
Iran,1.1872159447258877,291172,2333,15700,22259,1000000,0
Iraq,1.293058242031181,110032,2459,4362,30453,1000000,0
Israel,1.044463479964278,61956,1278,470,34461,100000,18
Italy,1.37193543323982,246118,254,35107,12565,1000000,0
Japan,1.5331987918606436,30548,864,998,7944,100000,24
Kazakhstan,1.14296780456431,83122,1402,585,29966,100000,10
Kenya,1.5406478784822961,17603,960,280,9580,100000,34
Kuwait,1.139948677395328,63773,464,433,8967,100000,52
Kyrgyzstan,0.6054922961067826,32813,689,1277,11148,100000,16
Lebanon,1.7887082342303127,3750,168,51,2007,10000,18
Libya,1.5645513558290114,2669,122,60,2056,10000,19
Luxembourg,1.2855673079046466,6272,83,112,1513,10000,19
Madagascar,1.22154708225535,9295,429,85,3631,10000,2
Malawi,1.4569670852997503,3640,187,99,1902,10000,41
Maldives,1.611740936700134,3302,50,15,759,10000,54
Malta,4.154047118319161,700,14,9,26,1000,-1
Mauritania,0.7716334707366446,6171,20,156,1585,10000,0
Mexico,1.1827754816400982,390516,5480,43680,51614,1000000,0
Moldova,1.277149361172502,23034,206,735,6390,100000,0
Montenegro,0.8153617321374513,2799,52,43,2017,10000,30
Morocco,2.1018868357484455,20278,633,313,3527,100000,32
Mozambique,1.362297517354322,1669,53,11,1065,10000,0
Namibia,1.406321810830422,1775,88,8,1692,10000,40
Nepal,1.169511568406026,18613,130,45,5440,100000,0
Nigeria,1.1293004152302182,40532,555,858,22300,100000,0
North Macedonia,1.1838718175665714,10086,152,460,4199,100000,0
Oman,1.0149784588023958,76005,1147,384,20322,100000,18
Panama,1.3507560276745556,60296,1432,1294,24871,100000,35
Paraguay,1.2605547591014137,4444,116,41,1609,10000,27
Philippines,1.3036831707307552,80448,2036,1932,52406,100000,8
Poland,1.4830977215347487,43065,443,1671,8641,100000,42
Portugal,1.121192907850919,50164,209,1717,13230,100000,0
Qatar,1.017829185212867,109305,269,165,3116,1000000,0
Romania,1.5102953977056037,44798,1120,2187,16968,100000,19
Russia,1.1499442540623455,811073,5741,13249,198652,1000000,30
Rwanda,1.5114622400171367,1821,69,5,898,10000,0
Saudi Arabia,1.0491294812278893,266941,1968,2733,43885,1000000,0
Senegal,1.3710049047759578,9681,129,191,3081,10000,2
Serbia,1.535346461200189,23730,878,534,23196,100000,0
Singapore,1.666483472082116,50369,481,27,4821,100000,37
Slovakia,1.8287823519110922,2179,38,28,574,10000,44
Slovenia,1.3104367675905348,2082,16,116,288,10000,0
South Africa,1.1963897160219354,445433,11233,6769,173587,1000000,35
Suriname,1.5774823162630531,1439,58,23,526,10000,28
Switzerland,1.3847548016961002,34412,110,1977,1735,100000,0
Syria,1.662990585549959,650,23,38,412,1000,10
Togo,1.7999086480853683,868,15,18,251,1000,6
Turkey,1.184901862784772,226100,927,5613,11000,1000000,0
US,1.1449254606413715,4233923,54953,146935,2789125,10000000,0
Ukraine,1.3926408157054984,66261,944,1625,27751,100000,25
United Arab Emirates,1.2780832707305716,58913,351,344,6387,100000,0
United Kingdom,1.2886370926748851,301020,750,45837,253749,1000000,0
Uruguay,1.539070711603632,1192,18,34,210,10000,29
Uzbekistan,1.2347111335636418,20531,579,116,9310,100000,0
Venezuela,1.5289854554298818,15463,534,142,5575,100000,44
West Bank and Gaza,0.8999133421339408,10469,163,76,6641,100000,0
Zambia,1.4158836716602814,4481,153,139,1992,10000,-1
Zimbabwe,1.2790837637723116,2512,78,34,1960,10000,16
