"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1683570646857842,32951,279,864,12721,100000,0
Albania,1.32181684397084,2893,74,76,1160,10000,46
Algeria,1.6143375959785724,15941,441,952,3497,100000,28
Argentina,1.245851736388404,77815,2439,1507,48711,100000,7
Australia,2.0894998885815816,8583,140,106,1057,10000,-1
Austria,1.8143015945478498,18280,115,706,959,100000,42
Bahrain,1.1432638453676016,29367,510,97,4621,100000,0
Bangladesh,1.0524886467737815,162417,2738,2052,87740,1000000,0
Belarus,0.9725012528415815,63554,284,423,12260,100000,0
Belgium,1.621366430583962,62016,178,9771,35154,100000,0
Bolivia,1.3819698490040468,39297,1226,1434,26196,100000,31
Brazil,1.1261562263476796,1603055,26051,64867,509143,10000000,0
Bulgaria,1.2032045542975502,5740,63,246,2579,10000,17
Cabo Verde,1.3242162969304438,1451,30,17,779,10000,42
Canada,0.9571879921560972,107394,209,8739,27883,1000000,0
Chile,1.0868763352057358,295532,3685,6308,28185,1000000,0
Colombia,1.318662085504967,113685,3892,4178,62864,1000000,0
Congo (Kinshasa),0.7248012166684495,7411,32,182,4045,10000,0
Costa Rica,1.854767175242623,4996,375,19,3232,10000,7
Cote d'Ivoire,1.3298522490356235,10772,310,74,5631,100000,0
Croatia,1.4686426791108398,3151,57,113,842,10000,16
Czechia,0.8917322281126757,12515,75,348,4303,100000,0
Djibouti,2.3490341414914564,4792,56,55,144,10000,50
Dominican Republic,1.612596105966276,37425,1241,794,17688,100000,28
Ecuador,1.147678493687181,61958,423,4781,28455,100000,18
Egypt,1.1106408192446642,75253,1218,3343,51184,100000,16
El Salvador,1.3670447865827084,7777,270,217,2987,10000,6
Eswatini,1.7587149409908749,988,34,13,428,1000,1
Germany,1.063377029866123,197523,325,9023,6781,1000000,0
Ghana,1.3874893301972149,20085,697,122,5093,100000,54
Guatemala,1.5833345630415678,23248,747,947,18919,100000,26
Guinea,1.3137503961298755,5610,40,34,1054,10000,0
Haiti,0.9659955293792504,6333,39,113,4671,10000,0
Honduras,1.3513258588931363,23943,1022,639,20814,100000,34
India,1.4182880303704806,697413,24248,19693,253287,1000000,9
Indonesia,1.3741300767299642,63749,1607,3171,31473,100000,17
Iran,1.2006992070414553,240438,2560,11571,27537,1000000,0
Iraq,1.2613076590785437,60479,2125,2473,24989,100000,13
Israel,1.612229716604251,29958,788,331,11677,100000,17
Italy,1.1809102106407303,241611,192,34861,14642,1000000,0
Japan,1.7696957692823645,19668,207,977,1821,100000,31
Kazakhstan,1.369984506453235,48574,1403,188,32526,100000,-1
Kenya,1.5733510987994386,7886,309,160,5439,10000,5
Kosovo,1.4882694186015106,3356,292,66,1416,10000,20
Kuwait,1.1587047250101938,49941,638,368,9110,100000,42
Kyrgyzstan,1.1307550629440963,7377,283,88,4487,10000,5
Lebanon,1.3570245271025936,1873,18,36,526,10000,0
Libya,1.8420492438428644,1046,57,32,753,10000,41
Luxembourg,1.716355098653935,4522,46,110,396,10000,14
Madagascar,2.0999255554415672,2941,213,32,1801,10000,15
Maldives,1.6502998082275284,2468,33,11,408,10000,0
Mali,1.2358559345656805,2330,27,119,684,10000,0
Mauritania,0.8626920450738078,4879,52,130,2905,10000,0
Mexico,1.2791383843707036,256848,4683,30639,26295,1000000,0
Moldova,0.9737605546451846,17814,142,585,6511,100000,0
Montenegro,2.071569925995228,781,61,14,452,1000,-1
Morocco,1.5953184211308467,14215,393,235,4255,100000,0
Mozambique,1.436970254465678,987,18,8,723,1000,1
Namibia,1.6923352738476558,412,37,0,387,1000,-1
Nepal,0.9582401499008877,15784,293,34,9203,100000,0
