"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3585756096292116,11021,161,327,4251,100000,0
Algeria,1.0677495591643935,47752,264,1599,12430,100000,0
Andorra,2.03470615321174,1344,43,53,348,10000,0
Angola,1.6137120991413434,3279,62,131,1860,10000,0
Argentina,1.3203114567598582,535705,11507,11148,124436,1000000,27
Austria,1.7274107957906502,31827,580,750,4820,100000,37
Bahamas,1.483311276181296,2814,93,65,1529,10000,0
Bahrain,1.3862111455691875,58839,632,208,5855,100000,21
Bangladesh,1.1111835442795397,334762,1792,4668,94070,1000000,0
Belarus,1.2879704639418033,73784,193,738,677,100000,0
Belgium,1.6768701277801557,91537,969,9919,62929,100000,9
Belize,1.2817400343150496,1435,70,19,1012,10000,0
Bolivia,1.3630895265190281,125172,967,7250,36682,1000000,0
Bosnia and Herzegovina,1.2925354484875633,22834,290,686,6476,100000,0
Brazil,1.3263498167580423,4282164,43718,130396,456610,10000000,0
Bulgaria,1.5197187255987457,17799,201,713,4336,100000,0
Burma,1.9433184502719056,2422,272,14,1783,10000,-1
Cabo Verde,1.4723301872677477,4651,94,44,531,10000,37
Canada,1.4381459474076252,137676,720,9214,6925,1000000,0
Chad,3.1988276772706694,1081,30,79,68,10000,-1
Chile,1.1728823698366626,430535,1866,11850,15621,1000000,0
Colombia,1.2033695776100215,702088,7424,22518,96876,1000000,42
Congo (Brazzaville),0.5612231371470422,4928,37,88,953,10000,0
Costa Rica,1.4130351889356565,53969,1420,583,32676,100000,22
Croatia,1.11365212912255,13107,190,211,2430,100000,0
Cuba,1.4588546628798449,4593,42,106,643,10000,0
Czechia,1.9855003186030276,33860,1447,450,12270,100000,15
Denmark,1.7624523154694436,19646,293,629,2454,100000,32
Dominican Republic,1.1261876427499857,102232,516,1941,24544,1000000,0
Ecuador,1.827949197616221,114732,1526,10836,12654,1000000,0
Egypt,1.1392662016858917,100708,151,5607,12628,1000000,0
El Salvador,1.0903474653948997,26773,85,777,8563,100000,0
Estonia,1.4689125998705725,2632,32,64,335,10000,49
Eswatini,1.1954653271933482,5025,31,98,762,10000,0
Ethiopia,0.9895234082857602,63367,789,986,38357,100000,0
Finland,1.627042672372591,8512,43,337,675,10000,16
France,1.5413039530261616,401890,9647,30901,281099,1000000,26
Gabon,1.4216815851600417,8643,22,53,884,10000,0
Gambia,1.1581574485447939,3362,32,100,1680,10000,0
Germany,1.4099084988218076,259735,1586,9348,19038,1000000,0
Ghana,1.1975482445420909,45388,75,285,836,100000,0
Greece,1.5470685569224552,12734,282,300,11087,100000,0
Guatemala,1.382769186320266,81009,703,2929,8377,100000,32
Guinea,1.049366321691008,9979,33,63,727,10000,1
Haiti,1.6015456595626707,8457,28,216,2121,10000,47
Honduras,0.6745638298520753,66049,247,2058,47378,100000,0
Hungary,1.6596737362818752,10909,718,631,6264,100000,18
India,1.3154443180722488,4659984,97570,77472,958316,10000000,33
Indonesia,1.3320496758918186,210940,3737,8544,52179,1000000,0
Iran,1.3003509469974759,397801,2313,22913,32349,1000000,0
Iraq,1.226444481007501,282672,4254,7881,57395,1000000,0
Ireland,1.5080847611991932,30571,211,1781,5426,100000,0
Israel,1.525498436486198,148564,3038,1090,35746,1000000,42
Italy,1.3053457893364422,284796,1616,35597,36767,1000000,0
Japan,1.249403168167695,74558,642,1428,7886,100000,0
Jordan,1.9834232755218872,2945,206,21,840,10000,22
Kazakhstan,1.067863506359077,106729,68,1634,4686,1000000,0
Kenya,1.2047660549489618,35793,190,616,12735,100000,0
South Korea,0.9988145895681145,22055,136,355,3671,100000,0
Kuwait,1.1978484021703018,93475,653,557,9258,100000,7
Kyrgyzstan,1.1517986710400656,44761,77,1063,3067,100000,0
Lebanon,1.231058350995968,22983,546,229,15442,100000,0
Libya,1.4028989086218617,21908,969,352,19050,100000,29
Lithuania,1.4874492600072005,3243,44,86,1108,10000,0
Malaysia,3.173393938298401,9810,182,128,501,10000,-1
Maldives,0.9634200565396616,8990,90,31,2113,10000,13
Malta,1.65089725884479,2247,43,15,399,10000,0
Mauritania,2.074580247373861,7266,44,161,319,10000,48
Mexico,1.2162729218790422,658299,5935,70183,41028,1000000,52
Moldova,1.3001117558891584,42183,479,1114,10632,100000,0
Montenegro,1.5068304901076282,6385,163,115,1810,10000,9
Morocco,1.4708072597296655,82197,2430,1524,16479,100000,7
Mozambique,1.2219085299220775,4918,86,31,1988,10000,31
Namibia,1.1097098215185524,9437,181,98,4441,10000,4
Nepal,1.3606258298078329,51919,1454,322,14925,100000,26
Netherlands,1.583974317675632,83370,1354,6290,75180,100000,9
Nigeria,1.265882311999471,56017,188,1076,10943,100000,0
North Macedonia,1.3353253640982286,15555,141,642,1919,100000,0
Norway,1.4469576566544848,12003,136,265,1367,100000,0
Pakistan,1.2635539888778426,300955,584,6373,6046,1000000,0
Panama,1.1309376487216245,100330,615,2140,25332,1000000,0
Paraguay,1.2315355683401439,26512,881,496,12835,100000,36
Peru,1.2044586361144476,710067,7291,30344,134978,1000000,0
Philippines,1.4090465902481446,252964,4017,4108,62250,1000000,0
Poland,1.1566919499020332,73047,594,2169,12030,100000,0
Portugal,1.6743014580990707,62813,687,1855,17314,100000,27
Qatar,1.2299619524876586,121287,235,205,2883,1000000,0
Romania,1.3042229748667424,101075,1391,4100,55965,1000000,0
Russia,1.2520912763107985,1048257,5421,18309,164302,10000000,0
Rwanda,0.9651755938911206,4534,55,22,2062,10000,-1
Saudi Arabia,1.0656444661967313,324407,687,4213,19261,1000000,0
Serbia,1.2244158116909372,32228,92,730,31498,100000,0
Sierra Leone,2.357669744315853,2087,18,72,393,10000,0
Singapore,1.7678981416912747,57315,86,27,681,100000,0
Slovakia,1.669584995476987,5252,186,37,2134,10000,15
Slovenia,1.9390564828480277,3497,108,135,700,10000,27
South Africa,1.2103209735737863,646398,1960,15378,56433,1000000,0
Spain,1.4252463721606443,566326,12183,29747,386203,1000000,24
Suriname,1.134855014155436,4529,52,93,689,10000,0
Sweden,1.7251508307305863,86505,311,5846,80659,100000,24
Switzerland,1.4702610615275056,46239,528,2020,6119,100000,49
Syria,1.1790611046086927,3476,60,150,2514,10000,0
Trinidad and Tobago,1.5647071069887875,2825,127,50,2013,10000,33
Tunisia,1.8008169159809047,6259,377,103,4200,10000,8
Turkey,1.2108472221801885,288126,1671,6951,24651,1000000,0
US,1.2502624023481614,6443743,47643,192979,3832886,10000000,0
Uganda,1.3511244411661745,4377,86,49,2330,10000,21
Ukraine,1.3453120115865111,152373,3227,3132,79775,1000000,0
United Arab Emirates,1.5717574104395706,77842,931,398,8982,100000,15
United Kingdom,1.630615517908792,364088,3544,41703,320537,1000000,35
Uzbekistan,1.7643183761406966,46160,687,377,2926,100000,49
Venezuela,1.1374528893692835,58663,840,468,11235,100000,25
West Bank and Gaza,1.2939095502748896,29256,592,204,9264,100000,48
Zambia,1.230434807779443,13323,109,306,1118,100000,0
Zimbabwe,0.8535432593091887,7479,26,224,1595,10000,17
