"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3571489304076518,10704,151,322,4098,100000,0
Algeria,1.0682838040944795,47216,278,1581,12256,100000,0
Andorra,2.024344929479192,1301,40,53,310,10000,0
Angola,1.1831158811868487,3092,59,126,1721,10000,0
Argentina,1.314039386597424,512293,12259,10658,119145,1000000,29
Australia,0.9816818822207214,26524,59,788,2875,100000,0
Austria,1.5678316590002837,30583,502,747,4072,100000,0
Bahamas,1.7614799243171326,2721,136,63,1475,10000,0
Bahrain,1.5163018172055072,57450,672,203,5428,100000,22
Bangladesh,1.1039050740497782,331078,1827,4593,95681,1000000,0
Belarus,1.2803189429353576,73402,194,726,677,100000,0
Belgium,1.2191189832544636,89691,550,9917,61139,100000,17
Benin,2.0261647931500604,2242,29,40,409,10000,0
Bolivia,1.3012381051258868,123345,1037,7146,38983,1000000,0
Bosnia and Herzegovina,1.1955985881606428,22258,297,675,6375,100000,0
Brazil,0.9081280081140652,4197889,35816,128539,457718,10000000,0
Bulgaria,1.1638831897584976,17435,122,702,4259,100000,0
Burma,2.1307454556852345,2009,202,14,1442,10000,-1
Cabo Verde,1.1587686485587287,4473,73,43,515,10000,44
Canada,1.4133080995788585,136135,378,9204,7142,1000000,0
Chile,1.0781868953425764,427027,1486,11702,15770,1000000,0
Colombia,1.2792375231198327,686851,15318,22053,111913,1000000,45
Costa Rica,1.3708917171239787,51224,1327,543,31137,100000,25
Croatia,1.1906521003685007,12626,341,206,2587,100000,0
Cuba,1.3397696661431713,4459,82,104,628,10000,0
Czechia,1.866874473715657,31036,1159,444,10218,100000,21
Denmark,1.759425032509942,19036,252,628,1994,100000,40
Dominican Republic,1.2253657422645123,100937,806,1914,24718,1000000,0
Ecuador,1.4635874897686996,112166,1409,10701,10223,1000000,0
Egypt,1.202510100558458,100403,175,5577,14137,1000000,0
El Salvador,1.1183974711059534,26602,91,770,9046,100000,0
Estonia,1.5567574078516153,2585,21,64,308,10000,47
