"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.3208670140403584,37162,108,1328,9606,100000,0
Albania,1.284924836965642,6536,125,200,2957,10000,18
Algeria,1.1542052527104343,35712,552,1312,9480,100000,0
Andorra,1.7236603034253681,963,8,52,72,1000,7
Argentina,1.2565613128979942,253868,7369,4764,140862,1000000,51
Australia,0.9322868286487316,21713,316,331,9238,100000,0
Austria,1.0825909477611944,22106,73,723,1373,100000,0
Bahamas,1.3035364166907217,945,47,15,817,1000,2
Bahrain,1.2934967058916367,44397,386,163,3025,100000,0
Bangladesh,1.3554082690266902,260507,2907,3438,106632,1000000,0
Belarus,1.1048771787933354,68947,97,589,3367,100000,0
Belgium,1.2547379942115413,74620,468,9879,46949,100000,21
Belize,2.423365378179738,177,24,2,143,1000,-1
Bolivia,1.1101981459803372,91635,1636,3712,57100,100000,6
Bosnia and Herzegovina,1.6589199291927723,14498,811,425,5914,100000,0
Botswana,5.399445043435052,1066,262,2,984,10000,-1
Brazil,0.9031232293822167,3057470,22048,101752,564888,10000000,0
Bulgaria,0.7640473891695255,13512,116,459,5073,100000,0
Burkina Faso,2.529051080428784,1204,29,54,166,10000,0
Cabo Verde,1.0391211758486278,2883,25,32,723,10000,0
Canada,1.366567215032819,122053,686,9034,4969,1000000,0
Chile,1.2442415930840227,375044,1988,10139,17563,1000000,0
China,0.9964915117904947,88906,113,4689,1970,100000,0
Colombia,1.2284354519439495,397623,10142,13154,162985,1000000,34
Congo (Kinshasa),1.1401920822337042,9489,35,224,902,10000,11
Costa Rica,1.2435328803134433,23872,586,244,15805,100000,0
Cote d'Ivoire,1.272610819980604,16798,83,105,3641,100000,-1
Croatia,1.279897675870838,5649,45,158,585,10000,0
Cuba,2.269424479028928,3046,93,88,498,10000,-1
Czechia,0.9704836886617161,18494,141,390,5121,100000,0
Denmark,2.1065889178128137,15135,376,620,1361,100000,37
Dominican Republic,0.9523362212551294,80499,767,1328,34261,100000,22
Ecuador,1.0319120161691162,94701,242,5932,10161,100000,5
Egypt,0.987929256456255,95666,174,5035,36852,100000,-1
El Salvador,1.2570134173070762,20872,449,563,10589,100000,0
Eswatini,1.47797295140517,3309,73,61,1614,10000,0
Ethiopia,1.2965495673997713,23591,773,420,12760,100000,0
Finland,1.50169552626986,7601,17,333,288,10000,25
France,1.820366533040167,239349,4112,30327,126051,1000000,45
Gabon,1.0113495855597714,8006,83,51,2132,10000,0
Germany,1.3318496672118445,218508,1220,9203,11923,1000000,0
Ghana,0.8175482040291069,41212,209,215,2270,100000,0
Greece,1.6277697822533652,5749,126,213,4189,10000,8
Guatemala,0.8697717264443309,56987,382,2222,9176,100000,0
Honduras,1.0224721053758734,47872,418,1506,39717,100000,0
Hungary,2.0712679288383917,4731,35,605,601,10000,34
India,1.2424147408672572,2268675,53601,45257,639929,10000000,0
Indonesia,1.2097475069958825,127083,1687,5765,39082,1000000,0
Iran,1.0500094749329352,328844,2132,18616,23586,1000000,0
Iraq,1.3150089416381463,153599,3484,5464,38345,1000000,0
Ireland,1.597928827425858,26768,56,1772,1632,100000,38
Israel,1.138636460756517,84722,1720,613,25111,100000,11
Italy,1.3224842759114475,250825,259,35209,13368,1000000,0
Japan,1.1299133168479654,49617,835,1052,15115,100000,21
Jordan,2.0354785735423064,1268,16,11,70,10000,-1
Kazakhstan,0.881797753277647,100164,722,1058,25404,1000000,0
Kenya,1.096293651283713,26928,492,423,13010,100000,0
Kosovo,1.4946048730617276,10419,550,341,4020,100000,0
Kuwait,1.2852339620049205,72400,687,482,7890,100000,45
Kyrgyzstan,0.7749483527804587,40085,166,1474,6485,100000,0
Lebanon,1.5919871072098417,6812,295,80,4442,10000,7
Libya,1.7140740832377475,5929,478,125,5080,10000,8
Madagascar,0.8164606211823472,13202,116,151,2040,100000,0
Malawi,0.6829262048116167,4674,16,146,2098,10000,0
Maldives,1.1739060897067446,5157,116,19,2303,10000,18
Malta,1.6532454870928392,1112,23,9,415,10000,29
