"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3300521592030776,6275,124,193,2814,10000,20
Algeria,1.1600805290971175,34693,538,1293,9317,100000,0
Angola,1.345572249191102,1572,34,70,938,10000,39
Argentina,1.3315371788793318,241811,6134,4523,129046,1000000,48
Australia,1.0614313868719811,21084,386,295,8915,100000,0
Austria,1.1590005893056174,21919,82,721,1386,100000,0
Bahamas,1.4616827599896411,878,48,14,765,1000,3
Bahrain,1.2484766330982242,43629,322,161,2919,100000,0
Bangladesh,1.3397440427516474,255113,2611,3365,105144,1000000,0
Belarus,1.154170438064364,68738,124,585,3409,100000,0
Belgium,1.411870312494211,73401,617,9870,45765,100000,18
Bolivia,1.073011903775757,89055,1164,3587,56564,100000,7
Brazil,1.3158397336786298,3012412,49970,100477,590398,10000000,0
Bulgaria,1.0695197750188972,13343,134,445,5180,100000,0
Burkina Faso,1.7555759994008824,1175,17,54,147,10000,0
Cabo Verde,1.4605065555749124,2835,55,32,730,10000,51
Cameroon,2.0781725259410617,18042,324,395,2327,100000,-1
Canada,1.0866009582296654,121148,245,9024,6869,1000000,0
Chile,1.2631014046286164,371023,2198,10011,16879,1000000,0
China,0.8823487454910571,88672,92,4681,2022,100000,0
Colombia,1.2250535978192971,376870,9666,12540,159739,1000000,33
Congo (Brazzaville),1.1652871264599098,3664,27,58,2017,10000,0
Congo (Kinshasa),1.6077903126428172,9436,81,218,943,10000,9
Costa Rica,1.5074713327853781,22802,721,228,14985,100000,0
Cote d'Ivoire,1.1993430723760323,16620,96,104,3623,100000,-1
Croatia,1.3420869735571284,5543,77,157,569,10000,0
Cuba,2.148708388593807,2888,59,88,358,10000,-1
Czechia,1.2739090893400813,18235,175,389,5082,100000,0
Dominican Republic,1.0500786150697894,78778,1069,1289,34951,100000,19
Ecuador,1.7172088978223645,93572,1603,5916,16051,100000,5
Egypt,0.7618943077715802,95314,167,4992,38650,100000,0
El Salvador,1.2428572946159262,19978,434,536,9927,100000,0
Eswatini,1.348775242304282,3128,92,56,1507,10000,0
Ethiopia,1.240316098828565,22253,801,390,12156,100000,0
Germany,1.3811866466045177,216903,707,9201,11152,1000000,0
Ghana,1.0406427892650174,40533,436,206,2625,100000,0
Greece,1.803591077625437,5421,151,211,3836,10000,9
Guatemala,1.2578282894355106,56189,919,2197,9920,100000,0
Guinea,1.7400027419595891,7875,98,50,997,10000,17
Guinea-Bissau,2.314796896995429,2052,20,29,1079,10000,34
Guyana,1.3258251646906243,554,16,22,343,1000,10
Honduras,1.217556045303624,46973,608,1476,39069,100000,0
Hungary,1.9594133402065241,4653,32,602,560,10000,0
India,1.3323686373293744,2153010,64399,43379,628747,10000000,53
Indonesia,1.3802569838413599,123503,2277,5658,38539,1000000,0
Iran,1.1130587915552261,324692,2125,18264,24306,1000000,0
Iraq,1.3493387433656059,147389,3325,5310,36575,1000000,0
Ireland,2.338455986841389,26644,174,1772,1508,100000,-1
Israel,1.1669464645955,82324,1333,593,24660,100000,12
Italy,1.535943682061378,250103,347,35203,12953,1000000,0
Jamaica,2.181732593474335,1003,16,13,245,10000,34
Japan,1.4035792384882997,47342,1578,1042,15052,100000,17
Kazakhstan,0.9485032524395736,98701,872,1058,25370,100000,2
Kenya,1.239389965218919,25837,699,418,13520,100000,0
Kuwait,1.203449188022865,71199,472,474,7919,100000,0
Kyrgyzstan,1.0317490767531345,39571,409,1459,7050,100000,0
Lebanon,1.6221201959980187,6223,272,78,4102,10000,10
Libya,1.335439383627141,5232,153,113,4428,10000,12
Lithuania,1.9819065602022152,2231,37,81,482,10000,48
Luxembourg,0.9856694930975931,7169,56,120,1201,10000,0
Madagascar,1.0165037410357478,12922,214,141,2177,100000,0
Malawi,0.9846861591363303,4624,49,143,2152,10000,0
Maldives,1.1621509763802145,4898,129,19,2088,10000,14
Malta,1.8338814324493518,1035,40,9,351,10000,-1
Mexico,1.179197348817854,475902,6495,52006,46771,1000000,0
Moldova,1.4188107862665864,27443,453,841,7502,100000,0
Montenegro,1.095271047163275,3588,39,62,1119,10000,0
Morocco,1.5687466776723604,32007,1345,480,9337,100000,20
Mozambique,1.4364685876304237,2241,28,16,1393,10000,40
Nepal,1.5414287121051886,22592,378,73,6206,100000,32
Netherlands,1.6914822306664763,58717,600,6178,52302,100000,17
Nigeria,1.2169314027213012,46140,453,942,12154,100000,0
North Macedonia,1.4620397301369552,11754,200,523,3609,100000,0
Norway,1.9317617573127746,9599,48,256,486,10000,3
Oman,1.1039925419440475,81357,290,509,7367,100000,-1
Pakistan,1.1813743155863352,283487,842,6068,17815,1000000,0
Panama,1.2526830142155956,73651,1091,1609,24558,100000,21
Paraguay,1.3539377564278294,6705,197,72,1452,10000,12
Philippines,1.2606269985702663,126885,4131,2209,57559,1000000,36
Poland,1.4750246516834533,51167,843,1800,12964,100000,26
Portugal,1.3302413080494981,52537,186,1750,12423,100000,0
Qatar,1.2492488050223298,112650,267,182,3030,1000000,0
Romania,1.3148382722321956,60623,1350,2659,28092,100000,22
Russia,1.1617779700656055,880563,5185,14827,176880,1000000,22
Saudi Arabia,1.1245135699935038,287262,1469,3130,33692,1000000,0
Senegal,1.5360541641689784,11003,116,229,3445,100000,0
Serbia,1.0295892319612112,27863,255,632,27231,100000,0
Singapore,0.9211251815531682,54929,132,27,6319,100000,0
Slovakia,1.7831061138932427,2566,43,31,674,10000,47
South Africa,1.075765380443047,553188,7712,10210,138410,1000000,0
Suriname,1.5655973145261195,2306,103,29,719,10000,35
Switzerland,1.308651590078721,36451,182,1986,2565,100000,0
Syria,1.9447550359680845,1125,65,50,744,10000,26
Togo,1.4810840294698537,1046,18,23,302,10000,0
Trinidad and Tobago,3.431180275647874,275,50,8,132,1000,-1
Tunisia,1.6243086532935047,1678,22,51,368,10000,0
Turkey,1.3293180817211052,239622,1172,5829,11137,1000000,0
US,1.1656239985280177,4997929,56174,162423,3192388,10000000,0
Ukraine,1.44004082578043,81534,1516,1906,34622,100000,10
United Arab Emirates,1.0949025696731078,62300,239,356,5699,100000,0
United Kingdom,1.2446469981336832,311461,765,46651,263361,1000000,0
Uzbekistan,1.138122432319602,29652,595,187,8459,100000,49
Venezuela,1.3696351728229441,24961,795,215,11390,100000,33
Vietnam,1.3611044601410343,812,23,10,407,1000,2
West Bank and Gaza,1.1985971781114875,13928,206,96,6126,100000,0
Zambia,1.4709769476204582,7903,417,203,1269,10000,7
Zimbabwe,0.8836171507766355,4575,124,102,3057,10000,27
