"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,2.0774837309915055,37856,257,1385,8790,100000,0
Albania,1.294385643461482,7967,155,238,3743,10000,11
Algeria,1.0699680897480843,40258,411,1411,10566,100000,0
Angola,1.1383261663414461,2044,29,93,1209,10000,0
Argentina,1.2876758036883047,320884,8225,6517,80716,1000000,0
Australia,0.8786959342998235,24407,171,472,6083,100000,0
Austria,1.6651128193548819,24431,347,729,2609,100000,35
Bahamas,1.638086926517079,1610,79,23,1376,10000,28
Bahrain,1.143630101695195,48303,353,179,3496,100000,0
Bangladesh,1.2436926143755755,287959,2868,3822,115146,1000000,0
Belarus,1.4608388140595,69950,149,627,1394,100000,0
Belgium,1.1962655219118163,80178,699,9976,52071,100000,33
Belize,1.577526137119512,605,52,5,562,1000,3
Bhutan,1.8108687068052038,153,6,0,45,1000,23
Bolivia,1.1820645994259782,106065,1015,4305,60649,1000000,0
Bosnia and Herzegovina,1.3627369941438299,17029,338,515,5633,100000,0
Brazil,1.2262904964182515,3501975,45323,112304,545353,10000000,0
Bulgaria,1.1877727781694443,14962,142,532,4343,100000,0
Cabo Verde,1.3420292893283794,3368,47,37,869,10000,0
Cameroon,1.3814195332130654,18762,138,408,1814,100000,0
Canada,1.1094731748255957,125625,217,9097,4717,1000000,0
Chile,1.0782748273890712,391849,1812,10671,15115,1000000,0
Colombia,1.2507749518159745,513719,11541,16183,158412,1000000,29
Congo (Kinshasa),0.8626746342585215,9757,16,247,615,10000,12
Costa Rica,1.15754578927743,31075,666,333,20803,100000,52
Croatia,1.7510108598239063,7329,255,168,1689,10000,5
Cuba,1.5325250131560946,3565,83,88,583,10000,41
Czechia,1.2970599049264073,21045,247,406,4753,100000,0
Denmark,1.014207261901947,16453,117,621,1775,100000,0
Dominican Republic,1.0956072755171624,89010,883,1505,29771,100000,15
Ecuador,1.2664518273522454,105508,1033,6200,11648,1000000,0
Egypt,1.1478154128977327,97025,111,5212,28351,100000,29
El Salvador,0.9444295101778291,23964,247,640,11766,100000,0
Estonia,2.2430821963414362,2227,20,63,155,10000,-1
Eswatini,1.0454065022928714,4110,52,81,1386,10000,51
Ethiopia,1.622964101917247,35836,1778,620,21680,100000,16
Finland,1.655655533088602,7842,37,334,408,10000,32
Gambia,1.557929586781905,2401,113,81,1885,10000,26
Germany,1.4933021885027287,231292,1586,9263,16670,1000000,0
Ghana,0.8644581537823891,43260,166,261,1723,100000,0
Greece,1.345927031096993,7934,250,235,6352,10000,6
Guatemala,1.3439385881530068,65983,1102,2506,9126,100000,30
Guinea,1.2642492762235118,8876,84,53,1195,10000,8
Guinea-Bissau,2.1938484526713675,2149,32,33,1101,10000,0
Guyana,2.310608384684597,846,70,29,418,1000,3
Haiti,1.4035507908656208,7997,48,196,2354,10000,26
Honduras,1.335827309272973,52819,521,1619,43118,100000,0
Hungary,1.4224337531489557,5046,44,609,759,10000,41
India,1.2698955713884472,2905825,68900,54849,692030,10000000,0
Indonesia,1.2155723072741342,147211,2266,6418,40119,1000000,0
Iran,1.1861066994020508,352558,2279,20264,28058,1000000,0
Iraq,1.2881285880139404,192797,3995,6208,49389,1000000,0
Ireland,1.4325344273422822,27676,129,1776,2536,100000,0
Israel,1.3055611814649515,99599,1630,795,24225,100000,1
Italy,1.5632287992704867,256118,840,35418,16014,1000000,0
Jamaica,2.942587829239227,1290,98,15,487,10000,-1
Japan,1.1714267271731025,59900,1172,1157,13633,100000,45
Jordan,1.8752976883127086,1498,16,11,226,10000,23
Kazakhstan,0.682951502921499,104071,256,1415,14736,1000000,0
Kenya,0.9490530737286006,31441,426,516,13056,100000,0
South Korea,2.109042994707065,16670,324,309,2241,100000,-1
Kuwait,1.2158497003510766,78767,622,509,7616,100000,25
Kyrgyzstan,0.8189676911783464,42507,182,1498,5523,100000,0
Lebanon,1.6775593191266331,10952,605,113,7799,100000,34
Libya,1.1658057853696868,9707,244,173,8487,10000,1
Lithuania,1.471972193480108,2528,32,82,699,10000,0
Luxembourg,1.6125248447161709,7637,71,124,610,10000,0
Madagascar,0.8873066038577406,14154,80,177,939,100000,0
Malawi,1.0546812431334536,5282,42,165,2234,10000,0
Maldives,1.4085927840939245,6370,145,24,2431,10000,22
Malta,1.3131568716622426,1510,40,9,699,10000,50
Mauritania,1.3434855570851865,6848,19,158,567,10000,0
Mexico,1.2316490324188298,543806,6775,59106,41918,1000000,0
Moldova,1.5089441351423756,31937,522,921,9131,100000,0
Montenegro,1.1676042336488035,4229,55,81,962,10000,0
Morocco,1.247161054547985,47638,1325,775,14057,100000,22
Mozambique,1.1618459882194359,3115,70,20,1715,10000,43
Namibia,1.4848159170844974,4912,247,41,2429,10000,12
Nepal,1.5007470592490761,29645,707,126,11555,100000,28
Netherlands,1.117862175432686,66843,625,6215,60167,100000,30
Nigeria,1.4160742141144702,50964,476,992,12403,100000,0
North Macedonia,1.121552021559437,13194,118,554,2888,100000,0
Oman,0.9644050381223654,83769,163,609,4774,100000,0
Pakistan,1.0345139210655003,290958,513,6209,11945,1000000,0
Panama,0.676281119618395,83855,101,1844,22837,100000,26
Papua New Guinea,1.0383598322781369,361,14,4,159,1000,31
Paraguay,1.6150095467321988,11817,684,170,4864,100000,28
Peru,1.2989794686013805,558420,9099,26834,150856,1000000,34
Philippines,1.2159691422250918,178022,4248,2883,61025,1000000,0
Poland,1.2224743778769658,59378,767,1925,16972,100000,41
Portugal,1.399297501112015,54992,291,1788,12940,100000,0
Qatar,1.155127922771851,116224,268,193,3107,1000000,0
Romania,1.2285979959350335,74963,1346,3154,37613,100000,18
Russia,1.1579213708630751,939833,4767,16058,169907,1000000,12
Rwanda,1.7643521285952528,2717,73,11,1001,10000,14
Saudi Arabia,1.1446229842020719,303973,1287,3548,24949,1000000,0
Senegal,1.0691037046122966,12559,113,261,4248,100000,0
Serbia,0.9102737369287144,30209,161,689,29520,100000,0
Singapore,0.8910425997196968,56099,68,27,2953,100000,-1
Slovakia,1.7421047501730507,3102,80,33,1055,10000,36
Slovenia,1.7955454762831207,2536,43,129,328,10000,31
South Africa,1.0162206414014814,599940,3880,12618,90153,1000000,0
Spain,1.6074837255409824,377906,7039,28813,198717,1000000,28
Sri Lanka,2.01361854738458,2918,16,11,142,10000,0
Suriname,1.1605149925303162,3366,71,55,928,10000,44
Sweden,1.3145056286043173,85810,399,5805,80005,100000,32
Switzerland,1.4020026614384133,39026,266,1998,3128,100000,0
Syria,1.377199484342663,2008,81,82,1466,10000,30
Togo,1.685334249951078,1212,22,27,307,10000,0
Trinidad and Tobago,1.8302720650171749,767,81,12,615,1000,2
Tunisia,1.9070706225449299,2543,116,63,1083,10000,-1
Turkey,1.2874429080023653,254520,1412,6058,13665,1000000,0
US,1.0905253845658693,5573847,44023,174255,3452557,10000000,0
Uganda,2.117908977342272,1750,94,19,537,10000,-1
Ukraine,1.434228318464554,100810,2152,2225,46499,1000000,0
United Arab Emirates,1.6376253518738848,65802,461,369,7280,100000,38
United Kingdom,1.1996326618257813,324203,1195,41489,281170,1000000,0
Uzbekistan,1.0585893582030081,37547,435,252,4034,100000,0
Venezuela,1.0697595624300626,37567,699,311,10926,100000,33
West Bank and Gaza,1.3098918271618016,17989,383,120,7187,100000,0
Zambia,1.1221644489489062,10372,154,274,972,100000,0
Zimbabwe,1.5743061918194035,5745,102,151,1069,10000,37
