"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3605525749675045,11185,164,330,4361,100000,0
Algeria,1.0661349045682142,48007,255,1605,12527,100000,0
Angola,1.4678169157457486,3335,56,132,1914,10000,0
Argentina,1.2792278346195896,546481,10776,11263,125447,1000000,27
Austria,1.9013223137455249,32696,869,754,5363,100000,29
Bahamas,1.7694082657315753,2928,114,67,1542,10000,46
Bahrain,1.3815150058211962,59586,747,211,6183,100000,20
Bangladesh,1.0039048296261246,336044,1282,4702,93071,1000000,0
Belarus,1.2678215059774685,73975,191,744,684,100000,0
Belgium,1.7104575070854988,92478,941,9923,63846,100000,7
Belize,1.1400724491395238,1458,23,19,981,10000,0
Bolivia,1.3057500430014644,125982,810,7297,35889,1000000,0
Bosnia and Herzegovina,1.3356806833660073,23138,304,690,6526,100000,0
Brazil,1.304108490721622,4315687,33523,131210,461271,10000000,0
Bulgaria,1.2950504948469947,17891,92,717,4416,100000,0
Burma,2.1434460692585775,2796,374,16,2104,10000,-1
Cabo Verde,1.3732276450472076,4711,60,44,563,10000,40
Canada,1.2490466177957957,138164,488,9220,7000,1000000,0
Chile,1.2759661273136533,432666,2131,11895,15852,1000000,0
Colombia,1.160281725613482,708964,6876,22734,93410,1000000,43
Costa Rica,1.4320950810826962,55454,1485,590,33936,100000,20
Croatia,1.1585950813578645,13368,261,218,2429,100000,0
Cuba,1.4335368662195707,4653,60,108,667,10000,54
Czechia,1.95399975662259,35401,1541,453,13743,100000,13
Denmark,1.7601119803148757,19989,343,630,2688,100000,30
Dominican Republic,1.2552097196379766,103092,860,1953,24608,1000000,0
Ecuador,1.9871254965544738,116451,1719,10864,14345,1000000,0
Egypt,1.1237431568274525,100856,148,5627,11968,1000000,0
El Salvador,1.0604812682428262,26851,78,782,8195,100000,0
Estonia,1.4268106771793532,2655,23,64,339,10000,51
Eswatini,1.0884986739765605,5050,25,98,764,10000,0
Ethiopia,0.8620626633783017,63888,521,996,38399,100000,0
Finland,1.5527122118728887,8557,45,337,720,10000,15
France,1.033153130366804,402811,921,30902,281464,1000000,35
Germany,1.244237111607958,260817,1082,9352,19512,1000000,0
Greece,1.5519640439808324,13036,302,302,11387,100000,0
Guatemala,1.3440159558481697,81658,649,2949,8306,100000,28
Guyana,1.2618312261308886,1812,49,54,567,10000,0
Haiti,1.514908974653449,8478,21,219,2139,10000,48
Honduras,1.4719859802276538,67136,1087,2065,47311,100000,0
Hungary,1.849014987399733,11825,916,633,7134,100000,17
India,1.2953087578810578,4754356,94372,78586,973175,10000000,32
Indonesia,1.3398104669586115,214746,3806,8650,53638,1000000,0
Iran,1.2691545568705562,399940,2139,23029,32395,1000000,0
Iraq,1.1899253448898726,286778,4106,7941,57554,1000000,0
Ireland,1.3866976570401346,30730,159,1783,5583,100000,0
Israel,1.5483672966235638,152722,4158,1103,38123,1000000,40
Italy,1.2856969230840865,286297,1501,35603,37503,1000000,0
Jamaica,0.9603270160277775,3623,112,40,2511,10000,0
Japan,1.2998731243595627,75206,648,1441,7831,100000,0
Jordan,1.8299392097925358,3062,117,22,884,10000,21
Kazakhstan,1.1034398334519673,106803,74,1634,4554,1000000,0
Kenya,1.2890636358628353,35969,176,619,12579,100000,0
South Korea,0.9679777337688644,22176,121,358,3592,100000,0
Kuwait,1.1899826242218872,94211,736,558,9249,100000,6
Kyrgyzstan,1.1217162140204533,44828,67,1063,2986,100000,0
Lebanon,1.3494582095238876,23669,686,239,15494,100000,0
Libya,1.1572690562131969,22348,440,354,9894,100000,34
Lithuania,1.6406647138524395,3296,53,86,1140,10000,0
Luxembourg,1.3833174236852934,7159,71,124,614,10000,35
Madagascar,1.2073078960700618,15737,68,210,1178,100000,0
Malaysia,2.543724413824558,9868,58,128,551,10000,-1
Maldives,0.9187391152322657,9052,62,31,1966,10000,14
