"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0950466231264482,12073,125,353,4889,100000,0
Algeria,1.0596043155462747,49413,219,1659,12936,100000,0
Andorra,2.04796817841629,1564,81,53,347,10000,29
Angola,1.4499729201596017,3848,59,147,2258,10000,27
Argentina,1.289640032469022,613658,11945,12656,133716,1000000,24
Austria,1.5286220828320927,36661,808,763,7447,100000,24
Bahrain,1.2349960816619518,63879,690,220,6959,100000,27
Bangladesh,1.1137892643797918,345805,1541,4881,88589,1000000,0
Belarus,1.3604013982229186,75230,243,773,1359,100000,54
Belgium,1.9208163641751823,99649,1673,9937,70804,100000,1
Belize,1.0583240068777429,1590,23,20,758,10000,0
Bhutan,2.029724323118534,252,6,0,70,1000,-1
Bolivia,0.9927259297445077,130051,632,7550,34044,1000000,0
Bosnia and Herzegovina,1.3356018913089995,24897,292,752,6780,100000,0
Brazil,1.3962311277526531,4495183,39797,135793,461851,10000000,0
Bulgaria,1.485055609185115,18733,189,753,4470,100000,0
Burkina Faso,1.1690044911255442,1797,30,56,568,10000,23
Burma,1.5738223757799819,4621,322,75,3416,10000,6
Cabo Verde,1.3296498121506293,5141,78,50,543,10000,38
Cameroon,0.9319160805868488,20371,68,416,831,100000,0
Canada,1.5538689915617354,144053,1174,9256,9143,1000000,0
Chad,2.938268653984454,1147,32,81,100,10000,-1
Chile,1.157818852371515,442827,1677,12199,14647,1000000,0
Colombia,1.1490894211540879,750471,6526,23665,111349,1000000,34
Congo (Brazzaville),1.3889393261778493,4980,46,89,1004,10000,-1
Costa Rica,1.3570955793941106,62374,1556,686,38528,100000,21
Croatia,1.249056722374438,14513,234,244,2100,100000,0
Cuba,1.4176328910745435,5004,71,111,644,10000,38
Czechia,1.8535291865209307,46262,2107,495,21909,100000,9
Denmark,1.7188044097070543,22291,455,635,4120,100000,29
Dominican Republic,1.1487952240115495,106732,596,2034,24519,1000000,0
Ecuador,1.450553594494257,124129,1872,11044,16022,1000000,0
Egypt,1.0999550148546673,101772,131,5733,8081,1000000,0
El Salvador,1.2286765580796981,27346,97,804,5717,100000,0
Estonia,1.5060771080251125,2814,36,64,393,10000,0
Eswatini,1.1472982162656433,5215,24,103,634,10000,0
Ethiopia,1.035155726855548,67515,602,1072,38805,100000,0
Finland,1.4253977050565594,8858,59,339,819,10000,12
France,1.5329721513132484,467421,13155,31257,343464,1000000,23
Gabon,1.8911056882515185,8696,18,53,795,10000,-1
Germany,1.5560256600792761,271247,2199,9386,22207,1000000,0
Greece,1.4624772428852928,14738,338,327,13064,100000,0
Guatemala,1.2965012896903751,84344,680,3076,7520,100000,29
Guinea,1.3765369195616755,10231,77,63,508,100000,0
Guinea-Bissau,3.040244616463599,2303,28,39,1137,10000,-1
Guyana,1.519548612336707,2102,75,62,726,10000,0
Haiti,1.6734097670458057,8600,44,221,2016,10000,38
Honduras,1.2435907759899252,70611,491,2146,47316,100000,39
Hungary,1.4910207366470218,16111,941,669,11202,100000,26
Iceland,3.111922051813899,2230,24,10,108,10000,-1
Indonesia,1.2707359865201784,236519,3891,9336,56409,1000000,0
Iran,1.4241592531539773,416198,3049,23952,36741,1000000,0
Iraq,1.209244785202484,311690,4305,8408,57977,1000000,0
Ireland,1.4011093872735088,32271,248,1792,7115,100000,45
Israel,1.3768110393727908,179071,3815,1196,47851,1000000,39
Italy,1.3509895954033824,294932,1907,35668,42457,1000000,0
Jamaica,1.7251156820360904,4571,197,55,3252,10000,21
Japan,1.2077767171364016,78061,573,1500,7093,100000,42
Jordan,1.6694025234413692,4344,213,29,1804,10000,9
Kazakhstan,1.201032891565652,107199,65,1671,3706,1000000,0
Kenya,1.314707888153536,36724,148,646,12369,100000,0
South Korea,1.0767738956976087,22893,110,378,2545,100000,0
