"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9983752322809549,35981,53,1225,10154,100000,0
Albania,1.320087854833691,4570,104,128,1834,10000,37
Algeria,1.3197354991238144,26159,675,1136,7654,100000,48
Andorra,2.0842294956214538,897,8,52,42,1000,8
Angola,1.3374604652368896,880,29,35,604,1000,3
Argentina,1.5150045920678124,153520,5493,2807,85266,1000000,43
Australia,1.3217707599912027,13950,355,145,4867,100000,46
Austria,1.3364880683025129,20214,115,711,1461,100000,0
Bahamas,3.0454545344483055,316,42,11,214,1000,-1
Bahrain,1.079824536428097,38458,462,136,3496,100000,0
Bangladesh,1.13215339318042,218658,2548,2836,94846,1000000,0
Belarus,1.180744098885825,66846,158,524,6567,100000,0
Belgium,1.666378307865553,65199,352,9817,37988,100000,24
Bolivia,1.041248715396883,66456,1204,2473,43369,100000,17
Bosnia and Herzegovina,1.48084332349743,9767,305,280,4932,10000,1
Botswana,2.8385432565091504,686,94,1,633,1000,6
Bulgaria,1.392401022601255,10123,270,337,4534,100000,0
Cabo Verde,0.9887989755402234,2220,30,22,982,10000,0
Cameroon,1.0042482444306866,16708,186,385,1784,100000,-1
Canada,1.576792379176974,115115,717,8923,5688,1000000,0
Chile,1.2004011933419625,341304,2545,8914,18694,1000000,0
China,1.9890168895185156,86202,157,4650,1211,100000,16
Colombia,1.2818559176442292,233541,7168,7975,111702,1000000,35
Congo (Brazzaville),1.3211465163112135,3038,187,51,2231,10000,41
Congo (Kinshasa),1.3216818358982367,8767,47,201,3457,10000,17
Costa Rica,1.3786720268443222,13669,540,87,10077,100000,52
Cote d'Ivoire,1.3071980834140902,15253,252,94,5660,100000,0
Croatia,1.251032506401259,4715,81,128,1032,10000,44
Czechia,1.8609530766343987,15081,281,369,5290,100000,45
Dominican Republic,1.3465160628843633,59077,1462,1036,30416,100000,21
Ecuador,1.212709074160295,79049,901,5468,39037,100000,17
Egypt,1.0549948713805932,91072,659,4518,54584,100000,16
El Salvador,1.4107217482685925,13792,415,379,5998,100000,0
Eswatini,1.2342282360789287,2073,52,28,1116,10000,49
Ethiopia,1.730250971518098,12693,760,200,6708,100000,23
France,1.6669761434652868,217797,1130,30195,106659,1000000,0
Gabon,2.792630955995742,6984,396,49,2472,10000,9
Gambia,3.329844620598699,216,46,6,150,1000,-1
Germany,1.5855942745178024,205623,742,9120,6807,1000000,0
Ghana,1.6777857703814347,31057,1385,161,3095,100000,45
Greece,1.278670773844596,4135,25,201,2560,10000,0
Guatemala,1.0788589457996771,43283,1091,1669,11464,100000,27
Guinea,1.2243632817496601,6867,61,42,762,10000,40
Haiti,1.2922686224322584,7260,63,156,2868,10000,0
Honduras,1.1269351346651064,37559,657,1061,31891,100000,39
Hungary,1.6055431485896658,4398,18,596,490,10000,45
India,1.4743360588996501,1337024,48916,31358,456234,10000000,46
Indonesia,1.2856169191312046,95418,1761,4665,36808,100000,3
Iran,1.2515077700663613,286523,2489,15289,22022,1000000,0
Iraq,1.2758246596732181,104711,2485,4212,29231,1000000,0
Israel,1.2446860954828014,59475,1493,448,32230,100000,15
Italy,1.4093484487119656,245590,252,35097,12301,1000000,0
Jamaica,1.8817262299466966,831,10,10,110,1000,-1
Japan,1.6008128731476947,28883,769,994,6716,100000,24
Kazakhstan,1.3226025034591058,80226,1740,585,28381,100000,12
Kenya,1.536586400075131,16268,667,274,8548,100000,34
South Korea,1.7608668980042277,14092,113,298,928,100000,0
Kosovo,1.5495626668306408,6680,213,164,2902,10000,-1
Kuwait,1.3040209046122073,62625,753,425,9285,100000,50
Lebanon,1.7320788129286446,3407,147,46,1695,10000,23
Liberia,1.3289869603675117,1135,18,71,443,10000,0
Libya,1.6784023435256532,2424,110,57,1863,10000,23
Lithuania,2.0356719415876183,1986,26,80,290,10000,40
Luxembourg,1.3227973825579842,6056,104,112,1297,10000,18
Madagascar,1.288475209457237,8741,360,76,3143,10000,3
Malawi,1.4471210838591069,3453,151,87,1993,10000,46
Malaysia,1.7777942047660025,8861,21,123,161,10000,20
Maldives,1.3893867416045393,3175,55,15,662,10000,0
Malta,3.2248720169496767,686,6,9,12,1000,-1
Mauritania,0.9512897493873596,6116,49,156,1754,10000,0
Mexico,1.3412519317180853,378285,7573,42645,52258,1000000,51
Moldova,1.5272368346925482,22483,378,726,6350,100000,0
Montenegro,1.0272708578380256,2665,96,43,1979,10000,18
Morocco,1.7696392593985415,18834,570,299,2435,100000,0
Namibia,1.5016117765881012,1618,96,7,1539,10000,37
Nepal,1.24196999427536,18374,133,44,5383,100000,0
Netherlands,1.631212953488886,52837,197,6158,46484,100000,32
Nigeria,1.2037312136893323,39539,591,845,22135,100000,0
North Macedonia,1.088779464397882,9797,128,451,4092,10000,2
Oman,1.0585664234177676,73791,1145,359,20425,100000,17
Pakistan,0.9667143766959309,271887,1487,5787,29504,1000000,0
Panama,1.1750454622746394,57993,1176,1250,24039,100000,42
Paraguay,1.2909332934007536,4224,111,38,1590,10000,24
Peru,1.3497650363381977,375961,4865,17843,98695,1000000,0
Philippines,1.327158821689875,76444,2054,1879,50063,100000,9
Poland,1.4423312451050114,42038,458,1655,8386,100000,52
Portugal,1.1345001830214263,49692,313,1712,13293,100000,0
Qatar,1.1081019998845363,108638,394,164,3054,1000000,0
Romania,1.5527285227223449,42394,1119,2150,14895,100000,21
Russia,1.1376694618218188,799499,5779,13026,198745,1000000,31
Rwanda,0.9987914524062292,1729,19,5,824,10000,0
Saudi Arabia,1.0932339177997552,262772,2378,2672,44369,1000000,0
Senegal,1.4750700688832534,9422,156,182,2949,10000,4
Serbia,1.2949102211682044,22852,409,518,22334,100000,0
Singapore,1.3571483690426458,49375,277,27,4176,100000,50
Slovakia,1.9847481874884383,2118,29,28,513,10000,-1
Slovenia,1.5779169397473032,2052,19,115,259,10000,0
South Africa,1.2665317415562234,421996,13944,6343,169882,1000000,32
South Sudan,1.5839929472407164,2258,19,45,1038,10000,-1
Spain,1.8316140134622898,272421,2255,28432,93613,1000000,28
Sudan,1.070950438396829,11302,65,715,4732,100000,0
Suriname,1.643413732219154,1305,71,23,478,10000,29
Sweden,1.0203020411358648,78997,234,5697,73300,100000,0
Switzerland,1.473031100895013,34154,154,1977,1677,100000,0
Syria,1.8057538470194143,608,24,35,389,1000,11
Togo,1.9524794020730876,839,11,17,237,1000,7
Tunisia,1.4823201484583803,1425,19,50,251,10000,0
Turkey,1.172302630405304,224252,937,5580,11298,1000000,0
US,1.2617313877865441,4112531,73715,145546,2705361,10000000,48
Ukraine,1.3390344417723898,64173,1004,1591,26650,100000,31
United Arab Emirates,1.0496283364410388,58249,261,343,6671,100000,0
United Kingdom,1.2384128902584353,299500,769,45762,252313,1000000,0
Uruguay,2.164618002663068,1166,25,34,186,10000,23
Uzbekistan,1.1354068041887477,19360,374,106,8782,100000,0
Venezuela,1.5449476252911452,14263,650,134,6002,100000,54
West Bank and Gaza,1.1821828431628254,10093,349,70,7303,100000,0
Zambia,1.0855547442494857,3856,67,136,2043,10000,6
Zimbabwe,1.666895358269313,2296,172,32,1750,10000,13
