"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1607621448262249,23546,656,446,19172,100000,0
Albania,1.9048680231956796,1416,31,36,346,10000,45
Algeria,1.1632623354268588,10698,109,751,2625,100000,0
Argentina,1.5759369451898564,28764,1391,785,19236,100000,25
Bahrain,1.290277901512059,17269,602,36,5330,100000,54
Bangladesh,1.3934519274847683,81523,3471,1095,63179,100000,5
Belarus,1.0791931162511206,52520,704,298,24462,100000,0
Belgium,1.133841018124285,59819,108,9646,33675,100000,0
Benin,3.509363748020386,388,83,5,166,1000,-1
Bolivia,1.5262203612732805,16929,764,559,13939,100000,0
Bosnia and Herzegovina,2.122334618407848,2893,61,163,611,10000,23
Brazil,1.2841094341658141,828810,25982,41828,341859,1000000,5
Bulgaria,2.1114040338500804,3191,105,172,1303,10000,11
Cabo Verde,2.084479024475458,697,40,6,397,1000,5
Canada,0.9102885813074196,99595,436,8125,32436,100000,1
Central African Republic,1.051514812267439,2044,92,7,1677,10000,34
Chile,1.4002442281660996,160846,6754,2870,26618,1000000,0
Colombia,1.2172940667902852,45344,1534,1562,25959,100000,21
Congo (Kinshasa),1.172050522105018,4637,122,101,3956,10000,34
Costa Rica,1.921358791728939,1612,74,12,869,10000,21
Cote d'Ivoire,1.8073330377023535,4684,280,45,2376,10000,10
Czechia,1.408520901538107,9938,83,329,2394,10000,1
Denmark,1.3347184941634889,12299,64,594,512,100000,0
Djibouti,0.6089630896890462,4441,43,38,1673,10000,0
Dominican Republic,1.5461741538619829,22008,571,568,8686,100000,52
Ecuador,1.6139444477980645,45778,1338,3828,19271,100000,35
Egypt,1.3137976458321494,41303,1577,1422,28773,100000,23
El Salvador,1.414015075045398,3481,108,68,1826,10000,47
Eswatini,2.6698181391371474,472,23,3,223,1000,-1
Ethiopia,1.6428412833431487,2915,245,47,2417,10000,16
France,1.027533285211331,193220,727,29377,91148,1000000,0
Germany,1.2096010216609607,187226,535,8783,6908,1000000,0
Ghana,1.49237940228908,10856,498,48,6887,100000,0
Greece,1.6254652549044246,3108,20,183,1551,10000,27
Guatemala,1.4071722079315439,8982,421,351,6929,10000,3
Guinea,1.3258254923029291,4426,54,24,1296,10000,0
Guinea-Bissau,2.647679720472042,1460,71,15,1292,10000,-1
Honduras,1.924100287110218,8132,463,306,6982,10000,4
Indonesia,1.524720880970313,36406,1111,2048,21145,100000,26
Iran,1.0765497187910213,182525,2369,8659,29217,1000000,0
Iraq,1.4867016542748952,17770,1095,496,10406,100000,14
Israel,1.7541477770922704,18795,226,300,3207,100000,31
Italy,0.9891950516435921,236305,163,34223,28997,1000000,0
Japan,1.4695097654695162,17250,63,924,964,100000,0
Jordan,2.082954108005346,915,25,9,235,1000,2
Kenya,1.1256579988622655,3305,90,96,2045,10000,31
Kuwait,1.047463451374315,34952,520,285,9619,100000,0
Lebanon,1.3732931898813878,1422,20,31,538,10000,0
Liberia,1.6191402247133717,421,11,32,179,1000,14
Libya,1.276612796723001,409,16,6,344,1000,9
Madagascar,1.2313961985023822,1240,37,10,886,10000,0
Malaysia,0.7110790017919167,8402,33,119,1115,10000,0
Maldives,1.2047655153588392,2003,27,8,802,10000,-1
Mali,1.4481197800326604,1752,30,101,628,10000,0
Mauritania,1.7769036841532293,1572,133,81,1213,10000,21
Mexico,1.4380421039408373,139196,5222,16448,21872,1000000,0
Moldova,1.6933066287572958,11093,366,385,4479,100000,53
Morocco,1.2205715139129167,8610,73,212,780,10000,12
Mozambique,1.240887026062508,509,20,2,362,1000,11
Nepal,1.4895680069499662,5062,448,16,4169,10000,7
Netherlands,1.2919529011377247,48668,210,6072,42415,100000,0
Nigeria,1.6625961881812796,15181,627,399,9891,100000,48
North Macedonia,1.5434101719308058,3701,163,171,1836,10000,12
Oman,1.4522011464333062,21071,1117,96,13486,100000,34
Panama,1.519453465106719,19211,625,421,5031,100000,42
Paraguay,1.4304535046773745,1254,24,11,610,10000,0
Philippines,1.2052960835038888,24787,612,1052,18281,100000,0
Poland,1.1274194955500911,28577,376,1222,13550,100000,0
Portugal,1.1450724261752456,36180,270,1505,12475,100000,0
Qatar,1.1193583627097854,76588,1517,70,23222,100000,14
Romania,1.3937774541245274,21404,222,1380,4579,100000,0
Russia,1.2011154946475215,510761,8961,6705,235194,1000000,43
Rwanda,1.8138925429649864,510,16,2,187,1000,13
Saudi Arabia,1.5547044134174863,119942,3921,893,38020,1000000,45
Senegal,1.255478909971892,4851,92,56,1695,10000,32
Serbia,1.3692991595597663,12175,73,252,512,100000,0
Sierra Leone,1.4852538804047781,1103,18,51,404,10000,0
Singapore,1.2242519320415493,39850,463,25,11785,100000,0
South Africa,1.4815721041426972,61927,3359,1354,25567,100000,8
Spain,1.4255966694230797,243209,502,27136,65697,1000000,-1
Sudan,1.1415012596540066,6879,149,433,4030,10000,22
Suriname,1.8622049382332029,187,19,3,175,1000,-1
Sweden,1.503316559318584,49684,1396,4854,44830,100000,21
Turkey,1.327046214054969,175218,1195,4778,21338,1000000,0
US,1.2764135658020108,2048986,25396,114669,1386931,10000000,0
Uganda,0.7263682354698674,686,7,0,525,1000,21
Ukraine,1.4038674528835586,30415,709,880,15460,100000,50
United Arab Emirates,1.0679818520569753,41499,513,287,15266,100000,0
United Kingdom,1.0747083814754639,294402,1542,41566,251554,1000000,0
Uzbekistan,1.3891559989247189,4869,128,19,1092,10000,18
Venezuela,0.9958017525125067,2879,65,23,2369,10000,35
Zambia,3.026274029539238,1321,121,10,207,10000,-1
Zimbabwe,1.1893788458864085,343,11,4,288,1000,48
