"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.032095665697661,9728,122,296,3850,10000,3
Algeria,1.082077215928353,45158,325,1523,11889,100000,0
Angola,1.2546080762859018,2777,48,112,1550,10000,36
Argentina,1.329732312072647,439172,10933,9118,114524,1000000,27
Australia,1.0335594416886238,26049,126,678,3681,100000,0
Austria,1.2149242250444818,27969,327,734,3415,100000,0
Bahamas,1.2663762905753704,2337,61,50,1438,10000,0
Bahrain,1.298364293960272,52807,367,190,2972,100000,0
Bangladesh,1.1775333692293204,317528,2582,4351,102161,1000000,0
Belarus,1.1591720614858367,72141,179,691,550,100000,0
Belgium,0.9912997882405199,85911,424,9898,57523,100000,48
Belize,1.3316205026838093,1101,51,13,848,10000,0
Benin,3.3206978411414174,2194,49,40,416,10000,-1
Bolivia,0.8897829366474962,117928,661,5203,48651,1000000,0
Bosnia and Herzegovina,1.1667748384026142,20517,283,627,6264,100000,0
Brazil,1.3013923363891808,3997865,46934,123780,486776,10000000,0
Bulgaria,1.308200434468219,16617,163,648,4209,100000,0
Burma,1.7789583958000668,995,76,6,631,1000,-1
Cabo Verde,1.5904809085124278,4048,78,41,547,10000,40
Cameroon,1.889402637498677,19460,51,415,1394,100000,0
Canada,1.3930591902617149,131941,519,9182,5893,1000000,0
Chile,1.1315128941775001,414739,1594,11344,15712,1000000,0
Colombia,1.1135607657595807,633321,9295,20345,133409,1000000,44
Congo (Brazzaville),5.418529131545575,4628,649,102,2784,10000,-1
Costa Rica,1.3396726856386227,43305,1121,453,26340,100000,30
Cote d'Ivoire,1.155179394611821,18161,58,117,1111,100000,0
Croatia,1.1239208212111214,10725,311,191,2566,100000,0
Cuba,1.3758367055654883,4126,61,98,570,10000,0
Czechia,1.637023109634518,25773,656,425,7022,100000,45
Denmark,1.3446059627182754,17620,111,626,1193,100000,0
Dominican Republic,1.1728959055628894,95627,648,1765,24343,100000,12
Ecuador,1.1836643317164337,115457,1148,6619,6971,1000000,0
Egypt,1.2408224898875544,99280,165,5461,19193,100000,3
El Salvador,0.7650056599135279,25904,84,731,10294,100000,0
Estonia,1.5231298946352059,2415,20,64,221,10000,0
Eswatini,1.1691048640387045,4668,50,94,989,10000,0
Ethiopia,1.0069990595450469,54409,1105,846,33660,100000,30
Finland,1.4774739233123593,8161,19,336,475,10000,0
France,1.4035368158735717,331060,7092,30692,212950,1000000,34
Gambia,0.9123262552030956,3067,38,97,1938,10000,0
Germany,1.2032179131590817,247411,1396,9322,18185,1000000,0
Ghana,1.582467766128236,44658,198,276,904,100000,-1
Greece,1.1717780966227398,10757,233,273,9137,100000,0
Guatemala,1.0397085879833419,75644,751,2790,9166,100000,37
Haiti,1.277095454113339,8258,28,206,2182,10000,0
Honduras,1.218464733002856,62526,757,1924,49455,100000,23
