"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3255181756540189,5750,130,176,2543,10000,25
Algeria,1.0963165692624897,32504,532,1248,8881,100000,0
Angola,1.6924095066745013,1344,64,59,782,10000,46
Argentina,1.2821925508116072,213535,6792,3979,115427,1000000,0
Australia,1.401198885621254,19445,715,247,8399,100000,45
Austria,0.9991058390140858,21481,96,719,1426,100000,0
Bahamas,1.2792506503525607,715,36,14,610,1000,4
Bahrain,1.038389707109301,42132,297,151,2646,100000,0
Bangladesh,0.878596036584103,244020,1918,3234,100926,1000000,0
Belarus,0.9564889908376937,68250,84,574,4513,100000,0
Belgium,1.1534689992188891,70648,334,9852,43157,100000,18
Benin,2.9744087105211,1914,109,38,840,10000,-1
Bolivia,1.2499389646910593,83361,1515,3320,54651,100000,9
Bosnia and Herzegovina,1.2474227390249562,12856,394,373,5891,100000,0
Brazil,1.0707382747909215,2801921,51603,95819,548618,10000000,0
Bulgaria,1.1664613160677808,12414,255,415,5035,100000,0
Cabo Verde,1.5042722287482826,2631,48,26,675,10000,0
Cameroon,2.57481708521304,17718,463,391,2007,100000,-1
Canada,1.2314791975548582,119659,686,9005,6596,1000000,0
Chile,1.0424193036493734,362962,1469,9745,16887,1000000,0
China,0.9106096383139304,88206,107,4676,2296,100000,28
Colombia,1.208335718451343,334979,7129,11315,143406,1000000,33
Congo (Kinshasa),1.0221536267820144,9178,45,215,1236,10000,33
Costa Rica,1.0725464042885111,19837,435,181,13066,100000,0
Cote d'Ivoire,0.7400305981358599,16293,73,103,4235,100000,0
Croatia,0.8254520521889227,5318,24,154,647,10000,0
Cuba,1.6924195113044749,2701,31,88,231,10000,23
Cyprus,2.1820672471974083,1180,25,19,305,10000,-1
Czechia,1.2527688718673191,17286,278,383,5091,100000,0
Denmark,1.8632661474614864,14314,79,616,778,100000,0
Dominican Republic,1.0121681759853716,74295,1178,1213,34258,100000,17
Ecuador,1.0947108609333158,87963,922,5808,11170,100000,15
Egypt,0.532373958819192,94752,112,4912,44271,100000,0
El Salvador,1.2150046167125677,18262,419,486,8822,100000,0
Eswatini,0.858800169378402,2856,18,49,1549,10000,0
Ethiopia,1.1476742600614267,19877,588,343,11294,100000,47
Finland,1.9481656437222825,7483,17,331,202,10000,0
France,1.8596357998216646,228576,3378,30297,116515,1000000,0
Gambia,2.3760807816408356,671,173,14,578,1000,-1
Germany,1.2694585829759362,212828,717,9163,9492,1000000,0
Greece,1.867723579933189,4855,118,209,3272,10000,14
Guatemala,0.9051974209640197,52365,823,2037,10043,100000,0
Guinea,1.5353581542699013,7489,125,48,850,10000,46
Guyana,2.0755720617662767,497,23,22,289,1000,9
Honduras,1.0567772062031597,44299,505,1400,36978,100000,0
India,1.2458843160710198,1908254,52509,39795,586244,10000000,54
Indonesia,1.1887408885109727,115056,1922,5388,37618,1000000,0
Iran,1.243481512809818,314786,2751,17617,24634,1000000,0
Iraq,1.2115495258934748,134722,2836,5017,33602,1000000,0
Israel,1.1401983650238936,76198,1768,561,25803,100000,16
Italy,1.0021351485083143,248419,190,35171,12482,1000000,0
Jamaica,2.0148143489041574,920,15,12,163,1000,-1
Japan,1.3450535746113337,41347,1248,1023,13137,100000,17
Kazakhstan,1.037629100705941,94882,1062,1058,26793,100000,5
Kenya,1.1804464983989171,23202,605,388,13487,100000,0
Kosovo,1.4322407749776986,9274,225,296,3788,10000,3
Kuwait,0.9607662287080572,68774,475,465,7983,100000,0
Kyrgyzstan,0.7864139400673724,37541,412,1427,7371,100000,0
Libya,1.3041355180816954,4224,161,96,3495,10000,15
Lithuania,1.4897873294316222,2137,17,80,410,10000,0
Luxembourg,0.7773936052155599,6917,53,118,1262,10000,0
Madagascar,0.9196038655180524,11895,235,123,2486,100000,0
Malawi,1.0820331107661945,4361,89,128,2186,10000,53
Maldives,1.719000474510076,4446,153,19,1734,10000,10
Malta,1.44354248810151,890,16,9,215,1000,-1
Mauritania,1.4217572144563797,6418,36,157,1052,10000,-1
Mexico,1.0926551990490265,449961,6148,48869,43648,1000000,0
Moldova,1.0742494048187408,25814,332,810,6837,100000,0
Montenegro,1.063522280554479,3361,60,53,1439,10000,-1
Morocco,1.4075226018936564,27217,1021,417,7171,100000,20
Mozambique,1.4679558750510124,2029,56,15,1249,10000,51
Namibia,1.2733936111858652,2470,64,12,2247,10000,52
Nepal,1.5736157581952643,21009,259,58,5925,100000,37
Netherlands,1.7193963111050452,56279,493,6170,49902,100000,22
Nicaragua,2.7852164171473532,3902,230,123,866,10000,-1
Nigeria,0.84147778751518,44433,304,910,11672,100000,0
North Macedonia,0.9319897819379165,11202,74,505,3589,100000,0
Norway,1.9309173915478137,9362,28,256,354,10000,7
Panama,1.1805900816628503,69424,968,1522,24572,100000,24
Paraguay,1.066795864771783,5852,128,59,1148,10000,16
Peru,1.566232039412068,439890,6790,20007,117426,1000000,27
Philippines,1.858925972625544,112593,6263,2115,44429,1000000,31
Poland,1.3987100169696454,48149,680,1738,11355,100000,31
