"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.072940141683437,9844,116,301,3811,10000,2
Algeria,1.0635127093603924,45469,311,1529,11934,100000,0
Angola,1.0353025736967454,2805,28,113,1548,10000,45
Argentina,1.3819056908829506,451198,12026,9361,119376,1000000,26
Australia,1.0146661653593778,26136,87,737,3487,100000,0
Austria,1.3905494556929934,28372,403,735,3466,100000,0
Bahamas,1.145534668558432,2386,49,50,1443,10000,53
Bahrain,1.560673461558746,53433,626,190,3230,100000,0
Bangladesh,1.1701667537995257,319686,2158,4383,101323,1000000,0
Belarus,1.1673366310385571,72302,161,696,401,100000,0
Belgium,1.2684555463511429,86544,633,9899,58132,100000,33
Bolivia,1.0022763927353813,118781,853,5288,47609,1000000,0
Bosnia and Herzegovina,1.2034911047057375,20804,287,636,6048,100000,0
Brazil,1.3045952030310195,4041638,43773,124614,487589,10000000,0
Bulgaria,1.3622635356489754,16775,158,658,4182,100000,0
Burma,1.9431138605349014,1111,116,6,746,10000,-1
Cabo Verde,1.5929204074095378,4125,77,41,582,10000,36
Cameroon,2.0126042745607347,19604,144,415,741,100000,0
Canada,1.3940936593585107,132527,586,9189,6061,1000000,0
Central African Republic,2.7647246464486273,4729,17,62,2860,10000,-1
Chile,1.164326809712672,416501,1762,11422,15670,1000000,0
Colombia,1.1065701692740584,641574,8253,20618,131805,1000000,45
Costa Rica,1.365288312511528,44458,1153,460,26143,100000,29
Croatia,1.3211896499247313,11094,369,194,2634,100000,0
Cuba,1.620888888512737,4214,88,100,640,10000,48
Czechia,1.7508346139940283,26452,679,426,7363,100000,37
Denmark,1.6364512340895139,17800,180,626,1282,100000,0
Dominican Republic,1.59750379700876,96629,1002,1801,23957,100000,7
Ecuador,1.2655894800473062,116360,903,6648,7661,1000000,0
Egypt,1.1190734556402222,99425,145,5479,18531,100000,3
El Salvador,0.8300022414670677,26000,96,739,10142,100000,0
Eritrea,2.7715372718852938,330,11,0,35,1000,-1
Estonia,1.7541712943795507,2441,26,64,227,10000,0
Eswatini,1.284164926869496,4720,52,94,837,10000,0
Ethiopia,0.9060438270512241,55213,804,856,34074,100000,38
Finland,1.605394760058188,8200,39,336,514,10000,43
France,1.4573196289647234,338220,7160,30712,219847,1000000,33
Gambia,0.8706615616676135,3101,34,99,1927,10000,0
