"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1544872316995956,11948,132,347,4813,100000,0
Algeria,1.06708875017734,49194,228,1654,12865,100000,0
Angola,1.7144490066299343,3789,114,144,2240,10000,25
Argentina,1.2946799775380675,601713,12701,12460,132906,1000000,25
Austria,1.535071964754726,35853,780,758,7051,100000,24
Bahamas,1.3669162813081328,3177,90,69,1482,10000,50
Bahrain,1.2741080573027923,63189,705,217,6885,100000,25
Bangladesh,1.1167640479967782,344264,1593,4859,88993,1000000,0
Belarus,1.3079179314119465,74987,224,771,1249,100000,0
Belgium,1.9189743504244796,97976,2028,9936,69186,100000,2
Belize,0.9907170848145228,1567,31,19,806,10000,0
Bolivia,0.975474019462033,129419,547,7511,34192,1000000,0
Bosnia and Herzegovina,1.3958477146064157,24605,394,747,6639,100000,0
Botswana,1.505006241334523,2567,104,13,1930,10000,0
Brazil,1.3235274716689869,4455386,36303,134935,446517,10000000,0
Bulgaria,1.3895327435563551,18544,154,749,4404,100000,0
Burkina Faso,1.2380750901618778,1767,19,56,545,10000,21
Burma,1.6892897196685015,4299,405,61,3294,10000,6
Cabo Verde,1.317354989111163,5063,85,49,549,10000,40
Canada,1.5071199624402318,142879,1027,9249,8646,1000000,0
Chad,2.326412474178372,1115,25,81,72,10000,50
Chile,1.1548658433796726,441150,1863,12142,15080,1000000,0
Colombia,1.1859280422727119,743945,7568,23665,104823,1000000,35
Costa Rica,1.2590182858699233,60818,1302,666,37490,100000,23
Croatia,1.214505482374333,14279,250,238,2108,100000,0
Cuba,1.3922354306900357,4933,57,109,594,10000,43
Czechia,2.028232806778523,44155,3123,489,20289,100000,9
Denmark,1.8020321984969638,21836,823,635,3857,100000,29
Dominican Republic,1.1703174869711421,106136,615,2022,24751,1000000,0
Ecuador,1.2400422527599884,122257,732,11029,14165,1000000,0
Egypt,1.1491489338373382,101641,141,5715,8768,1000000,0
El Salvador,1.135894032543326,27249,86,801,6056,100000,0
Estonia,1.3919946922537592,2778,22,64,377,10000,0
Eswatini,1.1993854365180103,5191,36,103,649,10000,0
Ethiopia,1.035434316593531,66913,689,1060,38768,100000,0
Finland,1.3671230802732732,8799,49,339,760,10000,13
France,1.447155716497388,454266,10397,31103,331398,1000000,25
Gambia,1.1162803635145326,3473,33,107,1415,10000,0
Germany,1.5133533980962963,269048,2179,9376,21235,1000000,0
Ghana,0.8159425523762391,45714,59,294,524,100000,0
Greece,1.4685538347122247,14400,359,325,12728,100000,0
Guatemala,1.14884203276029,83664,740,3036,7368,100000,34
Guyana,1.2557077787734456,2027,69,60,665,10000,0
Honduras,1.355468958207339,70120,460,2122,47321,100000,43
Hungary,1.3830859455928914,15170,710,663,10280,100000,27
Iceland,2.8714604806724076,2206,17,10,84,10000,-1
India,1.2374048667067838,5214677,96424,84372,1017754,10000000,33
Indonesia,1.2551669920886295,232628,3635,9222,56720,1000000,0
Iran,1.408107755275895,413149,2815,23808,35493,1000000,0
Iraq,1.2017279590761747,307385,4326,8332,57953,1000000,0
Ireland,1.4568476432545139,32023,224,1789,6870,100000,45
Israel,1.535525894291872,175256,4791,1169,47758,1000000,36
Italy,1.2198813595630313,293025,1583,35658,41413,1000000,0
Jamaica,1.674692923018248,4374,210,51,3098,10000,28
Japan,1.1386593347093004,77488,491,1490,7171,100000,48
Jordan,1.80550048327439,4131,279,26,1690,10000,9
Kazakhstan,1.2198949002172017,107134,78,1671,3853,1000000,0
Kenya,1.311567950459467,36576,275,642,12323,100000,0
South Korea,1.1105082433328963,22783,126,377,2635,100000,0
Kuwait,1.2449770612825732,97824,825,575,9338,100000,3
Kyrgyzstan,1.2359883176364705,45153,81,1063,2773,100000,0
Lebanon,1.2663569773786352,26768,685,263,16288,100000,0
Libya,1.3262106607242996,25822,886,409,11505,100000,53
Lithuania,1.5268727279383039,3504,62,87,1268,10000,47
Luxembourg,2.2963713582467387,7541,147,124,776,10000,-1
Madagascar,1.1073221371631432,15925,54,216,1162,100000,0
Maldives,1.1300036177626194,9494,67,33,1428,10000,7
Malta,1.5880306416144543,2595,35,16,601,10000,28
Mexico,0.9940805143740525,684113,3182,72179,32789,1000000,0
Moldova,1.4027843953500851,44983,622,1170,10574,100000,0
Montenegro,1.4304129861325579,7503,212,129,2482,10000,8
Morocco,1.2806080217394202,94504,2488,1714,17860,100000,2
Mozambique,1.7263786693416105,6161,167,39,2729,10000,9
Namibia,0.8693272189438059,10078,114,108,2285,100000,0
Nepal,1.3238990027958437,59573,1246,383,16241,100000,21
Netherlands,1.5922589709846167,92262,1837,6310,83642,100000,3
Nigeria,0.9760494675874601,56735,131,1093,7550,100000,0
North Macedonia,1.587781830123812,16274,186,675,1964,100000,0
Norway,1.3517452861166075,12644,146,266,2007,100000,0
Oman,1.6054605895515122,91753,557,818,6287,100000,7
Pakistan,1.496580345151095,304386,752,6408,6295,1000000,0
Panama,1.1710541650997284,104138,672,2213,24044,1000000,0
Paraguay,1.2610419354379512,31113,694,584,14216,100000,0
Peru,1.142262823652215,744400,6380,31051,118836,1000000,45
Philippines,1.221947022697927,276289,3355,4785,63408,1000000,0
Poland,1.4898337879309167,76571,837,2253,11593,100000,32
Portugal,1.4317158871799462,66396,770,1888,19714,100000,22
Qatar,1.2248454013692816,122693,244,208,2872,1000000,0
Romania,1.4101762831447588,108690,1679,4312,61134,1000000,0
Russia,1.253083853321169,1081152,5667,18996,169011,10000000,0
Rwanda,0.812590217017448,4653,19,23,1813,10000,0
Saudi Arabia,1.0699027590485095,328144,593,4399,16538,1000000,0
Serbia,1.3464900098197716,32695,82,738,31957,100000,0
Slovakia,1.2409769238609387,6021,161,39,2694,10000,17
Slovenia,1.5529405855264864,4058,104,136,1025,10000,18
South Africa,1.275361496536669,655572,2128,15772,54497,1000000,0
Spain,1.3751658449623902,625651,11291,30405,444870,1000000,22
Suriname,0.9250899655788241,4671,26,95,416,10000,0
Sweden,1.6741129153893426,87885,310,5864,82021,100000,20
Switzerland,1.367788241148912,48795,530,2042,6853,100000,47
Syria,0.9840168431480336,3691,37,165,2623,10000,0
Trinidad and Tobago,1.1617508125753353,3434,107,60,1905,10000,33
Tunisia,1.6612134513817503,8570,470,133,6095,10000,2
Turkey,1.229464746371105,298039,1648,7315,26979,1000000,0
US,1.2896791119784203,6674411,44360,197633,3936444,10000000,0
Uganda,1.0814560636914603,5380,114,60,2831,10000,17
Ukraine,1.373517323448636,170373,3679,3465,90272,1000000,0
United Arab Emirates,1.2307418638822374,82568,786,402,10049,100000,13
United Kingdom,1.375295290438453,384087,3410,41794,340092,1000000,39
Uruguay,1.546222695812318,1876,20,46,248,10000,0
Uzbekistan,1.3672081830036444,49627,612,413,3244,100000,27
Venezuela,1.0669505704923679,64284,868,520,11200,100000,35
West Bank and Gaza,1.4096186667854618,33843,837,244,10539,100000,37
Zimbabwe,0.7270897463984085,7633,35,224,1568,10000,-1
