"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.128913722766637,9967,123,306,3779,10000,1
Algeria,1.0504822952376813,45773,304,1539,11975,100000,0
Andorra,1.2868033947325972,1215,16,53,234,10000,0
Angola,1.1875348455751051,2876,71,115,1594,10000,45
Argentina,1.3453778578810867,461882,10684,9623,120638,1000000,26
Australia,0.9508445443070246,26207,71,748,3289,100000,0
Austria,1.4149481298306021,28729,357,735,3481,100000,0
Bahrain,1.7024002828992089,54095,662,195,3577,100000,46
Bangladesh,1.1256024790221164,321615,1929,4412,101012,1000000,0
Belarus,1.2195290163006736,72485,183,701,274,100000,0
Belgium,1.410534110259581,87174,630,9901,58739,100000,26
Belize,1.1286209470617392,1152,51,15,866,10000,0
Bolivia,1.0561857506110521,119580,799,5343,46393,1000000,0
Bosnia and Herzegovina,1.2994467798339226,21142,338,639,6027,100000,0
Botswana,3.157100325045886,2002,278,8,1501,10000,-1
Brazil,1.3622016751111161,4091801,50163,125502,502021,10000000,0
Bulgaria,1.4463058471237342,16954,179,665,4243,100000,0
Burkina Faso,2.8058926851264436,1408,33,55,255,10000,-1
Burma,1.6793409032989812,1171,60,7,805,10000,-1
Cabo Verde,1.5590667859278287,4200,75,41,597,10000,33
Canada,1.3963500820182606,133141,614,9190,6196,1000000,0
Chile,1.22884888188627,418469,1968,11494,15727,1000000,0
Costa Rica,1.3942372558235778,45680,1222,469,27158,100000,27
Cote d'Ivoire,1.0490835118564281,18269,61,119,988,100000,0
Croatia,1.3681665062499482,11428,334,195,2703,100000,0
Cuba,1.5016061327052408,4266,52,100,679,10000,45
Czechia,1.8537924929682197,27249,797,429,7793,100000,31
Denmark,1.7222797299335386,17974,174,627,1368,100000,0
Ecuador,1.2618572747253338,117175,815,6674,8301,1000000,0
Egypt,1.0775869819402144,99582,157,5495,17782,100000,2
El Salvador,0.908439717908418,26099,99,744,10008,100000,0
Eswatini,1.41800582802302,4780,60,94,842,10000,0
Ethiopia,1.0231638918700208,56516,1303,880,35024,100000,38
Finland,1.4931967601047176,8225,25,336,539,10000,43
France,1.5884464566489291,347267,9047,30730,228610,1000000,30
Gabon,2.0785639451163243,8601,63,53,1124,10000,0
Gambia,0.7500402312064852,3120,19,99,1726,10000,0
Germany,1.3082105181771237,250283,1443,9327,18154,1000000,0
Ghana,1.0487509335828555,44777,64,283,801,100000,0
Greece,1.1939616226977252,11200,202,279,9574,100000,0
Guatemala,1.1252636065107302,77040,682,2825,9186,100000,37
Guinea,1.4781601968766602,9649,70,61,756,10000,6
Guinea-Bissau,3.077440648048001,2245,40,38,1080,10000,-1
Haiti,1.6497461608615092,8326,25,212,2244,10000,0
Honduras,1.085609578616997,63798,640,1984,49467,100000,28
Hungary,2.3381513590762957,7382,459,621,2817,10000,-1
India,1.3093332399738205,4023179,86432,69561,846395,10000000,39
Indonesia,1.3824533973640505,187537,3269,7832,45524,1000000,0
Iran,1.1733682261880614,382772,2026,22044,30420,1000000,0
Iraq,1.3659363446662085,252075,5036,7359,53348,1000000,0
Ireland,1.1466722481108764,29303,97,1777,4162,100000,0
Israel,1.4933283186299988,126419,1964,993,25069,1000000,0
Italy,1.3995183577932067,274644,1732,35518,30099,1000000,0
Jamaica,1.3465482868245122,2964,68,30,2012,10000,16
Japan,1.029587529061682,70866,588,1352,9421,100000,0
Jordan,1.4843314684946909,2301,68,16,609,10000,30
Kazakhstan,0.8875216957122097,106225,104,1588,6052,1000000,0
Kenya,1.0064888109327932,34884,179,589,13236,100000,0
South Korea,0.856808380694875,21010,168,333,4668,100000,0
Kuwait,1.4751344229419194,88243,865,537,8289,100000,13
Kyrgyzstan,0.9161536395903536,44199,64,1060,3750,100000,0
Lebanon,1.1553174661614065,19490,527,183,13715,100000,0
Libya,1.5519799804080296,16445,672,262,14273,100000,41
Lithuania,1.0665037471284653,3004,26,86,998,10000,0
Luxembourg,1.8837423257008536,6854,43,124,604,10000,-1
Madagascar,1.3293198846348526,15187,81,198,914,100000,0
Maldives,1.0993206799522028,8361,80,29,2690,10000,12
Malta,1.0586294266885825,1984,19,13,406,10000,0
Mauritania,1.3827006768935273,7126,20,160,343,10000,0
Mexico,1.2995572095463523,623090,6196,66851,41576,1000000,50
Moldova,1.370562421220204,38906,534,1047,10842,100000,0
Montenegro,1.7562436253369444,5275,110,106,966,10000,18
Morocco,1.339518146608944,68605,1750,1292,14830,100000,18
Mozambique,1.2581507003857344,4265,58,26,1728,10000,47
Namibia,1.2036741758906775,8323,241,87,4625,10000,8
Nepal,1.4540541850456135,44236,1359,271,18404,100000,23
Netherlands,1.4143498835286377,76173,817,6270,68436,100000,26
Nigeria,0.8768734203751429,54743,155,1051,10876,100000,0
North Macedonia,1.3585340167228594,14871,109,609,2208,100000,0
Norway,1.8000668858114175,11231,111,264,1619,100000,0
Pakistan,1.4018434104052864,298025,513,6340,9132,1000000,0
Panama,1.1276650583182735,95596,682,2063,24791,100000,6
Papua New Guinea,1.1190942922767215,479,8,5,242,1000,0
Paraguay,1.4321904966936554,20654,695,398,9733,100000,42
Peru,1.234049179238181,670145,13016,29405,142217,1000000,52
Philippines,1.024849224297658,232072,3669,3737,67786,1000000,0
Poland,1.1274208185041505,69820,691,2100,17900,100000,47
Portugal,1.4301921855255002,59457,406,1833,15048,100000,35
Qatar,1.1583665436299424,119637,217,201,2898,1000000,0
Romania,1.2920933627825717,92595,1339,3812,49157,100000,6
Russia,1.2319530957518585,1011987,5064,17598,163857,10000000,0
Rwanda,0.7421041581145011,4304,49,18,2095,10000,0
Saudi Arabia,1.0285000013810033,319141,822,4015,20063,1000000,0
Senegal,1.0111679495728172,13881,55,289,3869,100000,0
Serbia,1.1366018761332604,31772,96,721,31051,100000,0
Slovakia,1.622938621284166,4300,137,37,1570,10000,32
Slovenia,1.5994729451473118,3079,47,134,505,10000,51
Somalia,2.4414294568629695,3332,22,97,539,10000,45
South Africa,1.1309980165860742,635078,2063,14678,62582,1000000,0
Spain,1.397728956181141,498989,10476,29418,319195,1000000,26
Suriname,1.100247858822174,4252,37,75,811,10000,0
Sweden,1.5288041374886712,84985,256,5835,79150,100000,-1
Switzerland,1.3989920784044056,43532,405,2013,5019,100000,0
Syria,1.2333297077824232,3041,68,127,2216,10000,0
Trinidad and Tobago,1.0407463572204305,2040,56,31,1302,10000,0
Tunisia,1.4689061611778775,4542,148,87,2756,10000,17
Turkey,1.2795207030764668,276555,1612,6564,20883,1000000,0
US,1.246037106849785,6200518,50502,187755,3729309,10000000,0
Uganda,1.2351011875456996,3353,65,35,1754,10000,0
Ukraine,1.359364463366903,134069,2769,2812,68429,1000000,0
United Arab Emirates,1.5216723570430317,72766,612,387,9221,100000,22
United Kingdom,1.4826427031728724,344686,1978,41626,301304,1000000,0
Uruguay,1.762995635420835,1653,17,45,162,10000,0
Uzbekistan,1.0113438144134943,42998,310,338,2268,100000,0
Venezuela,1.3314174959899812,50973,1096,412,9312,100000,31
West Bank and Gaza,1.4441781470054877,25142,671,170,8535,100000,37
Zambia,0.9745092665843298,12639,116,292,775,100000,0
Zimbabwe,1.6616232250895098,6837,159,206,1286,10000,53
