"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8774123957793261,35727,112,1190,10613,100000,0
Albania,1.1964640849130541,4358,68,120,1775,10000,41
Algeria,1.2868681625550171,24872,594,1111,6778,100000,49
Angola,1.4201156732220204,812,33,33,558,1000,4
Argentina,1.52282556714902,141900,5782,2588,78781,1000000,50
Australia,1.5409754041153305,13302,408,133,4399,100000,39
Austria,1.1433151443803224,19929,102,711,1369,100000,0
Bahamas,3.1283888479526416,219,25,11,117,1000,-1
Bahrain,0.9859013072823898,37637,321,130,3613,100000,0
Bangladesh,1.1551899859508692,213254,2744,2751,93301,1000000,0
Belarus,1.1032611444037397,66521,173,513,6947,100000,0
Belgium,1.7715920670560996,64627,369,9808,37472,100000,26
Benin,1.5538392708781772,1690,88,34,874,10000,39
Bolivia,1.2449989717435526,64135,1778,2328,42086,100000,15
Bosnia and Herzegovina,1.4255427797308098,9115,328,268,4688,10000,3
Brazil,1.5390106757819249,2227514,67860,82771,552768,10000000,0
Bulgaria,1.4714326900569763,9584,330,321,4620,10000,2
Cabo Verde,1.1201126621699093,2154,47,21,1001,10000,47
Canada,1.3240304212459373,113790,317,8913,5376,1000000,0
Chile,0.9730649028200383,336402,1719,8722,18439,1000000,0
China,2.2243150121771,85906,198,4648,1014,100000,-1
Colombia,1.3303102100309927,218428,7390,7373,109442,1000000,33
Congo (Kinshasa),1.466318845785762,8626,92,197,3639,10000,24
Costa Rica,1.2025258543434054,12361,550,71,8968,100000,0
Cote d'Ivoire,1.1170566565191804,14733,202,93,5645,100000,0
Croatia,1.171024167455339,4530,108,125,1127,10000,45
Czechia,1.8258248014821712,14570,246,364,5062,100000,0
Dominican Republic,1.1754950163577158,56043,1246,1005,28572,100000,24
Ecuador,1.3512091509093354,77257,1040,5418,38714,100000,17
Egypt,0.992623386249718,89745,667,4440,55230,100000,18
El Salvador,1.3867821498635293,12975,393,363,5493,100000,0
Eswatini,1.1828470473247084,1938,44,25,1037,10000,49
Ethiopia,1.9018118643218294,11524,452,188,5830,100000,-1
France,1.6318338826480083,215605,998,30175,105346,1000000,0
Gabon,1.808309888561076,6588,155,47,2306,10000,23
Germany,1.4009595706535154,204276,559,9102,6546,1000000,0
Ghana,1.4716962850191357,29672,683,153,3429,100000,-1
Greece,1.1583875703511466,4077,29,200,2503,10000,0
Guatemala,1.0960562341322362,41135,906,1573,11806,100000,24
Guinea,1.3224815346956529,6747,95,41,815,10000,36
Guyana,1.8434379708249558,350,11,19,166,1000,40
Haiti,1.1931472940875425,7167,67,154,2918,10000,0
Honduras,1.2470524938167764,36102,757,1006,30781,100000,38
Hungary,1.5941496779843942,4366,19,596,487,10000,45
India,1.431161554958556,1238798,45720,29861,426330,10000000,51
Indonesia,1.280856687301756,91751,1882,4459,37037,100000,5
Iran,1.2532561599093164,281413,2586,14853,21720,1000000,0
Iraq,1.2953420819610482,99865,2706,4042,28676,100000,1
Israel,1.3716713411247117,56085,2043,430,32345,100000,15
Italy,1.2891408752833304,245032,280,35082,12322,1000000,0
Jamaica,2.278522091878333,816,6,10,96,1000,-1
Japan,1.4868562244522048,27136,673,990,5664,100000,27
Kenya,1.418006931402359,14805,637,260,7788,100000,41
South Korea,1.4052650586879403,13938,59,297,883,100000,0
Kosovo,1.668358696550798,6286,409,150,2767,10000,23
Kuwait,1.219131943464542,61185,751,417,9248,100000,0
Kyrgyzstan,1.1897434098136128,28980,729,1111,12333,100000,6
Lebanon,1.4173687894580758,3104,124,43,1454,10000,27
Libya,1.6636866907710552,2176,88,53,1634,10000,31
Luxembourg,1.3753494530127186,5854,129,111,1213,10000,17
Madagascar,1.5624722812567917,8162,614,69,3431,10000,4
Malawi,1.798372776634504,3302,257,76,1944,10000,37
Malaysia,1.9596931346380897,8831,16,123,142,10000,21
Maldives,1.4758508228025051,3103,59,15,691,10000,0
Mali,1.3235588718793534,2494,17,123,502,10000,0
Mauritania,0.9934014559667257,6027,42,155,1895,10000,0
Mexico,1.1852249309926546,362274,6019,41190,50937,1000000,0
Moldova,1.4474713223112805,21798,356,712,6230,100000,0
Montenegro,1.2628115823863157,2472,91,39,2007,10000,14
Morocco,1.2079312109471698,17962,220,285,2041,100000,0
Mozambique,0.9712396454265124,1557,21,11,1023,10000,0
Namibia,1.005213067883869,1402,36,7,1331,10000,49
Nepal,1.1883758974299874,18094,100,42,5368,100000,0
Netherlands,1.7297528902082424,52475,168,6158,46123,100000,35
Nigeria,1.167900012102106,38344,543,813,21716,100000,0
North Macedonia,1.1458740693712453,9547,135,442,4034,10000,3
Oman,1.2440826819185635,71547,1660,349,23276,100000,15
Pakistan,0.9503890437962412,269191,1763,5709,50307,1000000,0
Panama,0.9718776033176812,55906,753,1180,23604,100000,42
Paraguay,1.3906234654566574,4000,183,36,1573,10000,21
Peru,1.322790363006584,366550,4463,13767,100537,1000000,0
Philippines,1.2353585621911158,72269,1505,1843,46803,100000,12
Poland,1.3533126438709016,41162,380,1642,8381,100000,0
Portugal,0.874774858714057,49150,252,1702,13449,100000,0
Qatar,1.103002122219216,107871,441,163,3067,1000000,0
Romania,1.5301294948756137,40163,1030,2101,13399,100000,25
Russia,1.1328098480973345,787890,5850,12726,204115,1000000,32
Rwanda,1.2775739077620503,1689,34,5,817,10000,0
Saudi Arabia,1.0789539342295391,258156,2331,2601,45157,1000000,0
Senegal,1.2660431936536338,9121,136,177,2836,10000,8
Serbia,1.300098919594162,22031,426,499,21532,100000,0
Singapore,1.3854416071373268,48744,310,27,3922,100000,49
Slovakia,2.0946766117091675,2058,37,28,474,10000,-1
Slovenia,1.6026186768916242,2006,29,115,243,10000,0
Somalia,1.9651122767953728,3161,26,93,1573,10000,0
South Africa,1.1443472633911602,394948,13150,5940,159833,1000000,34
Spain,1.759308959780761,267551,1357,28426,88749,1000000,33
Sri Lanka,0.6625219150699828,2752,22,11,677,10000,0
Sudan,1.8316006774687255,11237,245,708,4694,100000,0
Suriname,1.5226963359905854,1176,45,21,416,10000,32
Sweden,1.0747264745598986,78504,338,5667,72837,100000,0
