"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4538522006026928,37953,59,1385,8552,100000,0
Albania,1.2881414114445282,8275,156,245,3846,10000,9
Algeria,1.0847030012720105,41068,401,1424,10770,100000,0
Angola,1.440789546159999,2134,66,94,1226,10000,0
Argentina,1.3496779114368236,336802,7759,6848,84173,1000000,0
Australia,0.9454990635878766,24811,209,502,5551,100000,0
Austria,1.5558483105623901,25062,300,732,2924,100000,33
Bahrain,1.16060398600552,49038,377,183,3266,100000,0
Bangladesh,1.123144172286855,292625,2265,3907,113151,1000000,0
Belarus,1.6174999690054994,70285,174,637,1071,100000,0
Belgium,1.274053978274332,81468,574,9988,53276,100000,29
Belize,1.187725004037194,668,20,6,618,1000,4
Benin,1.2919851695867277,2115,20,39,371,10000,0
Bolivia,1.0673816177172042,108427,992,4442,60098,1000000,0
Bosnia and Herzegovina,1.4175380279401193,17715,319,532,5854,100000,0
Brazil,1.2401445209917694,3582362,50032,114250,554146,10000000,0
Burma,3.3082389255353166,441,6,6,97,1000,-1
Cabo Verde,1.2712228907130954,3455,43,37,880,10000,0
Canada,1.220178026492092,126560,241,9117,4822,1000000,0
Chile,1.2375080120016118,395708,1939,10792,15186,1000000,0
Costa Rica,1.4085961988567512,33084,950,348,22364,100000,41
Cote d'Ivoire,1.2902349276857596,17374,64,113,2155,100000,0
Croatia,1.8063420788636908,7900,306,170,2052,10000,4
Cuba,1.0659355329513782,3617,35,89,522,10000,0
Czechia,1.4394719098690039,21790,239,411,5292,100000,0
Denmark,0.9815120315143986,16637,112,622,1757,100000,0
Dominican Republic,1.0995856420782593,90561,694,1554,29058,100000,14
Ecuador,1.0377390817794958,107089,608,6277,12923,1000000,0
Egypt,1.0212855217290562,97237,89,5243,26876,100000,28
El Salvador,0.9407567756695538,24420,220,654,11745,100000,0
Estonia,2.5029157839375853,2265,21,63,178,10000,-1
Eswatini,0.8886241282756767,4189,61,83,1344,10000,0
Ethiopia,1.472169402901123,39033,1368,662,23891,100000,15
Finland,1.6678760773752113,7906,35,334,472,10000,29
France,2.2480506485778236,275562,3602,30517,159943,1000000,31
Germany,1.2502321432233368,233861,832,9272,16983,1000000,0
Greece,1.293103913166332,8381,243,240,6794,10000,5
Guatemala,1.3231608088324749,67856,915,2580,8999,100000,27
Guyana,1.9391845164886423,925,44,31,461,1000,2
Haiti,1.2495581561766935,8050,34,196,2407,10000,33
Honduras,1.3283679808878515,53983,602,1643,43891,100000,53
Hungary,1.4815984637839696,5133,35,611,830,10000,41
India,1.282863233117604,3044940,69239,56706,707668,10000000,0
Indonesia,1.2376433836088174,151498,2090,6594,39706,1000000,0
Iran,1.1280113189630858,356792,2028,20502,28588,1000000,0
Iraq,1.251778185880632,201050,3965,6353,51304,1000000,0
Ireland,1.4640110167581863,27908,153,1777,2767,100000,0
Israel,1.121869625468867,101933,1217,819,22463,1000000,0
Italy,1.8244424790684173,258136,1071,35430,17503,1000000,0
Japan,1.1568617330298523,61916,967,1179,13319,100000,41
Jordan,1.8415868841236773,1576,44,11,297,10000,22
