"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9985950354305824,35981,53,1225,10154,100000,0
Albania,1.31535161732148,4570,104,128,1834,10000,37
Algeria,1.3182286517605806,26159,675,1136,7654,100000,48
Andorra,2.0847815260133578,897,8,52,42,1000,8
Angola,1.3338544774698553,880,29,35,604,1000,3
Argentina,1.5150663171235264,153520,5493,2807,85266,1000000,43
Australia,1.3238608941756884,13950,355,145,4867,100000,46
Austria,1.338899168473888,20214,115,711,1461,100000,0
Bahamas,3.0478976623503766,316,42,11,214,1000,-1
Bahrain,1.0829937364942457,38458,462,136,3496,100000,0
Bangladesh,1.1320965675927734,218658,2548,2836,94846,1000000,0
Belarus,1.1833300178671173,66846,158,524,6567,100000,0
Belgium,1.6657905036605252,65199,352,9817,37988,100000,24
Bolivia,1.043608517060104,66456,1204,2473,43369,100000,17
Bosnia and Herzegovina,1.476038894486897,9767,305,280,4932,10000,1
Botswana,2.835450857748217,686,94,1,633,1000,6
Brazil,1.6287124009384721,2343366,55891,85238,564914,10000000,0
Bulgaria,1.390024581988436,10123,270,337,4534,100000,0
Cabo Verde,0.9893121714109934,2220,30,22,982,10000,0
Cameroon,1.0059045434220613,16708,186,385,1784,100000,-1
Canada,1.5746265234186372,115115,717,8923,5688,1000000,0
Chile,1.199562402569024,341304,2545,8914,18694,1000000,0
China,1.988822040451626,86202,157,4650,1211,100000,-1
Colombia,1.2825184020098206,233541,7168,7975,111702,1000000,35
Congo (Brazzaville),1.3302699921402796,3038,187,51,2231,10000,41
Congo (Kinshasa),1.3212515774284854,8767,47,201,3457,10000,17
Costa Rica,1.3781492199569714,13669,540,87,10077,100000,52
Cote d'Ivoire,1.3063474034766043,15253,252,94,5660,100000,0
Croatia,1.2556700552853248,4715,81,128,1032,10000,43
Czechia,1.8616306165712766,15081,281,369,5290,100000,45
Dominican Republic,1.3465583453386414,59077,1462,1036,30416,100000,21
Ecuador,1.2134136743892423,79049,901,5468,39037,100000,17
Egypt,1.0550472659916916,91072,659,4518,54584,100000,16
El Salvador,1.410016535553595,13792,415,379,5998,100000,0
Eswatini,1.2354556837259776,2073,52,28,1116,10000,49
Ethiopia,1.7307541227145462,12693,760,200,6708,100000,23
France,1.66880376551828,217797,1130,30195,106659,1000000,0
Gabon,2.7945035946547776,6984,396,49,2472,10000,9
Gambia,3.3023720048330585,216,46,6,150,1000,-1
Germany,1.5887268149494718,205623,742,9120,6807,1000000,0
Ghana,1.678037646410416,31057,1385,161,3095,100000,45
Greece,1.281278081218528,4135,25,201,2560,10000,0
Guatemala,1.078402413665057,43283,1091,1669,11464,100000,27
Guinea,1.2272370762454423,6867,61,42,762,10000,40
Haiti,1.3017699234392026,7260,63,156,2868,10000,0
Honduras,1.1258541310829422,37559,657,1061,31891,100000,39
Hungary,1.6099938495635508,4398,18,596,490,10000,45
India,1.4744499374237166,1337024,48916,31358,456234,10000000,46
Indonesia,1.2853000468000402,95418,1761,4665,36808,100000,3
Iran,1.2520647683144854,286523,2489,15289,22022,1000000,0
Iraq,1.2757484853407306,104711,2485,4212,29231,1000000,0
Israel,1.2438417449714065,59475,1493,448,32230,100000,15
Italy,1.4081479138909518,245590,252,35097,12301,1000000,0
Jamaica,1.8585009328488251,831,10,10,110,1000,-1
Japan,1.6014347116816856,28883,769,994,6716,100000,24
Kazakhstan,1.323713977686811,80226,1740,585,28381,100000,12
Kenya,1.5376655540773276,16268,667,274,8548,100000,35
South Korea,1.762899152072364,14092,113,298,928,100000,0
Kosovo,1.5500418732809076,6680,213,164,2902,10000,-1
Kuwait,1.3063872787720727,62625,753,425,9285,100000,51
Lebanon,1.7368538890968366,3407,147,46,1695,10000,23
Liberia,1.3213196936324638,1135,18,71,443,10000,0
Libya,1.6833412169959177,2424,110,57,1863,10000,23
Lithuania,2.0382538097619523,1986,26,80,290,10000,40
Luxembourg,1.322722617798025,6056,104,112,1297,10000,18
Madagascar,1.2883070237386192,8741,360,76,3143,10000,3
Malawi,1.4325909837497504,3453,151,87,1993,10000,46
Malaysia,1.7509410020413183,8861,21,123,161,10000,20
Maldives,1.3901225533766235,3175,55,15,662,10000,0
Malta,3.240534943812836,686,6,9,12,1000,-1
Mauritania,0.9471161920687836,6116,49,156,1754,10000,0
Mexico,1.3410586662524315,378285,7573,42645,52258,1000000,51
Moldova,1.5241600929190589,22483,378,726,6350,100000,0
Montenegro,1.0296935936853806,2665,96,43,1979,10000,18
Morocco,1.7673251007606943,18834,570,299,2435,100000,0
Namibia,1.501832464943446,1618,96,7,1539,10000,37
Nepal,1.2392611003971554,18374,133,44,5383,100000,0
Netherlands,1.629249077275631,52837,197,6158,46484,100000,32
Nigeria,1.2009868172244857,39539,591,845,22135,100000,0
North Macedonia,1.08721570615218,9797,128,451,4092,10000,2
Oman,1.0598412201666765,73791,1145,359,20425,100000,17
Pakistan,0.9675201717125905,271887,1487,5787,29504,1000000,0
Panama,1.1744058388268037,57993,1176,1250,24039,100000,42
Paraguay,1.3004872045913323,4224,111,38,1590,10000,24
Peru,1.3493898310597006,375961,4865,17843,98695,1000000,0
Philippines,1.325174866731975,76444,2054,1879,50063,100000,9
Poland,1.4407704500770153,42038,458,1655,8386,100000,52
Portugal,1.1317839121283708,49692,313,1712,13293,100000,0
Qatar,1.1052741382020992,108638,394,164,3054,1000000,0
Romania,1.5531199383106675,42394,1119,2150,14895,100000,21
Russia,1.1377430759990923,799499,5779,13026,198745,1000000,31
Rwanda,0.9837129040787361,1729,19,5,824,10000,0
Saudi Arabia,1.0934275541475529,262772,2378,2672,44369,1000000,0
