"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.097362098696037,24102,556,451,19450,100000,0
Albania,1.9407065174171712,1464,48,36,389,10000,36
Algeria,1.188272579804131,10810,112,760,2630,100000,0
Argentina,1.6056915390789317,30295,1531,815,20397,100000,23
Australia,2.1329460809404472,7320,26,102,380,10000,-1
Bahrain,1.219796724179514,17713,444,37,5485,100000,0
Bangladesh,1.3095283907807653,84379,2856,1139,65412,100000,4
Belarus,1.073833880811069,53241,721,303,23827,100000,0
Belgium,1.072598683577842,59918,99,9650,33721,100000,0
Benin,3.0232444178041864,412,24,6,184,1000,-1
Bolivia,1.6041568961669452,17842,913,585,14489,100000,46
Brazil,1.1766192983633565,850514,21704,42720,348358,1000000,5
Bulgaria,1.8167372651499423,3266,75,172,1371,10000,11
Cabo Verde,1.9051384036118995,726,29,6,426,1000,5
Canada,0.9353488802930752,100043,448,8183,32009,1000000,0
Chile,1.4188142357754614,167355,6509,3101,26958,1000000,54
China,3.273951643156392,84286,58,4638,173,100000,-1
Colombia,1.2719038394362396,46994,1650,1623,26622,100000,22
Congo (Kinshasa),1.0635067610595432,4724,87,106,4023,10000,39
Costa Rica,1.680722744422463,1662,50,12,907,10000,23
Cote d'Ivoire,1.5716060384975994,4848,164,45,2406,10000,10
Czechia,1.3408215791518936,9991,53,328,2444,10000,1
Dominican Republic,1.5263417934155328,22572,564,577,8911,100000,46
Ecuador,1.479865497014603,46356,578,3874,19617,100000,36
Egypt,1.345141287555849,42980,1677,1484,29967,100000,22
El Salvador,1.4911838583452095,3603,122,72,1793,10000,38
Eswatini,2.0895176578692105,486,14,3,236,1000,-1
Ethiopia,1.7012559358142434,3166,251,55,2616,10000,14
France,1.0714975407003857,193746,526,29401,91414,1000000,0
Ghana,1.4130806659292228,11118,262,48,7091,100000,0
Guatemala,1.512598776958022,9491,509,367,7320,10000,1
Guinea,1.3009229544198215,4484,58,25,1246,10000,0
Haiti,1.0277786791489072,4165,224,70,4071,10000,28
Honduras,1.7136695004752558,8455,323,310,7251,10000,3
India,1.0897352737103088,308993,11458,8884,145779,1000000,46
Indonesia,1.4484314593449454,37420,1014,2091,21553,100000,25
Iran,1.129646637964759,184955,2430,8730,29477,1000000,0
Iraq,1.4332641134759374,18950,1180,549,10886,100000,15
Israel,1.597163907388699,18972,177,300,3315,100000,34
Italy,1.1639716580091641,236651,346,34301,27485,1000000,0
Jordan,2.2114187831509162,953,38,9,266,1000,1
Kazakhstan,1.2768932839851075,14238,366,73,5336,100000,0
Kenya,1.2659735494616389,3457,152,100,2136,10000,29
Kosovo,2.320839137183631,1437,111,32,477,10000,-1
Kuwait,1.0204417720745185,35466,514,289,9295,100000,0
Kyrgyzstan,1.1909666048576182,2207,41,27,458,10000,0
Lebanon,1.438158433951494,1442,20,32,542,10000,0
Liberia,1.9051157387640298,446,25,32,200,1000,12
Libya,1.035523475722007,418,9,8,348,1000,11
Malawi,1.832117915977832,529,48,5,458,1000,-1
Malaysia,0.9875506231031451,8445,43,120,1014,10000,0
Mali,1.2306679948268462,1776,24,104,614,10000,0
Mauritania,1.6376983480472997,1682,110,83,1288,10000,21
Mexico,1.284268189801343,142690,3494,16872,21740,1000000,0
Moldova,1.6748838663010799,11459,366,398,4640,100000,49
Morocco,1.271156916318867,8692,82,212,784,10000,11
Mozambique,1.6766997612298828,553,44,2,400,1000,9
Nepal,1.347654806869825,5335,273,18,4404,10000,8
Netherlands,1.2528127926819908,48847,179,6076,42590,100000,0
Nigeria,1.5306005131642493,15682,501,407,10174,100000,46
North Macedonia,1.6130704677689571,3895,194,179,2011,10000,12
Oman,1.4405308069953693,22077,1006,99,14448,100000,34
Pakistan,1.2279680238255148,132405,6472,2551,79798,1000000,43
Panama,1.6453125598909324,20059,848,429,5871,100000,36
Peru,1.1132284864775752,220749,5961,6308,102717,1000000,0
Philippines,1.2275951996872672,25392,605,1074,18612,100000,0
Poland,1.1732334347515387,29017,440,1237,13676,100000,0
Portugal,1.1272528461789633,36463,283,1512,12513,100000,0
Qatar,1.1994897634818278,78416,1828,70,23094,100000,13
Romania,1.506902737642959,21679,275,1394,4650,100000,0
Russia,1.195921436318031,519458,8697,6819,238511,1000000,43
Rwanda,2.1441069607407544,541,31,2,207,1000,10
Saudi Arabia,1.44395734277124,123308,3366,932,39828,1000000,44
Senegal,1.3951717289539813,4996,145,60,1708,10000,28
Serbia,1.3544213882624025,12251,76,253,533,100000,0
Sierra Leone,1.5098461243647194,1132,29,51,411,10000,0
Singapore,1.1641057781772426,40197,347,26,11363,100000,0
Somalia,1.1767427314652124,2579,66,87,1933,10000,0
South Africa,1.5567212324428314,65736,3809,1423,27463,100000,7
South Sudan,0.7285958230173468,1693,23,27,1617,10000,0
Spain,1.4197746500859538,243605,396,27136,66093,1000000,-1
Sudan,1.1068909586356679,7007,128,447,4004,10000,22
Suriname,1.586294834588287,196,9,3,184,1000,14
Sweden,1.4839134405831398,50931,1247,4874,46057,100000,21
Syria,2.073842121160035,170,6,6,93,1000,-1
Turkey,1.4710792018832923,176677,1459,4792,21798,1000000,0
US,1.3449176508957748,2074526,25540,115436,1402484,10000000,0
Uganda,0.6808397231656131,694,8,0,475,1000,30
Ukraine,1.473387044756281,31177,762,890,15798,100000,46
United Arab Emirates,1.0631843536824674,41990,491,288,14941,100000,0
United Kingdom,1.1094700755302933,295828,1426,41747,252798,1000000,0
Uzbekistan,1.2726328234306874,4966,97,19,1073,10000,19
Venezuela,0.7739464918200638,2904,25,24,2393,10000,0
Zambia,2.585526059293647,1357,36,10,243,10000,-1
Zimbabwe,1.2556539509028686,356,13,4,298,1000,49
