"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3593407537651543,11021,161,327,4251,100000,0
Algeria,1.0720071429483642,47752,264,1599,12430,100000,0
Andorra,2.0253774344033815,1344,43,53,348,10000,0
Angola,1.5987598271163381,3279,62,131,1860,10000,0
Argentina,1.3200795039474316,535705,11507,11148,124436,1000000,27
Austria,1.7282077424796443,31827,580,750,4820,100000,37
Bahamas,1.4800730234166106,2814,93,65,1529,10000,0
Bahrain,1.3873510519391687,58839,632,208,5855,100000,21
Bangladesh,1.1113536499600436,334762,1792,4668,94070,1000000,0
Belarus,1.2808015584383663,73784,193,738,677,100000,0
Belgium,1.6782685222631388,91537,969,9919,62929,100000,9
Belize,1.2790129172323437,1435,70,19,1012,10000,0
Bolivia,1.363379066393215,125172,967,7250,36682,1000000,0
Bosnia and Herzegovina,1.2905480407450534,22834,290,686,6476,100000,0
Brazil,1.3261947400768686,4282164,43718,130396,456610,10000000,0
Bulgaria,1.5179232830320897,17799,201,713,4336,100000,0
Burma,1.9417384563787183,2422,272,14,1783,10000,-1
Cabo Verde,1.471885739129316,4651,94,44,531,10000,37
Canada,1.4413057170109687,137676,720,9214,6925,1000000,0
Chad,3.1850055244848665,1081,30,79,68,10000,-1
Chile,1.1718144271435023,430535,1866,11850,15621,1000000,0
Colombia,1.2031972534248876,702088,7424,22518,96876,1000000,42
Congo (Brazzaville),0.5610922281812672,4928,37,88,953,10000,0
Costa Rica,1.413196662655083,53969,1420,583,32676,100000,22
Croatia,1.111821271938759,13107,190,211,2430,100000,0
Cuba,1.4565290005216394,4593,42,106,643,10000,0
Czechia,1.9845621221119947,33860,1447,450,12270,100000,15
Denmark,1.7619665705988834,19646,293,629,2454,100000,32
Dominican Republic,1.1263059950388192,102232,516,1941,24544,1000000,0
Ecuador,1.827999327295497,114732,1526,10836,12654,1000000,0
Egypt,1.1445742480506094,100708,151,5607,12628,1000000,0
El Salvador,1.0811779378795998,26773,85,777,8563,100000,0
Estonia,1.4744032839276628,2632,32,64,335,10000,49
Eswatini,1.2043463266503254,5025,31,98,762,10000,0
Ethiopia,0.9899352064094118,63367,789,986,38357,100000,0
Finland,1.632372719265606,8512,43,337,675,10000,16
France,1.5421152865455094,401890,9647,30901,281099,1000000,26
Gabon,1.4458830540530445,8643,22,53,884,10000,0
Gambia,1.1655632697032416,3362,32,100,1680,10000,0
Germany,1.4100881290870757,259735,1586,9348,19038,1000000,0
Ghana,1.1986397698089908,45388,75,285,836,100000,0
Greece,1.5420706288002273,12734,282,300,11087,100000,0
Guatemala,1.3850981736890584,81009,703,2929,8377,100000,32
Guinea,1.047570635475391,9979,33,63,727,10000,1
Haiti,1.6131499457276846,8457,28,216,2121,10000,47
Honduras,0.673536502947996,66049,247,2058,47378,100000,0
Hungary,1.660215658504685,10909,718,631,6264,100000,18
India,1.3153675595144474,4659984,97570,77472,958316,10000000,33
Indonesia,1.3309884637470895,210940,3737,8544,52179,1000000,0
Iran,1.3004528303607563,397801,2313,22913,32349,1000000,0
Iraq,1.2260907986215874,282672,4254,7881,57395,1000000,0
Ireland,1.513260464517122,30571,211,1781,5426,100000,0
Israel,1.526357261606325,148564,3038,1090,35746,1000000,42
Italy,1.306069065754007,284796,1616,35597,36767,1000000,0
Japan,1.2486508770434084,74558,642,1428,7886,100000,0
Jordan,1.9880247880465518,2945,206,21,840,10000,22
Kazakhstan,1.064876842957322,106729,68,1634,4686,1000000,0
Kenya,1.208743407980293,35793,190,616,12735,100000,0
South Korea,0.9960773781131085,22055,136,355,3671,100000,0
Kuwait,1.198756104659646,93475,653,557,9258,100000,7
Kyrgyzstan,1.1487462265802342,44761,77,1063,3067,100000,0
Lebanon,1.2315496207397136,22983,546,229,15442,100000,0
Libya,1.4028338566507739,21908,969,352,19050,100000,29
