"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3274923539409755,7117,146,219,3203,10000,14
Algeria,1.1251537957905071,37664,477,1351,10005,100000,0
Andorra,2.092907174883333,989,8,53,73,1000,2
Angola,1.04420710985352,1852,37,86,1182,10000,0
Argentina,1.2498640464618234,282437,6365,5527,77905,1000000,49
Australia,0.9872275711796304,23035,293,379,9024,100000,0
Austria,1.854484718337103,22876,282,725,1652,100000,0
Bahamas,1.2806827998271975,1119,30,17,964,10000,0
Bahrain,1.250086938298765,46052,326,168,3415,100000,0
Bangladesh,1.2763455069409475,271881,2766,3591,111667,1000000,0
Belarus,1.1220318148475659,69308,105,603,2253,100000,0
Belgium,1.3785541322598485,77113,922,9924,49248,100000,22
Belize,2.821978037725309,356,60,3,321,1000,-1
Bolivia,1.2244358751934288,97950,1491,3939,59288,100000,2
Bosnia and Herzegovina,1.3161403372310465,15535,351,469,5722,100000,0
Brazil,0.9025058602451859,3226443,1567,105490,503972,10000000,0
Bulgaria,1.3301819181771513,14243,350,492,4637,100000,0
Cabo Verde,1.5957328544436857,3136,63,33,849,10000,45
Cameroon,1.4107415951275368,18469,161,401,2748,100000,0
Canada,1.259247335491969,123605,425,9068,4880,1000000,0
Chile,1.1954057994049427,382111,2077,10340,16734,1000000,0
China,0.9241430679428413,89214,70,4701,1557,100000,0
Colombia,1.2832316457400592,445111,11306,14492,169326,1000000,31
Congo (Kinshasa),0.9701931813732352,9605,16,238,855,10000,11
Costa Rica,1.4303498243176338,26931,802,281,17865,100000,42
Croatia,2.316562351339179,6258,208,163,961,10000,13
Cuba,1.3615384299497193,3229,55,88,594,10000,21
Czechia,1.475862687327001,19693,292,394,5568,100000,0
Denmark,1.5233350841974889,15758,168,621,1682,100000,41
Dominican Republic,1.2562078418379452,84488,1354,1409,33540,100000,17
Ecuador,1.2696269010074184,99409,1066,6030,14203,100000,1
Egypt,0.9806410606565928,96220,112,5124,33238,100000,-1
El Salvador,1.049307681343202,22314,321,595,11264,100000,0
Eswatini,1.3042143117340221,3670,71,68,1611,10000,36
Ethiopia,1.5936118167847115,27242,1038,492,15090,100000,40
Finland,1.6252831481971584,7700,17,333,317,10000,25
France,1.975476373248359,249655,5559,30410,135252,1000000,33
Gabon,1.6863768659361922,8225,148,51,1897,10000,40
Gambia,1.1739138721991702,1623,67,50,1269,10000,25
Germany,1.6216736974217376,223791,1510,9230,14121,1000000,0
Ghana,0.4974874268573591,41847,122,223,1906,100000,0
Greece,1.6651066494198092,6632,251,223,5062,10000,6
Guatemala,1.5011263760939229,61428,1144,2341,9732,100000,30
Guinea,1.223172663089811,8260,62,50,1033,10000,15
Guyana,1.4048242945301546,649,18,22,321,1000,15
