"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4009982029239019,5226,263,132,4446,10000,9
Algeria,1.2368585208998548,6253,186,522,2673,10000,15
Argentina,1.714278816473952,6879,316,329,4284,10000,8
Bahrain,1.5389068555121248,5816,285,10,3601,10000,7
Bangladesh,1.5586048004074458,17822,1162,269,14192,100000,29
Belarus,1.2507420348652722,25825,952,146,17968,100000,47
Belgium,0.8604516776033361,53981,202,8843,31201,100000,0
Bolivia,1.4391780147299307,3148,184,142,2667,10000,14
Bosnia and Herzegovina,0.8819090541599601,2181,23,120,833,10000,0
Brazil,1.4161178756356683,190137,11923,13240,98473,1000000,28
Bulgaria,1.1125044725445499,2069,46,96,1474,10000,0
Burkina Faso,1.0409086575580877,773,7,51,130,1000,13
Cabo Verde,1.591222856295718,289,22,2,226,1000,20
Cameroon,1.503018520960819,2800,111,136,1121,10000,40
Canada,0.99260508028294,73568,1149,5425,32966,100000,24
Chad,1.1372026984732002,372,15,42,252,1000,7
Chile,1.6938468317366955,34381,2660,346,19170,100000,15
Colombia,1.506228633148664,12930,658,509,9288,100000,34
Congo (Kinshasa),1.5785125592197253,1169,67,50,971,10000,35
Costa Rica,1.614202443414989,815,11,8,280,1000,14
Cote d'Ivoire,1.6971799960215754,1912,55,24,986,10000,43
Czechia,1.1640754056588276,8269,48,290,2932,10000,0
Denmark,0.8856294258242776,10865,76,533,1471,100000,0
Dominican Republic,1.1710465780073904,11196,296,409,7566,100000,0
Ecuador,0.7552981067329212,30486,67,2334,24719,100000,0
Egypt,1.1613429661689068,10431,338,556,7389,100000,52
El Salvador,1.298303769484206,1037,39,20,643,10000,28
Equatorial Guinea,2.4544199547728356,522,83,6,503,1000,-1
Finland,0.7098458310194394,6054,51,284,1470,10000,0
Gabon,2.097555363475223,1004,141,9,843,10000,-1
Germany,1.0382696160113476,174098,927,7861,17537,1000000,0
Ghana,1.4441117951904507,5408,281,24,4870,10000,6
Greece,1.456550364801506,2760,16,155,1231,10000,0
Guatemala,2.126265222185894,1342,143,29,1192,10000,21
Guinea,1.4151090898765966,2374,76,14,1504,10000,0
Guinea-Bissau,1.0567285708315086,836,16,3,807,1000,2
Haiti,1.9750143393800987,234,25,18,199,1000,-1
Honduras,1.2257742745336733,2255,175,123,1895,10000,18
Hungary,0.9288627380472897,3341,28,430,1809,10000,0
India,1.3449598815746568,78055,3763,2551,49104,100000,4
Indonesia,1.5272588119851416,15438,689,1028,11123,100000,0
Iran,1.4308943604055218,112725,1958,6783,16514,1000000,0
Iraq,1.5657296576343676,3032,119,115,951,10000,37
Ireland,0.8483670176524079,23401,159,1497,2434,100000,0
Italy,0.9601857591802521,222104,888,31106,78457,1000000,0
Japan,0.8143498454782959,16049,81,678,6451,100000,0
Jordan,1.8534910293930151,582,6,9,181,1000,6
Kazakhstan,0.9422047170102721,5417,138,32,2977,10000,33
Kenya,1.1095722579233718,737,22,40,416,1000,6
Kuwait,1.7469303232651319,11028,751,82,7683,100000,21
Lebanon,1.555052764321784,878,8,26,616,1000,3
Madagascar,2.2259720011493,212,26,0,105,1000,15
Malaysia,0.920789005853081,6779,37,111,1387,10000,0
Maldives,1.1976596150836394,955,51,4,911,1000,1
Mali,1.3081039879898615,758,28,44,302,1000,13
Mexico,1.3316927600418285,40186,1862,4220,8976,100000,18
Moldova,1.6936196957424514,5406,252,185,3045,10000,23
Morocco,1.054776639453196,6512,94,188,3193,10000,17
Nepal,3.4357330913063096,250,33,0,215,1000,-1
Netherlands,0.8824962535901123,43410,227,5581,37672,100000,0
Niger,1.5835267721219215,860,6,49,153,1000,7
Nigeria,1.0328057435194886,4971,184,164,3737,10000,12
North Macedonia,1.324608869251211,1694,20,95,370,10000,0
Norway,0.8534380541006442,8175,18,229,7914,10000,0
Oman,1.9144058486950222,4019,298,17,2713,10000,15
Pakistan,1.3078868163166164,35298,962,761,25638,100000,17
Panama,1.0883351535008323,8944,161,256,2621,10000,6
Peru,1.3250156822608397,76306,4247,2169,49813,100000,6
Philippines,1.280597205258821,11618,268,772,8595,100000,0
Poland,1.3281356469982848,17204,283,861,9933,100000,0
Portugal,0.9225960110797992,28132,219,1175,23775,100000,0
Qatar,1.5484440668265163,26539,1390,14,23382,100000,24
Romania,0.9394029405681883,16002,224,1036,7005,100000,0
Russia,1.2431079754685588,242271,10028,2212,192056,1000000,28
Saudi Arabia,1.3346883066917588,44830,1905,273,26935,100000,17
Senegal,1.5506476678650511,2105,110,21,1302,10000,30
Serbia,0.8181997982209737,10295,52,222,6249,100000,0
Sierra Leone,1.7811329675395955,387,49,26,264,1000,9
Singapore,1.2111430890964274,25346,675,21,20516,100000,0
Somalia,1.4536399852902995,1219,49,52,1037,10000,0
South Africa,1.634089417496834,12074,724,219,7110,100000,29
South Sudan,2.1001117327481666,203,9,0,201,1000,-1
Spain,1.0525656403578483,228691,661,27104,60764,1000000,0
Sri Lanka,1.2687581391868243,915,26,9,524,1000,5
Sudan,1.6873066718658163,1818,157,90,1530,10000,14
Sweden,1.2319760481636957,27909,637,3460,19478,100000,0
Togo,2.65269125862293,219,20,11,112,1000,-1
Turkey,1.0495106101579332,143114,1639,3952,37447,1000000,0
US,1.043523512082881,1390406,21030,84119,1062857,10000000,0
Ukraine,1.082906955830615,16425,402,439,12270,100000,0
United Arab Emirates,1.4214723537270637,20386,725,206,13657,100000,50
United Kingdom,0.958899844472947,230985,3244,33264,196689,1000000,0
Uzbekistan,1.779956146557617,2612,93,11,525,10000,49
