"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0061496747326892,36157,121,1259,9718,100000,0
Albania,1.3362440485525617,4763,126,138,1943,10000,36
Algeria,1.2494137610988656,27357,593,1155,8114,100000,52
Angola,1.1250958787700405,932,16,40,650,1000,2
Argentina,1.2710865537164766,162526,4192,2939,89069,1000000,47
Australia,1.5088870530322172,14935,532,161,5600,100000,43
Austria,1.3439649612554214,20472,134,712,1551,100000,0
Bahamas,1.7780146404451451,342,16,11,240,1000,-1
Bahrain,1.034860871614295,39131,384,140,3302,100000,0
Bangladesh,1.0694918811050604,223453,2275,2928,96643,1000000,0
Belarus,1.1322224041325013,67132,130,534,6173,100000,0
Belgium,1.6816917214616325,66026,299,9821,38767,100000,21
Benin,1.6009047807189234,1770,76,35,699,10000,0
Bolivia,1.0900681396473393,69429,1148,2583,45677,100000,17
Brazil,1.2379524465946101,2419091,24578,87004,519174,10000000,0
Bulgaria,0.997826799350439,10427,115,340,4732,100000,0
Cabo Verde,1.1755178573992333,2307,49,22,838,10000,0
Canada,1.1310496946888282,115789,319,8934,5886,1000000,0
Chile,1.212010158472965,345790,2198,9112,18583,1000000,0
China,1.8827665132845577,86570,189,4652,1459,100000,14
Congo (Kinshasa),0.9159238653638161,8831,30,204,3117,10000,20
Costa Rica,1.5037950525679982,15229,629,104,11389,100000,43
Cote d'Ivoire,1.0482200892389826,15596,102,96,5322,100000,0
Croatia,1.1343305772509593,4857,65,136,855,10000,53
Cuba,2.732301736549888,2495,17,87,59,10000,-1
Czechia,1.2379068343782178,15324,112,371,3525,100000,53
Dominican Republic,1.5584775171912222,62908,2012,1063,33242,100000,15
Ecuador,1.0786605670223444,80694,658,5515,40283,100000,18
Egypt,0.9522868641295742,92062,479,4606,53625,100000,17
El Salvador,1.375994739057282,14630,409,400,6582,100000,0
Eswatini,1.273398710978675,2207,65,32,1189,10000,52
Ethiopia,1.5780307711539154,13968,720,223,7529,100000,23
Germany,1.311492096658438,206667,389,9124,7488,1000000,0
Ghana,1.7408192583267978,32969,1118,168,3307,100000,30
Greece,1.3256057405838062,4193,27,202,2617,10000,0
Guatemala,0.9410472569583243,45053,561,1734,11707,100000,36
Guinea,1.3132730769356944,7008,81,43,813,10000,35
Guyana,2.0057746749545107,370,10,20,169,1000,40
Haiti,1.036659988980118,7315,18,157,2793,10000,0
Honduras,1.2079197930653125,39276,838,1116,33238,100000,39
India,1.4283931193082353,1435616,49981,32771,485277,10000000,44
Indonesia,1.1975703125104649,98778,1492,4781,37342,100000,1
Iran,1.1864213073581313,291172,2333,15700,22259,1000000,0
Iraq,1.291834846938882,110032,2459,4362,30453,1000000,0
Israel,1.045500793881799,61956,1278,470,34461,100000,18
Italy,1.37058556108905,246118,254,35107,12565,1000000,0
Japan,1.5317149873651554,30548,864,998,7944,100000,24
Kazakhstan,1.144210936638621,83122,1402,585,29966,100000,10
Kenya,1.5394192831141376,17603,960,280,9580,100000,34
Kuwait,1.1408433893041368,63773,464,433,8967,100000,53
Kyrgyzstan,0.6050100244705684,32813,689,1277,11148,100000,16
Lebanon,1.7877571129444787,3750,168,51,2007,10000,17
Libya,1.5619656858763733,2669,122,60,2056,10000,19
Luxembourg,1.2828452445479332,6272,83,112,1513,10000,19
Madagascar,1.2217520148590726,9295,429,85,3631,10000,2
Malawi,1.4548861994403086,3640,187,99,1902,10000,41
Maldives,1.6103688118908805,3302,50,15,759,10000,54
Malta,4.111027868876677,700,14,9,26,1000,-1
Mauritania,0.769795176537711,6171,20,156,1585,10000,0
Mexico,1.1830154181037353,390516,5480,43680,51614,1000000,0
Moldova,1.2760719326866283,23034,206,735,6390,100000,0
Montenegro,0.8172746434175476,2799,52,43,2017,10000,30
Morocco,2.1021930406982845,20278,633,313,3527,100000,32
Mozambique,1.3578566443455398,1669,53,11,1065,10000,0
Namibia,1.4018545485595344,1775,88,8,1692,10000,40
Nepal,1.1705574727362764,18613,130,45,5440,100000,0
Nigeria,1.128415506566103,40532,555,858,22300,100000,0
North Macedonia,1.1807125553295958,10086,152,460,4199,100000,0
Oman,1.013279289742128,76005,1147,384,20322,100000,18
