"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5203786706054787,6402,349,168,5489,10000,6
Albania,2.0062244041434036,933,17,31,188,1000,6
Algeria,1.2644296071040415,6821,192,542,2870,10000,13
Argentina,1.587220240213276,7805,326,363,4908,10000,5
Austria,1.704898865503166,16201,92,629,1048,100000,0
Bahrain,1.2921021639361938,6747,164,12,3973,10000,6
Bangladesh,1.40478271980908,20995,930,314,16564,100000,28
Belarus,1.2276687770121317,28681,951,160,19023,100000,47
Belgium,0.989413039435544,54989,345,9005,31524,100000,0
Bolivia,1.5059285447061348,3826,249,165,3188,10000,13
Bosnia and Herzegovina,1.1684113723628202,2267,31,129,783,10000,0
Brazil,1.6301223517462806,233511,13220,15662,128177,1000000,22
Bulgaria,1.1176305088958332,2175,37,105,1497,10000,0
Canada,1.1039853774426671,77206,1247,5800,33574,100000,22
Central African Republic,3.4954851265323708,327,26,0,314,1000,-1
Chad,1.628442911823009,474,46,50,313,1000,9
Chile,1.556895297189303,41428,1886,421,22993,100000,12
Colombia,1.4343723130353672,14939,723,562,10790,100000,34
Congo (Kinshasa),2.00221253936147,1455,157,61,1124,10000,25
Costa Rica,1.7969871119338625,853,10,10,292,1000,8
Cote d'Ivoire,1.2537623436792298,2061,44,25,1049,10000,45
Cuba,1.2400226085378505,1862,22,79,323,10000,-1
Czechia,1.3603082134761062,8455,49,296,2737,10000,29
Denmark,0.8671772532940951,11056,67,543,1208,100000,0
Djibouti,1.5553490787610609,1331,22,4,377,10000,44
Dominican Republic,1.2362146867184014,12110,371,428,7956,100000,0
Ecuador,2.0415988121155304,32763,1296,2688,26642,100000,-1
Egypt,1.2944883393601971,11719,491,612,8157,100000,0
El Salvador,1.4345957134695577,1265,55,26,798,10000,30
Eswatini,1.4292477988982188,202,12,2,128,1000,0
Ethiopia,1.5299724638770338,306,19,5,188,1000,11
Finland,1.079407284577027,6286,58,297,989,10000,0
Gabon,1.7152770707589615,1320,111,11,1065,10000,13
Germany,0.9344782430973334,175752,519,7938,15214,1000000,0
Ghana,0.7065115888918788,5735,97,29,3952,10000,11
Guatemala,1.855160947173661,1763,120,33,1592,10000,13
Guinea,1.6362882584894103,2658,185,16,1509,10000,44
Guinea-Bissau,1.0599875483501249,969,56,4,939,1000,1
Haiti,2.3104459433315965,358,48,20,309,1000,-1
Honduras,1.2011775513314373,2565,105,138,2149,10000,33
Hungary,1.4013899506058414,3473,56,448,1654,10000,0
India,1.400950232575621,90648,4864,2871,53553,100000,2
Indonesia,1.4146927917792902,17025,529,1089,12025,100000,52
Iran,1.3912420003121864,118392,1757,6937,18308,1000000,0
Iraq,1.2181470167439266,3260,67,121,1013,10000,40
Ireland,0.9662825121913425,24048,92,1533,3045,100000,0
Italy,0.9705363303403369,224760,875,31763,70187,1000000,0
Jamaica,1.1921904143820714,517,6,9,387,1000,-1
Jordan,1.2375297520907926,607,11,9,194,1000,9
Kazakhstan,1.1639578261829189,5850,161,34,2836,10000,33
Kenya,1.5781822989006953,830,49,50,479,1000,5
Kuwait,1.5783079092511851,13802,942,107,9852,100000,20
Latvia,2.279707854837715,997,27,19,316,1000,1
Lebanon,1.0471057387227551,902,11,26,629,1000,4
Madagascar,2.985630610598572,283,45,0,169,1000,-1
Malaysia,0.8049234612797793,6872,17,113,1247,10000,0
Maldives,1.2508692149566873,1078,47,4,1016,10000,0
Mali,1.59257153200455,835,29,48,308,1000,7
Malta,2.72362212798971,546,14,6,90,1000,-1
Mexico,1.4306983929379273,47144,2112,5045,10251,100000,14
Moldova,1.5854475262764969,5934,189,207,3383,10000,15
Morocco,0.7539197444236575,6741,89,192,3062,10000,29
Nepal,1.723790916684276,291,24,1,254,1000,-1
Netherlands,0.9600578908469395,44070,190,5689,38214,100000,0
Nigeria,1.0751516377404784,5621,171,176,3973,10000,15
North Macedonia,1.3789794442573635,1762,22,98,397,10000,0
Norway,0.9788424529359472,8237,18,232,7973,10000,0
Oman,2.0416794315943037,5029,404,21,3572,10000,7
Panama,1.140738475233553,9449,181,269,3100,10000,4
Paraguay,0.6302890766995282,778,19,11,569,1000,7
Peru,1.432617478420053,88541,4046,2523,57746,100000,3
Philippines,1.1716083889054876,12305,214,817,8927,100000,0
Poland,1.1420511305077743,18257,241,915,10167,100000,0
Portugal,1.078014317280313,28810,227,1203,23785,100000,0
Qatar,1.4386760647228187,30972,1547,15,27169,100000,20
Romania,1.067824909517523,16704,267,1094,6036,100000,0
Russia,1.1409797819126821,272043,9200,2537,206340,1000000,37
Saudi Arabia,1.5042894158662459,52016,2840,302,28048,100000,13
Senegal,1.4066903768505106,2429,119,25,1455,10000,28
Serbia,0.9381841677586307,10496,58,228,5789,100000,0
Sierra Leone,1.4767073186822404,462,15,29,327,1000,10
Singapore,1.0791075298854664,27356,465,22,18992,100000,0
Somalia,1.2616176509531625,1357,73,55,1154,10000,0
South Africa,1.5527358169732655,14355,831,261,7616,100000,27
Spain,0.7769975805107414,230698,515,27563,56689,1000000,0
Sri Lanka,1.3416888482861675,960,25,9,431,1000,3
Sudan,1.8356400784616613,2289,325,97,1970,10000,14
Sweden,1.1903816707409718,29677,470,3674,21032,100000,0
Switzerland,1.15598048989925,30572,58,1879,1293,100000,-1
Togo,2.442347147839221,298,35,11,188,1000,-1
Turkey,1.1515512043033598,148067,1610,4096,35834,1000000,0
US,1.2274078713038583,1467820,24996,88754,1110690,10000000,0
Uganda,3.168828073094657,227,24,0,164,1000,-1
Ukraine,1.2425540416983603,17858,528,497,12455,100000,0
United Arab Emirates,1.3679371981516586,22627,796,214,14482,100000,42
United Kingdom,1.0279042527315838,241461,3457,34546,205857,1000000,0
Uzbekistan,1.3214839117016468,2738,52,11,514,10000,47
Venezuela,2.691395537490564,504,45,10,253,1000,10
Zambia,1.6187845713066717,679,25,7,489,1000,-1
