"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2602235965875845,9083,156,266,4026,10000,5
Algeria,1.1371045489059315,43016,397,1475,11384,100000,0
Angola,1.7219875991092215,2415,83,105,975,10000,49
Argentina,1.4826071154452334,380292,10104,8050,97784,1000000,35
Australia,0.8507674232280376,25448,126,583,4500,100000,0
Austria,1.3355335083236772,26361,328,733,3311,100000,54
Bahrain,1.158995829685823,50756,363,188,3198,100000,0
Bangladesh,1.1637972675210604,304583,2436,4127,106998,1000000,0
Belarus,1.5188082708513084,71165,191,662,853,100000,38
Belgium,1.0992415951143215,83500,470,9884,55256,100000,40
Belize,1.3751890520164065,818,58,12,752,1000,5
Bhutan,2.4844367117826014,184,11,0,65,1000,-1
Bolivia,1.0354208301093364,113129,1035,4791,55817,1000000,0
Bosnia and Herzegovina,1.2684617792085002,18920,311,582,5858,100000,0
Brazil,1.2953967229967636,3761391,44235,118649,519896,10000000,0
Bulgaria,1.3722631870188238,15908,157,594,4270,100000,0
Burma,2.622404194759774,602,22,6,247,1000,-1
Cabo Verde,1.4870605690016834,3699,69,38,912,10000,0
Cameroon,2.116383883334323,19142,169,411,1080,100000,-1
Canada,1.297043415843393,128836,456,9148,5078,1000000,0
Chile,1.143391451536011,404102,1737,11072,15108,1000000,0
Colombia,1.1697484195024905,581995,9752,18467,145747,1000000,37
Costa Rica,1.36656538782049,37292,985,397,22424,100000,39
Cote d'Ivoire,1.4459642765344012,17702,99,115,1448,100000,0
Croatia,1.4959294713660425,9192,304,177,2420,10000,2
Cuba,1.0000690852489915,3806,47,92,519,10000,0
Czechia,1.2459965928391394,23169,218,418,5561,100000,0
Denmark,0.992357245280481,17052,90,624,1293,100000,0
Dominican Republic,0.806240273203666,92964,407,1630,26987,100000,17
Ecuador,1.1680864112833949,111219,670,6471,9546,1000000,0
Egypt,1.6180970043380176,98062,237,5342,23108,100000,11
El Salvador,0.8483467061008745,25284,144,694,11299,100000,0
Eswatini,1.0684977447869737,4433,46,89,1229,10000,0
Ethiopia,1.155743206788607,46407,1186,745,28833,100000,18
Finland,1.1893904501561035,8019,17,335,484,10000,39
France,1.564529636979672,297485,6111,30581,180633,1000000,28
Gambia,0.6830576141986473,2743,35,93,2012,10000,0
Germany,1.3120957580555541,240571,1561,9290,18372,1000000,0
Ghana,0.7109061827345308,43841,72,270,1325,100000,0
Greece,1.2945263248061285,9531,251,254,7930,10000,2
Guatemala,1.4212361044153399,71856,1142,2685,9530,100000,25
Guinea,0.9208130077928314,9213,46,58,975,10000,17
Guyana,1.3971732827853975,1140,47,32,492,10000,30
Haiti,0.992135159929902,8151,29,200,2208,10000,0
Honduras,1.55379293165401,57669,1020,1803,46280,100000,28
Hungary,1.9376609477301643,5379,91,614,1008,10000,31
India,1.3232582984582608,3387500,77266,61529,742023,10000000,53
Indonesia,1.3635395679403297,162884,2719,7064,37245,1000000,0
Iran,1.1785226362710481,367796,2190,21137,30021,1000000,0
Iraq,1.1552760487134488,219435,3651,6740,51686,1000000,0
Ireland,1.2822898369573281,28453,90,1777,3312,100000,0
Israel,1.4764274420145242,110403,2000,884,21793,1000000,0
Italy,1.6992943354329335,263949,1409,35463,21932,1000000,43
Jamaica,1.6379399219927073,1870,66,19,1005,10000,11
Japan,1.0850982815223327,65653,874,1241,11870,100000,0
Jordan,1.6299414151011873,1801,45,15,422,10000,25
Kazakhstan,0.833493894838514,105408,165,1523,8632,1000000,0
Kenya,1.076899544958042,33389,373,567,13454,100000,0
South Korea,1.465178699353008,19077,371,316,4210,100000,27
Kuwait,1.26805604021656,82945,674,522,7901,100000,24
Kyrgyzstan,0.8243511681168383,43459,101,1057,4910,100000,0
Lebanon,1.3654285601762086,14937,689,146,10658,100000,37
Libya,1.393744890051194,12274,440,219,10846,100000,0
Lithuania,1.3534217077301314,2762,36,85,875,10000,0
Malawi,0.8840902955888839,5496,22,173,2202,10000,0
Maldives,1.1807736935581432,7329,104,28,2610,10000,15
Malta,1.2383619150286456,1788,37,10,657,10000,0
Mauritania,1.0562519543224647,6993,16,158,454,10000,0
Mauritius,2.994358662205627,355,7,10,10,1000,-1
Mexico,1.2009338916315546,579914,6026,62594,41788,1000000,0
Moldova,1.3751055633747966,35546,564,977,10413,100000,42
Montenegro,1.3840345315172748,4558,59,89,863,10000,0
Morocco,1.1186396084583003,57085,1221,1011,14173,100000,26
Mozambique,1.1625660239281541,3651,61,21,1662,10000,0
Namibia,1.3043487339695148,6712,281,60,3876,10000,8
Nepal,1.479208791755792,35529,1111,183,15273,100000,27
Netherlands,1.1911588877633852,70984,602,6244,63911,100000,48
Nigeria,0.9030743038769612,53317,296,1011,11580,100000,0
North Macedonia,1.0902875489528667,14004,90,585,2697,100000,0
Oman,1.3922335248035769,85005,187,650,4747,100000,0
Pakistan,0.9819568079523677,294638,445,6274,8803,1000000,0
Panama,1.2502624095351826,89982,900,1948,24038,100000,13
Paraguay,1.2208750592206745,15290,418,265,6677,100000,53
Peru,1.033855858135824,613378,5996,28124,163377,1000000,37
Philippines,1.1281268571013048,205581,3220,3234,68357,1000000,0
