"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5881878038146866,37269,107,1344,9510,100000,-1
Albania,1.301478596462289,6676,140,205,2991,10000,17
Algeria,1.1376687977806221,36204,492,1322,9619,100000,0
Angola,1.148768138323707,1735,56,80,1080,10000,44
Argentina,1.2755054230792253,260911,7043,5004,74518,1000000,50
Australia,1.0199854843977374,22127,414,352,9380,100000,0
Austria,1.2481552820760804,22245,139,723,1399,100000,0
Bahamas,1.3581862813649588,989,44,15,858,1000,1
Bahrain,1.3150985077815627,44804,407,165,3135,100000,0
Bangladesh,1.3789463654405587,263503,2996,3471,108060,1000000,0
Belarus,0.9564969436551132,69005,58,592,3194,100000,0
Belgium,1.082142594742229,75008,388,9885,47282,100000,25
Benin,2.0267829573932516,2001,65,38,282,10000,0
Bolivia,1.2152951979873179,93328,1693,3761,57814,100000,5
Bosnia and Herzegovina,1.3978723985046964,14708,210,447,5850,100000,0
Brazil,1.1204136485709415,3109630,52160,103026,557266,10000000,0
Bulgaria,0.97069253535544,13722,210,471,5097,100000,0
Cabo Verde,1.056837120859162,2920,37,33,739,10000,0
Cambodia,3.223755269414061,268,17,0,48,1000,-1
Cameroon,1.3982800025831967,18213,171,398,2495,100000,0
Canada,1.2375431118173295,122389,336,9038,4886,1000000,0
Chile,1.1483226659715156,376616,1572,10178,16897,1000000,0
China,0.8502744215619277,88958,52,4693,1825,100000,0
Colombia,1.3213254786746516,410453,12830,13475,166551,1000000,32
Congo (Brazzaville),1.1693414865762275,3745,81,60,2060,10000,0
Costa Rica,1.2359274777949159,24508,636,255,16282,100000,0
Croatia,1.5177717584138843,5740,91,160,618,10000,0
Cuba,1.9152118199318835,3093,47,88,533,10000,-1
Cyprus,1.5124596451123713,1277,25,20,387,10000,0
Czechia,1.2218273442396446,18783,289,391,5170,100000,0
Denmark,1.8941427625380869,15291,156,621,1443,100000,37
Dominican Republic,0.8539391501481741,81094,595,1346,34082,100000,26
Ecuador,1.0315750175744731,95563,862,5951,11002,100000,4
Egypt,1.048085384322249,95834,168,5059,35887,100000,-1
El Salvador,1.20799662598452,21269,397,570,10824,100000,0
Eswatini,1.5327369543457872,3410,101,63,1627,10000,54
Ethiopia,1.2320836428993123,24175,584,440,13039,100000,0
Finland,1.5338044487176823,7623,22,333,310,10000,25
Gambia,1.2746904498725637,1346,111,32,1087,10000,18
Germany,1.3624607889962097,219540,1032,9208,11985,1000000,0
Ghana,0.6842581127604661,41404,192,215,2134,100000,0
Greece,1.6435065351657014,5942,193,214,4381,10000,8
Guatemala,1.118335221025747,57966,979,2233,9291,100000,0
Guinea,1.1337339620052937,8018,88,50,948,10000,18
Guinea-Bissau,2.2873236239994874,2088,36,29,1044,10000,28
Guyana,1.5621565030205786,602,34,22,391,1000,12
Honduras,1.0516063236535405,48403,531,1515,40083,100000,0
India,1.246063491537111,2329638,60963,46091,643948,10000000,0
Indonesia,1.1541555754528268,128776,1693,5824,39242,1000000,0
Iran,1.0923233446244813,331189,2345,18800,23769,1000000,0
Iraq,1.3233485912033216,156995,3396,5531,39362,1000000,0
Israel,1.287038416626725,86593,1871,622,25891,100000,9
Italy,1.3453646949330893,251237,412,35215,13561,1000000,0
Jamaica,1.4576146610134348,1047,16,14,280,10000,37
Japan,0.9461146219243648,50302,685,1058,15108,100000,26
Kazakhstan,0.874350108567068,100855,691,1269,24909,1000000,0
Kenya,1.0493685953259837,27425,497,438,13120,100000,0
South Korea,1.4770207127860102,14714,54,305,623,100000,0
Kuwait,1.3244542886449922,73068,668,486,7823,100000,38
Kyrgyzstan,0.868371713473238,40455,370,1478,6243,100000,0
Lebanon,1.5521472601337594,7121,309,87,4657,10000,6
Libya,1.7201333374404726,6302,373,132,5430,10000,7
Lithuania,1.400939596223182,2283,18,81,523,10000,0
Luxembourg,0.6814126416054758,7242,26,122,898,10000,0
Madagascar,0.7528746070079615,13317,115,152,1889,100000,0
Malawi,0.7181865449545257,4714,40,152,2085,10000,0
Maldives,1.000171052688926,5223,66,20,2354,10000,23
Malta,1.4679719713060309,1141,29,9,440,10000,34
Mauritania,1.5201668559485852,6598,43,157,737,10000,0
Mexico,1.1553368298369002,492522,6686,53929,41315,1000000,0
Moldova,1.1449339303243566,28223,382,857,7626,100000,0
Montenegro,1.1824582390960967,3748,52,71,1119,10000,0
Morocco,1.314257980478512,35195,1132,533,9277,100000,23
Mozambique,1.7547100033303304,2481,70,17,1554,10000,29
Namibia,1.565110831175136,3229,128,19,2495,10000,28
Nepal,1.5921243448069213,23948,638,83,7201,100000,32
Netherlands,1.2771714549271196,60391,333,6162,53985,100000,19
Nicaragua,2.726943250173008,4115,213,128,1074,10000,39
Nigeria,1.180971009550475,47290,423,956,12725,100000,0
North Macedonia,1.244996783482721,12083,141,529,3306,100000,0
Norway,1.534581676344292,9751,67,256,638,10000,2
Oman,0.9279056215457407,82050,263,533,4797,100000,-1
Pakistan,1.0290672300611723,285191,531,6112,17833,1000000,0
Panama,1.1783430660315157,76464,1070,1680,24119,100000,20
Paraguay,1.6009830718788578,7519,285,86,2107,10000,7
Peru,1.1710207431120208,489680,6547,21501,138775,1000000,31
Philippines,1.2328670399620691,139538,2900,2312,68794,1000000,48
Poland,1.1555891871820312,52961,551,1821,13990,100000,33
Portugal,1.0201840546873278,52945,120,1761,12424,100000,0
Qatar,1.450201259500562,113646,384,188,3134,1000000,0
Romania,1.1283023251807678,63762,1215,2764,30413,100000,24
Russia,1.1509877128446524,895691,4892,15103,178792,1000000,19
Rwanda,1.1691421686746541,2171,19,7,686,10000,-1
Saudi Arabia,1.1628347608926402,291468,1521,3233,33117,1000000,0
Senegal,1.2615164745964176,11380,68,238,3693,100000,0
Serbia,0.9536774244986045,28497,235,652,27845,100000,0
Singapore,0.5846861838632944,55353,61,27,5198,100000,0
Slovakia,0.9393499453088419,2615,16,31,710,10000,0
Slovenia,1.3384904949306815,2272,17,129,183,10000,0
South Africa,0.7290125092952627,566109,2511,10751,129233,1000000,0
Spain,1.4261944447556052,326612,3632,28581,147655,1000000,42
Sudan,1.5071952107314797,12033,77,786,4965,100000,0
Suriname,1.35178346072601,2559,70,39,808,10000,33
Sweden,1.2292570131600509,83126,154,5770,77356,100000,35
Switzerland,1.222108578555634,36895,187,1990,2505,100000,0
Syria,1.71783971780734,1327,72,53,889,10000,22
Trinidad and Tobago,1.8069804794256594,300,19,8,153,1000,-1
Tunisia,1.4453728058417152,1738,21,52,414,10000,0
Turkey,1.284670264233487,243180,1183,5873,11152,1000000,0
US,1.0793516560570213,5141208,46808,164537,3261711,10000000,0
Uganda,1.5823393101560694,1313,16,9,166,10000,0
Ukraine,1.197352232260279,85023,1211,1979,36731,100000,9
United Arab Emirates,1.1653329071598806,62966,262,358,5647,100000,0
Uruguay,1.7700811259010583,1385,21,37,191,10000,0
Uzbekistan,1.0613977701858652,31747,443,204,7839,100000,0
Venezuela,1.461219968167168,27938,1138,238,7994,100000,30
Vietnam,0.9213122214204402,866,19,16,399,1000,4
West Bank and Gaza,1.3672181000033736,14875,365,104,6590,100000,0
Zambia,0.793616035731575,8275,65,241,1030,10000,9
Zimbabwe,0.8039586284383051,4818,70,104,3190,10000,0
