"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5111653964953033,38716,75,1420,5658,100000,0
Albania,1.350097038460752,11353,168,334,4450,100000,0
Algeria,1.0602795748068923,48254,247,1612,12605,100000,0
Angola,1.3452249731577728,3388,53,134,1953,10000,0
Argentina,1.1845296537738075,555537,9056,11352,124672,1000000,29
Austria,1.6211946179358616,33159,463,756,5643,100000,29
Bahrain,1.347670128795371,60307,721,212,6414,100000,21
Bangladesh,0.9919009308207432,337520,1476,4733,92144,1000000,0
Belarus,1.2766431464067487,74173,198,750,839,100000,0
Belgium,1.7085774001096632,93455,977,9925,64807,100000,6
Belize,1.0117572114977809,1480,22,19,969,10000,0
Benin,1.976647638020045,2267,25,40,285,10000,0
Bolivia,1.265042569289111,126791,809,7344,35161,1000000,0
Bosnia and Herzegovina,1.38365955674547,23465,327,696,6731,100000,0
Brazil,1.046906457291899,4330455,14768,131625,475624,10000000,0
Burkina Faso,3.9118589876949477,1707,193,56,516,10000,-1
Burma,1.85063677131427,3015,219,24,2292,10000,7
Cabo Verde,1.4994713209573465,4813,102,44,650,10000,35
Cameroon,1.5296321539044708,20167,158,415,915,100000,0
Canada,1.1223861809416775,138640,476,9220,7154,1000000,0
Chile,1.3194741444823637,434748,2082,11949,16473,1000000,0
Colombia,1.1626962429354872,716319,7355,22924,94010,1000000,41
Cote d'Ivoire,0.9475646141596178,19013,97,120,781,100000,0
Croatia,1.0379381433082793,13533,165,224,2410,100000,0
Cuba,1.2223879401457312,4684,31,108,646,10000,0
Czechia,1.5818598917036835,36188,787,456,14438,100000,14
Denmark,1.7001667571050667,20327,338,631,2939,100000,29
Dominican Republic,1.1621856345899326,103660,568,1968,24510,1000000,0
Ecuador,2.130208283069861,118594,2143,10903,10628,1000000,0
Egypt,1.1287847718207296,101009,153,5648,11200,1000000,0
El Salvador,1.049867624377412,26928,77,785,7746,100000,0
Estonia,1.3381261397376507,2676,21,64,356,10000,0
Eswatini,1.0309082729630719,5075,25,98,748,10000,0
Ethiopia,0.7448510440574843,64301,413,1013,38305,100000,0
Finland,1.3014583418053223,8580,23,337,743,10000,17
France,0.6492079176725152,402893,82,30903,281545,1000000,52
Gambia,1.010912310198,3405,29,103,1579,10000,0
Germany,1.0926117561029984,261737,920,9354,19842,1000000,0
Greece,1.3746211996106168,13240,204,305,11588,100000,0
Guatemala,1.0424550680921845,81909,251,2957,8025,100000,34
Guyana,1.211476292662574,1853,41,56,582,10000,0
Honduras,1.5168810186261588,67789,653,2079,47837,100000,-1
Hungary,1.5760368880764237,12309,484,637,7603,100000,20
India,1.2668205807137343,4846427,92071,79722,986598,10000000,32
Indonesia,1.314352023772475,218382,3636,8723,54649,1000000,0
Iran,1.2351451457775435,402029,2089,23157,32630,1000000,0
Iraq,1.116870797016219,290309,3531,8014,57590,1000000,0
Ireland,1.5205167915758109,30985,255,1784,5837,100000,53
Israel,1.3760931993344083,155604,2882,1119,39487,1000000,43
Italy,1.2528381225259904,287753,1456,35610,38509,1000000,0
Jamaica,1.2879940100003298,3771,148,42,2580,10000,0
Japan,1.175738692348618,75646,440,1448,7674,100000,0
Jordan,2.1476573501609515,3314,252,24,1084,10000,15
Kazakhstan,1.0255117284824795,106855,52,1634,4594,1000000,0
Kenya,1.368287487835119,36157,188,622,12468,100000,0
South Korea,0.9296639383797068,22285,109,363,3433,100000,0
Kuwait,1.083616365431203,94764,553,560,9209,100000,6
Kyrgyzstan,1.0305545375699134,44881,53,1063,2896,100000,0
Lebanon,1.3711242367639032,24310,641,241,15735,100000,0
Libya,1.000607205394101,22781,433,362,10236,100000,41
Lithuania,1.5561023148070037,3335,39,87,1178,10000,0
Malaysia,1.9911509883169691,9915,47,128,591,10000,-1
Maldives,1.149230440126415,9173,121,32,1815,10000,11
Malta,1.7649107223585898,2352,78,15,465,10000,44
Mexico,1.1716423048058477,668381,4408,70821,40179,1000000,54
Moldova,1.0830400787629852,42978,264,1123,11418,100000,0
Montenegro,1.3974682047466582,6712,182,120,2085,10000,9
Morocco,1.4212722898341563,86686,2251,1578,17580,100000,5
Mozambique,1.7919860493417805,5269,229,35,2274,10000,19
Namibia,1.0355980363684785,9719,115,101,3075,10000,2
Nepal,1.2438321809208603,54159,1039,345,15117,100000,27
Netherlands,1.489423504044906,85876,1167,6292,77548,100000,7
Nigeria,0.9710232831642115,56256,79,1082,11022,100000,0
North Macedonia,1.3205969854482182,15791,97,648,1959,100000,0
Norway,1.1056488624371652,12154,75,265,1518,100000,0
Oman,2.379322175180189,89746,1409,780,5195,100000,10
Pakistan,1.3432292992694757,302020,539,6383,5831,1000000,0
Panama,1.196257966061789,101745,704,2166,25472,1000000,0
Paraguay,1.053212918716234,27817,493,525,13004,100000,47
Peru,1.241987118153388,722832,6162,30526,132985,1000000,50
Philippines,1.4334189964194124,261216,3353,4371,49277,1000000,0
Poland,1.2300987631559221,74152,502,2188,11305,100000,0
Portugal,1.5688294651397283,63983,673,1867,18047,100000,24
Qatar,1.1910681893400925,121740,217,205,2853,1000000,0
Romania,1.2190389020110455,103495,1109,4163,56307,1000000,0
Russia,1.2468626970923062,1059024,5361,18517,166823,10000000,0
Rwanda,0.980077151706119,4591,26,22,2013,10000,-1
Saudi Arabia,1.0187818965241915,325651,601,4268,18513,1000000,0
Serbia,1.4202041449915326,32408,108,733,31675,100000,0
Slovakia,1.3858542281709008,5532,79,38,2370,10000,15
Slovenia,1.884829683116848,3702,99,135,837,10000,20
South Africa,1.1801166121566855,649793,1579,15447,56440,1000000,0
Sri Lanka,2.486137963633869,3234,39,12,226,10000,-1
Switzerland,1.4503398081154817,47179,475,2021,6258,100000,43
Syria,0.902614606652303,3540,34,155,2543,10000,0
Togo,1.3513153013008816,1572,17,37,345,10000,0
Trinidad and Tobago,1.3146912234031096,3042,49,53,2217,10000,30
Turkey,1.1582756683802202,291162,1527,7056,25273,1000000,0
US,1.2281238779882533,6519573,34450,194071,3874096,10000000,0
Uganda,1.4414874388347263,4799,96,55,2488,10000,15
Ukraine,1.2970379482633971,158122,2564,3239,83449,1000000,0
United Arab Emirates,1.3914326295529835,79489,640,399,9639,100000,14
United Kingdom,1.5428726561632995,370930,3338,41717,327067,1000000,33
Uruguay,1.5313861563556428,1808,28,45,250,10000,0
Uzbekistan,1.5873308835885462,47287,566,390,3031,100000,35
Venezuela,1.0874882227595766,60540,910,485,11411,100000,28
West Bank and Gaza,1.3023524063007548,30574,668,221,10271,100000,49
Zambia,1.1908717011954937,13539,73,312,967,100000,0
Zimbabwe,0.5151018665359365,7526,18,224,1624,10000,28
