"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1225992732626056,9195,112,271,4001,10000,5
Algeria,1.1471226051985934,43403,387,1483,11484,100000,0
Andorra,2.218660732351082,1124,26,53,169,10000,41
Angola,1.6190682842877688,2471,56,106,1337,10000,43
Argentina,1.542687373297663,392009,11717,8271,103573,1000000,30
Australia,0.8203512225487672,25547,99,600,4316,100000,0
Austria,1.216133356193048,26590,229,733,3263,100000,0
Bahamas,2.5282250610106667,2057,292,50,1252,10000,52
Bahrain,1.176408944996048,51113,357,189,3164,100000,0
Bangladesh,1.1343356672799707,306794,2211,4174,105784,1000000,0
Belarus,1.4401268291435292,71346,181,667,792,100000,37
Belgium,1.1098162921894237,83952,452,9886,55706,100000,40
Belize,1.5319775235859077,870,52,12,765,1000,3
Bhutan,2.6413776545235246,195,11,0,75,1000,-1
Bolivia,1.1638037709671836,114409,1280,4846,54649,1000000,0
Bosnia and Herzegovina,1.2804851007524023,19214,294,591,5890,100000,0
Brazil,1.3101872474664669,3804803,43412,119504,526516,10000000,0
Bulgaria,1.3664339517530688,16065,157,603,4231,100000,0
Burma,2.3128183702121765,643,41,6,288,1000,-1
Cabo Verde,1.4021689342802874,3745,46,38,900,10000,0
Canada,1.3253896804935308,129342,506,9155,5158,1000000,0
Chile,1.2011770439771299,405972,1870,11132,15388,1000000,0
Colombia,1.106902357540992,590492,8497,18766,142118,1000000,39
Congo (Kinshasa),1.8748241093097002,9994,79,255,704,10000,1
Costa Rica,1.4661437419755468,38485,1193,407,23414,100000,33
Cote d'Ivoire,1.5781743384141884,17797,95,115,1367,100000,0
Croatia,1.5469601020298238,9549,357,180,2560,10000,1
Cuba,1.2667035704714267,3866,60,92,552,10000,0
Czechia,1.6351764272399527,23777,608,419,5861,100000,53
Denmark,0.9950760842918018,17125,73,624,1249,100000,0
Dominican Republic,0.8301248024991044,93390,426,1648,26457,100000,17
Ecuador,1.1970729930835862,112141,922,6504,10326,1000000,0
Egypt,1.6601040731065995,98285,223,5362,22504,100000,8
El Salvador,0.8274308372013489,25415,131,702,11143,100000,0
Estonia,1.703867250098472,2343,18,64,203,10000,40
