"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.143409084705897,34994,254,1094,11444,100000,0
Albania,1.3505735547955386,3752,85,101,1560,10000,33
Algeria,1.3513845735136933,20770,554,1040,4938,100000,47
Angola,1.640835236689096,576,35,27,425,1000,8
Argentina,1.3870332565105028,111146,4236,2050,61798,1000000,0
Australia,1.5837340418594161,10810,323,113,2662,100000,34
Austria,1.3380142227310767,19154,133,710,1269,100000,0
Bahrain,1.1990048267814162,34560,482,117,4123,100000,0
Bangladesh,1.2301447197942927,193590,3533,2457,85610,1000000,0
Belarus,0.9796720586365123,65443,174,480,8584,100000,0
Belgium,1.1307792395739795,62872,91,9788,35842,100000,0
Bolivia,1.2754244862577881,52218,1351,1942,33919,100000,23
Bosnia and Herzegovina,1.352055196851517,7411,430,235,3841,10000,7
Brazil,1.1877113664472891,1966748,39924,75366,541284,10000000,0
Bulgaria,1.2593225358844713,7877,232,289,3747,10000,7
Cabo Verde,1.5670156018721244,1780,58,19,911,10000,0
Canada,1.399802454376537,110693,343,8857,27769,1000000,0
Chile,0.9094570490305629,321205,1712,7186,21934,1000000,0
Colombia,1.345939651415936,159898,5621,5969,85123,1000000,49
Congo (Brazzaville),1.6221632176397383,2222,194,47,1586,10000,46
Congo (Kinshasa),0.7817473829197525,8163,28,192,3988,10000,30
Costa Rica,1.4406405212522269,8986,504,40,6395,10000,2
Cote d'Ivoire,1.2292973515937247,13403,366,87,6170,100000,0
Croatia,1.3498601810339121,3953,126,120,1204,10000,34
Czechia,1.2620406625208775,13475,134,355,4613,100000,0
Dominican Republic,1.3392278821809578,47671,1366,929,23283,100000,24
Ecuador,1.228572855553967,70329,759,5158,34530,100000,26
Egypt,1.0672454715401993,84843,913,4067,54641,100000,20
El Salvador,1.3615630685696254,10645,342,286,4239,100000,0
Eswatini,1.2834303362802835,1489,55,20,745,10000,36
Ethiopia,1.3086079109122788,8181,212,146,5605,10000,-1
France,1.3822600029987346,210568,928,30123,101500,1000000,0
Gabon,1.4491905967573315,6121,95,46,2411,10000,0
Germany,1.1925203820467636,200890,434,9080,5810,1000000,0
Ghana,0.7650330690839734,25430,442,139,3780,100000,0
Greece,1.3215760572131978,3910,27,193,2343,10000,33
Guatemala,1.340777557764091,32074,1202,1350,26100,100000,41
Guinea,1.2123427176818655,6276,76,38,1257,10000,21
Haiti,1.2129418646850993,6831,104,143,3405,10000,0
Honduras,1.264332654921935,30036,930,825,25832,100000,0
India,1.3842947332694135,968857,32676,24914,331175,1000000,1
Indonesia,1.1505056069375685,80094,1522,3797,37247,100000,9
Iran,1.1818588218600534,264561,2388,13410,23590,1000000,0
Iraq,1.1223010860923228,83867,2110,3432,27814,100000,6
Israel,1.5586457276040895,44188,1828,376,23823,100000,14
Italy,1.0133845999460283,243506,162,34997,12493,1000000,0
Japan,1.8396285409587183,23172,735,984,4062,100000,26
Kazakhstan,1.1340289774472367,65188,1674,375,25747,100000,-1
Kenya,1.4874824531886621,11252,461,209,7975,100000,51
South Korea,1.2608505979684987,13612,61,291,925,100000,0
Kosovo,0.8685218587015548,5237,119,112,2663,10000,14
Kuwait,1.1737450923112214,56877,703,399,9581,100000,52
Kyrgyzstan,1.3451393771987075,12282,838,165,8405,100000,51
Lebanon,1.6983025932358065,2542,91,38,1049,10000,13
Liberia,1.3380810358331852,1056,32,51,558,10000,0
Libya,1.080565813309314,1589,26,43,1173,10000,54
Luxembourg,1.5341482533199486,5122,66,111,764,10000,22
Madagascar,1.328285524274636,5605,262,43,2751,10000,7
Malawi,1.263387533627703,2614,117,43,1566,10000,31
Maldives,1.4244175027205985,2831,30,14,496,10000,30
Mauritania,1.0659736114446479,5564,46,149,2585,10000,0
Mexico,1.198843800689747,317635,6149,36906,28361,1000000,0
