"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.7958039934388109,35526,51,1185,10600,100000,0
Albania,1.166648855894246,4171,81,113,1706,10000,39
Algeria,1.3224929168813349,23691,607,1087,6204,100000,49
Angola,1.5658473341036308,749,44,29,499,1000,4
Argentina,1.32345290194947,130774,4019,2373,72488,1000000,0
Australia,1.4330770046212002,12428,359,126,3904,100000,42
Austria,1.2343449509591862,19743,88,711,1373,100000,0
Bahamas,3.6868478929296193,174,21,11,72,1000,-1
Bahrain,1.1516694554466942,36936,514,128,3843,100000,0
Bangladesh,1.1263781240918995,207453,2928,2668,91229,1000000,0
Belarus,0.9836310038040439,66213,118,503,7420,100000,0
Belgium,1.7884138217299208,64094,388,9805,36968,100000,30
Bolivia,1.2731415953007965,60991,1409,2218,39898,100000,15
Bosnia and Herzegovina,1.05001584740658,8479,139,255,4469,10000,6
Brazil,0.9084572168823555,2118646,20257,80120,524226,10000000,0
Bulgaria,1.0653347527707966,8929,196,308,4416,10000,5
Burundi,1.0502173418758667,322,12,1,114,1000,10
Cabo Verde,1.2037281365134038,2071,26,21,987,10000,43
Canada,1.6086280363740402,112938,770,8902,5061,1000000,0
Central African Republic,1.536882843055406,4548,63,55,3093,10000,0
Colombia,1.4133902044865592,204005,6727,6929,101272,1000000,33
Congo (Brazzaville),1.6844058195486968,2851,218,50,2135,10000,24
Congo (Kinshasa),1.0881615519545438,8443,40,194,3914,10000,47
Costa Rica,1.2933170529468598,11534,420,66,8449,100000,46
Cote d'Ivoire,1.0336639288815879,14312,193,92,5561,100000,0
Croatia,1.0704176416033766,4370,25,122,1147,10000,41
Czechia,1.3921880088335294,14098,153,359,4903,100000,0
Denmark,1.8162629430316497,13466,89,611,403,100000,0
Dominican Republic,1.2738800902872411,53956,1101,993,27402,100000,21
Ecuador,0.9955474747465753,74620,607,5318,37347,100000,23
Egypt,0.9255354029293119,88402,627,4352,55126,100000,19
El Salvador,1.322124689837675,12207,361,344,5032,100000,0
Eswatini,1.311415029956535,1826,33,23,953,10000,43
Ethiopia,1.9873477484734794,10207,704,170,7607,100000,30
France,1.893518152241088,214023,2080,30180,104175,1000000,0
Gabon,1.5919915781245493,6433,118,46,2353,10000,36
Germany,1.4463979352487997,203325,590,9094,6161,1000000,0
Ghana,1.5215222038396918,28430,763,153,3376,100000,0
Guatemala,1.224681323911205,39039,362,1502,11998,100000,24
Guinea,1.04940209761527,6590,46,40,959,10000,35
Honduras,1.4434182568071585,34611,776,935,29771,100000,43
India,1.416931494630867,1155338,37132,28082,402678,10000000,54
Indonesia,1.2245866502051932,88214,1693,4239,36998,100000,7
Iran,1.17557381087305,276202,2414,14405,21710,1000000,0
Iraq,1.1563739746015806,94693,2163,3869,27988,100000,3
Israel,1.2062513214676231,52003,1714,415,29434,100000,16
Italy,1.2497220600721053,244624,190,35058,12404,1000000,0
Jamaica,3.4126290737051788,809,19,10,93,1000,-1
Japan,1.2736793049178514,25706,260,988,5115,100000,29
Kazakhstan,1.223383577654348,73468,1630,585,29482,100000,-1
Kenya,1.4467232347765369,13771,418,238,7917,100000,41
Kosovo,1.0611801173468272,5877,142,139,2669,10000,33
Kuwait,0.9842434167026404,59763,559,408,9016,100000,0
Lebanon,1.1396803337765125,2905,46,41,1302,10000,22
Liberia,1.0105745584855557,1107,16,70,490,10000,0
Libya,1.7434918592059931,1980,114,49,1490,10000,42
