"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0697814852566023,9844,116,301,3811,10000,2
Algeria,1.0623844332152435,45469,311,1529,11934,100000,0
Angola,1.0411370106598037,2805,28,113,1548,10000,45
Argentina,1.3824971620141735,451198,12026,9361,119376,1000000,26
Australia,1.0121690517110622,26136,87,737,3487,100000,0
Austria,1.394550743364841,28372,403,735,3466,100000,0
Bahamas,1.1495592008482185,2386,49,50,1443,10000,54
Bahrain,1.5609267434291476,53433,626,190,3230,100000,0
Bangladesh,1.1697887333266697,319686,2158,4383,101323,1000000,0
Belarus,1.1619320580833943,72302,161,696,401,100000,0
Belgium,1.269521824340762,86544,633,9899,58132,100000,33
Bolivia,0.9999251736199921,118781,853,5288,47609,1000000,0
Bosnia and Herzegovina,1.205416473503781,20804,287,636,6048,100000,0
Brazil,1.3046241470120334,4041638,43773,124614,487589,10000000,0
Bulgaria,1.3594281535909096,16775,158,658,4182,100000,0
Burma,1.9476440511280873,1111,116,6,746,10000,-1
Cabo Verde,1.592733820113299,4125,77,41,582,10000,36
Cameroon,2.010366858170149,19604,144,415,741,100000,0
Canada,1.393891002035422,132527,586,9189,6061,1000000,0
Central African Republic,2.7545527133299528,4729,17,62,2860,10000,-1
Chile,1.1632937424134115,416501,1762,11422,15670,1000000,0
Colombia,1.1070933297848378,641574,8253,20618,131805,1000000,45
Costa Rica,1.3646238126028756,44458,1153,460,26143,100000,29
Croatia,1.318197162083865,11094,369,194,2634,100000,0
Cuba,1.621648325828326,4214,88,100,640,10000,48
Czechia,1.7501468022941171,26452,679,426,7363,100000,38
Denmark,1.6346234367700678,17800,180,626,1282,100000,0
Dominican Republic,1.594460023100571,96629,1002,1801,23957,100000,7
Ecuador,1.2629032286623603,116360,903,6648,7661,1000000,0
Egypt,1.1225260941359365,99425,145,5479,18531,100000,3
El Salvador,0.8335989950399474,26000,96,739,10142,100000,0
Eritrea,2.8061040178123315,330,11,0,35,1000,-1
Estonia,1.745744635811025,2441,26,64,227,10000,0
Eswatini,1.2763663261389273,4720,52,94,837,10000,0
Ethiopia,0.9074938894882524,55213,804,856,34074,100000,38
Finland,1.6178601959046401,8200,39,336,514,10000,43
France,1.4571445025468548,338220,7160,30712,219847,1000000,33
Gambia,0.8729986854220425,3101,34,99,1927,10000,0
Germany,1.2680152103276086,248840,1429,9322,17993,1000000,0
Ghana,1.2622846678430208,44713,55,280,856,100000,0
Greece,1.2317718324806313,10998,241,278,9373,100000,0
Guatemala,1.0926026138675562,76358,714,2804,9155,100000,37
Guinea,1.3977437468115732,9579,100,61,792,10000,8
Guyana,1.0064517774221218,1401,19,44,552,10000,0
Haiti,1.723908639273686,8301,43,210,2221,10000,0
Honduras,1.1283252905268772,63158,632,1954,49586,100000,26
Hungary,2.231525581795424,6923,301,620,2373,10000,-1
India,1.2986541117924495,3936747,83341,68472,831124,10000000,41
