"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.6076652532446105,2469,134,72,2066,10000,14
Albania,0.8126140409181202,789,7,31,239,1000,17
Algeria,1.3716685897100105,4295,141,459,1964,10000,20
Andorra,0.887675108814105,747,2,44,231,1000,-1
Argentina,1.16502236304807,4681,149,237,3124,10000,24
Australia,1.2700487056262517,6799,21,94,891,10000,-1
Austria,0.9573300672560586,15558,27,596,1782,100000,0
Bahrain,1.2795469660674668,3284,114,8,1708,10000,31
Bangladesh,1.414072705648127,8790,552,175,8438,10000,2
Belarus,1.3533096325613863,15828,911,97,12614,100000,27
Belgium,0.7844233384340186,49517,485,7765,29541,100000,0
Bolivia,1.5650438450709072,1229,0,66,1029,10000,30
Bosnia and Herzegovina,1.4809000892141002,1839,58,72,988,10000,50
Brazil,1.435524418667252,97100,4898,6761,49402,100000,1
Bulgaria,1.1102835746317403,1594,39,72,1235,10000,51
Burkina Faso,1.044685347500665,652,3,44,73,1000,0
Burma,0.8221999896890329,151,0,6,108,1000,0
Cabo Verde,2.675800967741593,152,30,2,132,1000,-1
Cameroon,1.821377815405369,2077,245,64,1060,10000,25
Canada,1.1969887428134132,57926,1583,3684,30428,100000,22
Chile,2.017498397806877,18435,1427,247,8616,100000,25
China,0.6906687602908528,83959,0,4637,736,100000,-1
Colombia,1.4902427630043087,7285,279,324,5295,10000,5
Congo (Brazzaville),2.0211714927688345,229,0,9,195,1000,-1
Congo (Kinshasa),2.3141217484854364,674,70,33,566,1000,-1
Costa Rica,1.768364914112086,733,8,6,355,1000,0
Cote d'Ivoire,1.2491875352765494,1362,29,15,725,10000,0
Croatia,0.7273734240204098,2088,3,77,548,10000,0
Cuba,1.4295556835664014,1611,74,66,780,10000,0
Cyprus,1.3570286382445433,864,7,15,553,1000,-1
Czechia,0.8508161535216794,7755,18,245,4049,10000,0
Denmark,1.00563648115849,9605,96,475,2046,10000,3
Djibouti,0.7800220373235538,1112,15,2,424,10000,0
Dominican Republic,1.4930297566473025,7578,290,326,5771,10000,9
Ecuador,0.917412415920711,27464,1128,1371,23961,100000,0
Egypt,1.5138609128004885,6193,298,415,4256,10000,8
El Salvador,1.6492269845972873,446,22,11,294,1000,10
Equatorial Guinea,2.227602614821112,315,0,1,305,1000,-1
Estonia,0.8739193689503576,1699,5,53,1390,10000,0
Finland,1.1470055538857398,5176,125,220,1956,10000,53
France,0.6188652374106085,168518,1213,24763,93092,1000000,0
Gabon,2.197615328224242,335,59,5,245,1000,-1
Germany,0.8673096024125011,164967,890,6812,29155,1000000,0
Ghana,1.3711259837434944,2169,95,18,1922,10000,24
