"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0350278931646957,36542,71,1271,9800,100000,0
Albania,1.2638082600450524,5197,92,154,2160,10000,29
Algeria,1.2121659826620914,29831,602,1200,8549,100000,0
Angola,1.5882201362756234,1109,31,51,663,10000,0
Argentina,1.3611942385632738,185373,6377,3441,101336,1000000,46
Australia,1.5736304682543847,16903,605,196,6948,100000,41
Austria,1.2670249825635662,20955,105,718,1609,100000,0
Bahamas,1.56450274744555,508,24,14,403,1000,-1
Bahrain,1.2314804807054718,40755,444,146,3252,100000,0
Bangladesh,1.2158515267616612,234889,2695,3083,98846,1000000,0
Belarus,1.1558783024614736,67665,147,553,5347,100000,0
Belgium,1.8469855618164037,68006,671,9840,40653,100000,16
Bolivia,1.2025362283334842,75234,1700,2894,49035,100000,16
Bosnia and Herzegovina,1.4536884299104416,11444,317,328,5530,100000,0
Brazil,1.4221647935790203,2610102,57837,91263,562032,10000000,51
Bulgaria,1.2896424010755445,11420,265,374,4873,100000,0
Cabo Verde,1.1389769748958054,2418,45,23,701,10000,0
Cambodia,1.2998800118892913,234,8,0,70,1000,41
Canada,1.0508832158369437,117677,320,8974,6359,1000000,0
Chad,1.9703606494341688,935,9,75,47,1000,6
Chile,1.103823918382927,353536,1961,9377,17531,1000000,0
China,1.727344192259541,87489,276,4659,2150,100000,12
Congo (Kinshasa),1.2822474201196332,9010,79,215,2358,10000,23
Costa Rica,1.0898882495820923,17290,490,140,12870,100000,0
Cote d'Ivoire,0.8811350484607787,15978,165,100,4718,100000,0
Croatia,1.132018339198134,5071,78,144,749,10000,0
Czechia,1.5404544691307662,16371,278,379,4510,100000,45
Denmark,1.8266582376873337,13964,96,615,622,100000,0
Dominican Republic,1.2703608992542867,67915,1733,1146,31467,100000,16
Ecuador,1.303378480984313,84370,1177,5657,42889,100000,15
Egypt,0.9010597778357199,93757,401,4774,50747,100000,17
El Salvador,1.2353912835137668,16230,389,439,7585,100000,0
Eritrea,2.937646445300582,279,14,0,54,1000,-1
Eswatini,1.3737489317118263,2577,26,40,1403,10000,38
Ethiopia,1.41519915578408,16615,805,263,9589,100000,28
France,1.3378291920524643,222469,1392,30241,110596,1000000,0
Gambia,1.8469225694942328,403,77,8,329,1000,-1
Germany,1.6193057567589644,209535,989,9144,8840,1000000,0
Greece,1.9078871358207232,4401,65,203,2824,10000,39
Guatemala,1.264566692169555,48826,1221,1867,11330,100000,0
Guinea,1.1727488541824012,7242,59,46,758,10000,38
Guinea-Bissau,2.8947207573559055,1981,27,26,1152,10000,-1
Haiti,1.0698149340711445,7412,34,161,2784,10000,0
Honduras,0.9159885001429828,41426,482,1312,34671,100000,0
Hungary,1.3174684552733578,4484,19,596,542,10000,0
India,1.33197244615703,1634746,52783,35718,543680,10000000,47
Indonesia,1.312459841066593,106336,1904,5058,36986,1000000,0
Iran,1.247760453241958,301530,2621,16569,23761,1000000,0
Iraq,1.3354174694443206,121263,2963,4671,31046,1000000,0
Ireland,2.380296674741583,26027,85,1763,900,100000,0
Israel,1.2927453097465178,70036,1737,500,26047,100000,13
Italy,1.4614617683064857,247158,382,35132,12230,1000000,0
Jamaica,1.2568602539413538,864,8,10,130,1000,13
Japan,1.8575431984190183,35144,1762,1007,10113,100000,18
Kazakhstan,1.095151895160153,89078,1414,793,28768,100000,7
Kenya,1.3290879548561556,19913,788,325,11467,100000,43
Kosovo,1.3812398901647747,8104,258,212,3429,10000,6
Kuwait,1.2339930236320178,66529,626,445,8754,100000,37
Kyrgyzstan,0.7162907333876156,35223,631,1364,9874,100000,0
Lebanon,1.3744394406204843,4334,129,57,2524,10000,15
Libya,1.7701464596597296,3438,216,73,2761,10000,12
Lithuania,1.7080017526304347,2062,19,80,339,10000,0
Luxembourg,1.2405018236805163,6616,83,114,1475,10000,26
Madagascar,1.2836086716615254,10748,431,105,3182,100000,0
Malawi,1.1168747933990604,3858,120,107,1991,10000,0
Maldives,2.0442834750165346,3719,152,16,1135,10000,18
Malta,5.006430246535135,814,94,9,140,1000,-1
Mauritania,0.836606652159073,6295,22,157,1249,10000,0
Mexico,1.2378131816707798,416179,7730,46000,50079,1000000,0
Moldova,1.4567458998728986,24343,396,771,6532,100000,0
Morocco,1.9375851615557,23259,1046,346,5602,100000,18
Mozambique,1.6228683219981204,1808,60,11,1159,10000,0
Namibia,1.1759422670014383,2052,66,10,1878,10000,53
Nepal,1.7320461961141786,19547,274,52,5247,100000,0
