"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.7994469001867655,35526,51,1185,10600,100000,0
Albania,1.1719922328396646,4171,81,113,1706,10000,39
Algeria,1.321896245187218,23691,607,1087,6204,100000,48
Angola,1.5703631536720992,749,44,29,499,1000,4
Argentina,1.3225054639599945,130774,4019,2373,72488,1000000,0
Australia,1.4320494019233674,12428,359,126,3904,100000,42
Austria,1.234721738613864,19743,88,711,1373,100000,0
Bahamas,3.7213242729645186,174,21,11,72,1000,-1
Bahrain,1.1542472145014713,36936,514,128,3843,100000,0
Bangladesh,1.1274007724742545,207453,2928,2668,91229,1000000,0
Belarus,0.9803120863811295,66213,118,503,7420,100000,0
Belgium,1.7842171721744118,64094,388,9805,36968,100000,30
Bolivia,1.271707348915212,60991,1409,2218,39898,100000,15
Bosnia and Herzegovina,1.0517794710894934,8479,139,255,4469,10000,6
Brazil,0.9085765575520381,2118646,20257,80120,524226,10000000,0
Bulgaria,1.0638564964812758,8929,196,308,4416,10000,5
Burundi,1.0476574311009828,322,12,1,114,1000,10
Cabo Verde,1.2029588533812363,2071,26,21,987,10000,43
Canada,1.6064730688364468,112938,770,8902,5061,1000000,0
Central African Republic,1.537029866747568,4548,63,55,3093,10000,0
Colombia,1.4140751417625956,204005,6727,6929,101272,1000000,33
Congo (Brazzaville),1.6802311594017418,2851,218,50,2135,10000,24
Congo (Kinshasa),1.0957685239705068,8443,40,194,3914,10000,47
Costa Rica,1.2939832484694398,11534,420,66,8449,100000,46
Cote d'Ivoire,1.0342472236879185,14312,193,92,5561,100000,0
Croatia,1.0608878053528312,4370,25,122,1147,10000,41
Czechia,1.3883038519750301,14098,153,359,4903,100000,0
Denmark,1.8053024369057828,13466,89,611,403,100000,0
Dominican Republic,1.2751108579761137,53956,1101,993,27402,100000,22
Ecuador,0.9943814172105376,74620,607,5318,37347,100000,23
Egypt,0.9245549251727793,88402,627,4352,55126,100000,19
El Salvador,1.3217322138636811,12207,361,344,5032,100000,0
Eswatini,1.3036415731048532,1826,33,23,953,10000,43
Ethiopia,1.9831011731081274,10207,704,170,7607,100000,30
France,1.8942466854052413,214023,2080,30180,104175,1000000,0
Gabon,1.60039651484491,6433,118,46,2353,10000,35
Germany,1.4480088732426553,203325,590,9094,6161,1000000,0
Ghana,1.5207917929422303,28430,763,153,3376,100000,0
Guatemala,1.2256002205249086,39039,362,1502,11998,100000,24
Guinea,1.0531272484506475,6590,46,40,959,10000,35
Honduras,1.4417879303494088,34611,776,935,29771,100000,43
India,1.4169713379797,1155338,37132,28082,402678,10000000,54
Indonesia,1.2250327820238942,88214,1693,4239,36998,100000,7
Iran,1.1753555707345866,276202,2414,14405,21710,1000000,0
Iraq,1.1586537496862208,94693,2163,3869,27988,100000,3
Israel,1.2061280868162552,52003,1714,415,29434,100000,16
Italy,1.2475531287231687,244624,190,35058,12404,1000000,0
Jamaica,3.4455985190244327,809,19,10,93,1000,-1
Japan,1.2751111094917333,25706,260,988,5115,100000,29
Kazakhstan,1.2245014263169631,73468,1630,585,29482,100000,-1
Kenya,1.4446542475715458,13771,418,238,7917,100000,41
Kosovo,1.0648298776186487,5877,142,139,2669,10000,32
Kuwait,0.984520557376152,59763,559,408,9016,100000,0
Lebanon,1.142748931766213,2905,46,41,1302,10000,22
Liberia,1.034808851228359,1107,16,70,490,10000,0
Libya,1.7417016846665507,1980,114,49,1490,10000,42
Luxembourg,1.2575287324101714,5639,34,111,1064,10000,17
Madagascar,0.9429090072930331,7153,104,62,3303,10000,7
Malawi,1.073835508623223,2992,85,62,1777,10000,0
Malaysia,2.174663464574431,8800,21,123,122,10000,25
Maldives,1.0985756716863455,2999,33,15,615,10000,0
Mauritania,1.0990741050756214,5923,50,155,2136,10000,0
Mexico,1.1405648985154604,349396,5172,39485,46820,1000000,0
Moldova,1.0420236270707584,21115,135,695,5953,100000,0
Morocco,1.411216254474661,17562,326,276,2154,100000,0
Mozambique,1.178621569337497,1507,16,11,991,10000,42
Namibia,1.5318146900611753,1344,97,4,1298,10000,32
Nepal,1.2969174495578053,17844,186,40,5936,100000,-1
Netherlands,1.87084391370998,52142,187,6155,45793,100000,42
Nigeria,1.203071713207636,37225,562,801,21091,100000,0
North Macedonia,1.097236683961114,9249,96,432,3946,10000,5
Oman,1.2029820029425262,68400,1739,326,22924,100000,16
Pakistan,0.8255082491335649,266096,1013,5639,52427,1000000,0
Panama,1.1295113843105749,54426,958,1127,24135,100000,30
Paraguay,1.1321386350331826,3748,27,33,1544,10000,23
Philippines,1.3508014177821341,68898,1442,1835,43991,100000,14
Poland,1.2463714999083828,40383,279,1627,8217,100000,0
Portugal,0.8425851976002495,48771,135,1691,13533,100000,0
Qatar,0.9999836393869788,107037,389,159,3096,1000000,0
Romania,1.3924499128394672,38139,681,2038,13354,100000,29
Russia,1.1439114734040763,776212,5901,12408,211160,1000000,32
