"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0203735463587824,13259,106,377,5485,100000,0
Algeria,0.9947152439968499,51067,153,1714,13493,100000,0
Angola,1.0400771979088395,4718,46,174,2837,10000,29
Argentina,1.161670808535941,711325,8841,15749,129641,1000000,21
Austria,1.1968596007355596,42876,662,787,8500,100000,44
Bahamas,0.9549885371372607,3838,48,89,1744,10000,43
Bahrain,1.0988344129173329,69361,586,242,6232,100000,51
Bangladesh,1.026290803237514,359148,1275,5161,83496,1000000,0
Belarus,1.486483905468043,77609,320,818,2671,100000,33
Belgium,1.324392722066363,114179,1376,9980,84924,1000000,53
Bolivia,0.9944259227021799,133901,309,7858,32252,1000000,0
Bosnia and Herzegovina,0.9492313058859444,26920,123,822,6352,100000,0
Brazil,1.0565844986998942,4732309,14318,141741,417857,10000000,0
Bulgaria,1.196665279552654,20055,58,796,5083,100000,0
Burkina Faso,1.1817833284617743,2008,35,56,676,10000,0
Burma,1.5488542966157341,10734,743,226,7646,100000,22
Cabo Verde,1.4158069780478209,5771,70,57,683,10000,35
Canada,1.4178345752938126,155428,1658,9318,12906,1000000,0
Chile,1.3895133979358727,457901,1922,12641,13556,1000000,0
Colombia,1.2362918713463966,813056,7018,25488,76096,1000000,23
Croatia,1.2488943557551715,16197,190,272,1316,100000,0
Cuba,1.1542514478726156,5457,45,122,584,10000,0
Czechia,1.155114819889567,64597,1303,606,32723,100000,10
Denmark,1.2862302215944226,27111,424,649,6375,100000,35
Dominican Republic,0.9351979147081526,111386,429,2095,23326,1000000,0
Ecuador,1.1407680484427176,134747,766,11279,11172,1000000,0
Egypt,1.0613464705947289,102840,104,5883,1877,1000000,0
El Salvador,1.409136518695838,28630,215,826,4925,100000,0
Estonia,1.3504071679251282,3200,35,64,630,10000,39
Ethiopia,1.084677360258262,73332,632,1170,41799,100000,45
Finland,1.497555670391146,9682,105,343,1489,10000,2
Germany,1.1082524735185424,286339,1313,9464,26009,1000000,0
Ghana,1.525249664126166,46387,165,299,470,100000,0
Greece,1.0877040707212322,17444,216,379,15718,100000,0
Guatemala,1.2284586002398306,90092,390,3229,8165,100000,11
Guinea,1.5072934235065345,10580,68,66,622,100000,0
Guyana,1.0055279982846161,2772,47,76,1132,10000,37
Haiti,1.671184249272629,8740,17,227,1825,10000,49
Hungary,1.3044470465730276,24014,937,736,18137,100000,36
Iceland,1.3147691705011308,2623,22,10,455,10000,14
India,1.1650625110672506,6074702,82170,95542,962640,10000000,41
Indonesia,1.2384898036307437,275213,3874,10386,61813,1000000,0
Iran,1.2679817295753104,446448,3362,25589,46689,1000000,50
Iraq,1.1493017815409132,349450,3481,8990,59787,1000000,0
Ireland,1.4264590278404696,34990,430,1802,9824,100000,0
Israel,1.3747509102097069,231026,3926,1466,69629,1000000,37
Italy,1.3242725962676418,309870,1766,35835,49618,1000000,0
Jamaica,1.1463686119227294,6017,163,89,4222,10000,16
Japan,1.3249348725635506,82186,483,1549,6960,100000,35
Jordan,1.7754664949741756,8492,431,45,4225,10000,2
Kazakhstan,1.1477621751173719,107775,52,1699,3340,1000000,0
