"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3260415352930797,5750,130,176,2543,10000,25
Algeria,1.0956227403892131,32504,532,1248,8881,100000,0
Angola,1.6994512740969159,1344,64,59,782,10000,47
Argentina,1.2819303919510907,213535,6792,3979,115427,1000000,0
Australia,1.4034643974954322,19445,715,247,8399,100000,45
Austria,1.0052834886712636,21481,96,719,1426,100000,0
Bahamas,1.278335756228166,715,36,14,610,1000,4
Bahrain,1.0383643624593746,42132,297,151,2646,100000,0
Bangladesh,0.8779679634185694,244020,1918,3234,100926,1000000,0
Belarus,0.9599155555870249,68250,84,574,4513,100000,0
Belgium,1.1536174948503253,70648,334,9852,43157,100000,18
Benin,2.96636708622912,1914,109,38,840,10000,-1
Bolivia,1.2504926378969365,83361,1515,3320,54651,100000,9
Bosnia and Herzegovina,1.2472921404984674,12856,394,373,5891,100000,0
Brazil,1.0707907204501854,2801921,51603,95819,548618,10000000,0
Bulgaria,1.1656388042637276,12414,255,415,5035,100000,0
Cabo Verde,1.4971954974653396,2631,48,26,675,10000,0
Cameroon,2.573872897933951,17718,463,391,2007,100000,-1
Canada,1.2289009405983788,119659,686,9005,6596,1000000,0
Chile,1.041344258596798,362962,1469,9745,16887,1000000,0
China,0.9148129836813967,88206,107,4676,2296,100000,28
Colombia,1.2081532031892226,334979,7129,11315,143406,1000000,33
Congo (Kinshasa),1.0138424554074033,9178,45,215,1236,10000,33
Costa Rica,1.0717095467383289,19837,435,181,13066,100000,0
Cote d'Ivoire,0.7420427994247638,16293,73,103,4235,100000,0
Croatia,0.8254635308723641,5318,24,154,647,10000,0
Cuba,1.6711146063023818,2701,31,88,231,10000,23
Cyprus,2.1857044245113673,1180,25,19,305,10000,-1
Czechia,1.260677743218087,17286,278,383,5091,100000,0
Denmark,1.858552043028523,14314,79,616,778,100000,0
Dominican Republic,1.0123658308260188,74295,1178,1213,34258,100000,17
Ecuador,1.0944770137241409,87963,922,5808,11170,100000,15
Egypt,0.5323480824832009,94752,112,4912,44271,100000,0
El Salvador,1.216165509945419,18262,419,486,8822,100000,0
Eswatini,0.8531508448539051,2856,18,49,1549,10000,0
Ethiopia,1.1475534521839088,19877,588,343,11294,100000,47
Finland,1.9426825886035108,7483,17,331,202,10000,0
France,1.8587185766570573,228576,3378,30297,116515,1000000,0
Gambia,2.3716222335441377,671,173,14,578,1000,-1
Germany,1.269635756827936,212828,717,9163,9492,1000000,0
Greece,1.8806892088032858,4855,118,209,3272,10000,14
Guatemala,0.9052760722133457,52365,823,2037,10043,100000,0
