"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.175925894265102,22890,748,426,19138,100000,0
Albania,2.073388076646989,1385,44,35,349,10000,48
Algeria,1.1340454401697209,10589,105,741,2593,100000,0
Argentina,1.5580141230837867,27373,1386,765,18276,100000,28
Bahrain,1.175794895095371,16667,467,34,5146,100000,54
Bangladesh,1.3720403194099957,78052,3187,1049,60256,100000,5
Belarus,1.112717667019434,51816,750,293,24880,100000,54
Belgium,1.1935887229392275,59711,142,9636,33622,100000,0
Bolivia,1.5079727407215515,16165,884,533,13260,100000,0
Bosnia and Herzegovina,2.161046617634219,2832,57,161,571,10000,28
Brazil,1.3517695840959472,802828,30412,40919,331944,1000000,6
Bulgaria,2.239345986073946,3086,93,168,1230,10000,13
Burma,2.4799233272103534,260,12,6,89,1000,-1
Cabo Verde,2.030248931606449,657,42,6,357,1000,6
Canada,0.910429402210425,99159,439,8071,32957,100000,2
Central African Republic,0.9384450233528954,1952,64,5,1909,10000,32
Chile,1.3067691874100684,154092,5636,2648,25000,1000000,0
Colombia,1.1760454664373172,43810,1604,1505,24939,100000,20
Congo (Kinshasa),1.1900813472776397,4515,125,98,3850,10000,32
Costa Rica,1.9715206234553513,1538,77,12,804,10000,22
Cote d'Ivoire,1.6647738241964543,4404,223,41,2151,10000,11
Czechia,1.227743026417022,9855,31,328,2361,10000,3
Djibouti,0.5384327711314143,4398,25,37,1842,10000,0
Dominican Republic,1.5151830410989242,21437,629,561,8335,100000,0
Egypt,1.286561117695918,39726,1442,1377,27658,100000,24
El Salvador,1.3423137630074904,3373,99,68,1801,10000,0
Eswatini,3.135372093919714,449,51,3,208,1000,-1
Ethiopia,1.4636296792663388,2670,164,40,2196,10000,18
Finland,1.2297739293153664,7064,24,325,539,10000,0
France,0.7406702558111264,192493,425,29349,90875,1000000,0
Gabon,1.5464810132612707,3463,88,23,2416,10000,0
Germany,0.7454167231630315,186691,169,8772,6958,1000000,0
Ghana,0.866829574894525,10358,157,48,6486,100000,0
Greece,1.7111917013171387,3088,20,183,1531,10000,27
Guatemala,1.3646182327728074,8561,340,334,6660,10000,3
Guinea,1.3406003715243955,4372,114,23,1316,10000,0
Haiti,1.0574784337173766,3941,145,64,3853,10000,21
Honduras,1.8353760077379504,7669,309,294,6538,10000,6
India,1.5142560847596331,297535,20952,8498,141842,1000000,31
Indonesia,1.544099381880169,35295,979,2000,20659,100000,29
Iran,1.0205846471611486,180156,2218,8584,28909,1000000,0
Iraq,1.6024527995103406,16675,1261,457,9650,100000,13
Israel,1.7457965312400485,18569,214,300,3019,100000,31
Italy,1.155143519115348,236142,379,34167,30637,1000000,0
Jamaica,1.9196416625715595,611,6,10,193,1000,-1
Jordan,2.171161946062006,890,27,9,211,1000,3
Kazakhstan,1.54329338476053,13872,553,67,5212,100000,0
Kenya,1.2308408787347034,3215,121,92,2031,10000,28
South Korea,1.3758950605605915,12003,56,277,1057,100000,0
Kosovo,1.9140415852816042,1326,28,31,374,10000,20
