"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0998328176123169,13391,132,380,5382,100000,0
Algeria,0.9857665113226917,51213,146,1719,13532,100000,0
Andorra,1.8790748972368365,1966,130,53,648,10000,37
Angola,1.0165380649482534,4797,79,176,2808,10000,32
Argentina,1.1953768622752765,723132,11807,16113,130304,1000000,20
Austria,1.115058415392531,43432,556,790,8590,100000,52
Bahrain,1.048654749712829,69848,487,245,6054,100000,0
Bangladesh,1.0730050286093933,360555,1407,5193,83289,1000000,0
Belarus,1.4802852868140912,77946,337,822,2957,100000,31
Belgium,1.156402596862091,115353,1174,9987,86065,1000000,0
Belize,1.710106104419909,1891,66,24,659,10000,0
Bhutan,2.491810095213301,280,7,0,70,1000,0
Bolivia,0.9432009024163897,134223,322,7900,31999,1000000,0
Bosnia and Herzegovina,0.7727709791154895,27001,81,829,6167,100000,0
Botswana,2.4207829535464556,3172,251,16,2446,10000,-1
Brazil,0.8860225426257129,4745464,13155,142058,406034,10000000,0
Bulgaria,1.3200426518530626,20271,216,807,5125,100000,0
Burkina Faso,1.2015807613959846,2028,20,57,692,10000,0
Burma,1.558964538648519,11631,897,256,8302,100000,22
Burundi,4.009025323065012,502,17,1,29,1000,-1
Cabo Verde,1.2121595014626452,5817,46,59,624,10000,39
Cameroon,1.3425652576177334,20838,103,418,980,100000,0
Canada,1.4940460741800354,157219,1791,9328,13340,1000000,0
Chile,1.3359840525470814,459671,1770,12698,13957,1000000,0
Colombia,1.115766393995211,818203,5147,25641,70026,1000000,25
Costa Rica,1.1439672708020772,73714,1665,861,43433,100000,20
Cuba,0.9938488641937641,5483,26,122,574,10000,0
Cyprus,1.4827013076399411,1713,17,22,322,10000,39
Czechia,1.0066327846172534,65883,1286,618,33466,100000,12
Denmark,1.1772316421283797,27546,435,649,6518,100000,40
Dominican Republic,0.8507556115841863,111666,280,2098,23146,1000000,0
Ecuador,0.8012072975774823,134965,218,11280,11389,1000000,0
Egypt,1.091811296928593,102955,115,5901,1468,1000000,0
El Salvador,1.4532200498099876,28809,179,831,4661,100000,0
Estonia,1.5253874883651644,3267,67,64,690,10000,36
Eswatini,1.0616630250016748,5452,21,108,500,10000,0
Ethiopia,1.1097494220985529,73944,612,1177,42014,100000,43
Finland,1.280656203046726,9743,61,345,1548,10000,2
France,1.4503307685202445,577980,25507,31744,449109,1000000,19
Germany,1.2680649265419288,288631,2292,9468,26470,1000000,0
Ghana,1.4064046516170163,46444,57,299,499,100000,0
Greece,1.0673307690893898,17707,263,383,15977,100000,0
Guatemala,0.8992739096232835,90263,171,3234,7962,100000,14
Honduras,1.4569229768876872,75537,989,2301,46279,100000,39
Hungary,1.1878991249626012,24716,702,749,18815,100000,41
Iceland,1.2725861513728682,2663,40,10,492,10000,18
India,1.10435642476937,6145291,70589,96318,947576,10000000,44
Indonesia,1.1499142554444182,278722,3509,10473,61379,1000000,0
Iran,1.2613504493470997,449960,3512,25779,47650,1000000,51
Iraq,1.1533768129897335,353566,4116,9052,59730,1000000,0
Ireland,1.4591778358942689,35377,387,1802,10211,100000,54
