"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2164046755526559,11816,144,343,4740,100000,0
Algeria,1.062722520645046,48966,232,1645,12804,100000,0
Andorra,1.919020373451764,1483,45,53,376,10000,35
Angola,1.6933236421700832,3675,106,143,2131,10000,30
Argentina,1.2472250536488112,589012,11674,12116,128633,1000000,27
Austria,1.5369254924606304,35073,768,758,6660,100000,25
Bahamas,1.0909919189192587,3087,55,69,1485,10000,0
Bahrain,1.3199582499050144,62484,841,216,6824,100000,24
Bangladesh,1.1134173427889233,342671,1615,4823,89879,1000000,0
Belarus,1.2715784354459292,74763,211,767,1186,100000,0
Belgium,1.484800339741041,95948,1153,9935,67203,100000,3
Bolivia,1.0479181751362674,128872,586,7478,34363,1000000,0
Bosnia and Herzegovina,1.2355567244978451,24211,282,736,6485,100000,0
Brazil,1.26419176733588,4419083,36820,134106,439513,10000000,0
Bulgaria,1.3878400885286095,18390,174,739,4410,100000,0
Burma,1.6250617179407967,3894,258,46,2940,10000,7
Cabo Verde,1.2356307581485286,4978,74,47,501,10000,45
Canada,1.4949026224971882,141852,952,9244,8196,1000000,0
Chile,1.076254439944148,439287,1304,12058,15376,1000000,0
Colombia,1.1525183407763375,736377,7787,23478,102821,1000000,38
Costa Rica,1.2202660661903566,59516,1379,649,37115,100000,24
Croatia,1.0944929936185255,14029,280,236,2103,100000,0
Cuba,1.4521771844175793,4876,73,109,636,10000,44
Czechia,1.7414298099937775,41032,2136,482,17619,100000,12
Dominican Republic,1.1931427533798944,105521,718,2009,24621,1000000,0
Ecuador,1.5285165567094783,121525,1972,10996,13466,1000000,0
Egypt,1.1939471121868916,101500,160,5696,9255,1000000,0
El Salvador,1.0834735444093386,27163,75,796,6407,100000,0
Estonia,1.4765717649244032,2756,34,64,374,10000,0
Eswatini,1.037872773351325,5155,27,101,636,10000,0
Ethiopia,0.9731496703263673,66224,738,1045,38514,100000,0
Finland,1.4583999965757715,8750,25,339,711,10000,13
France,1.4618700285608026,443869,9964,31056,321520,1000000,26
