"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0924630253902332,12073,125,353,4889,100000,0
Algeria,1.060660930031427,49413,219,1659,12936,100000,0
Andorra,2.0563038201573134,1564,81,53,347,10000,29
Angola,1.4448924762772828,3848,59,147,2258,10000,27
Argentina,1.2891424022101652,613658,11945,12656,133716,1000000,24
Austria,1.5271497833852852,36661,808,763,7447,100000,24
Bahrain,1.2336115846749824,63879,690,220,6959,100000,27
Bangladesh,1.114956631819268,345805,1541,4881,88589,1000000,0
Belarus,1.3590411485502867,75230,243,773,1359,100000,54
Belgium,1.919832218451528,99649,1673,9937,70804,100000,1
Belize,1.059002367360197,1590,23,20,758,10000,0
Bhutan,2.0505898611060656,252,6,0,70,1000,-1
Bolivia,0.9936725416495787,130051,632,7550,34044,1000000,0
Bosnia and Herzegovina,1.3307583544928931,24897,292,752,6780,100000,0
Brazil,1.3964781924056033,4495183,39797,135793,461851,10000000,0
Bulgaria,1.4770516045234912,18733,189,753,4470,100000,0
Burkina Faso,1.1587101199849135,1797,30,56,568,10000,24
Burma,1.5738913732353352,4621,322,75,3416,10000,6
Cabo Verde,1.3338314124430604,5141,78,50,543,10000,38
Cameroon,0.9337151579220442,20371,68,416,831,100000,0
Canada,1.5548164070132895,144053,1174,9256,9143,1000000,0
Chad,2.9685383835606025,1147,32,81,100,10000,-1
Chile,1.1566800939845394,442827,1677,12199,14647,1000000,0
Colombia,1.1490353430997904,750471,6526,23665,111349,1000000,34
Congo (Brazzaville),1.3897064986811967,4980,46,89,1004,10000,-1
Costa Rica,1.3564639266836882,62374,1556,686,38528,100000,21
Croatia,1.2477678013914737,14513,234,244,2100,100000,0
Cuba,1.424189861657656,5004,71,111,644,10000,39
Czechia,1.8520348561608075,46262,2107,495,21909,100000,9
Denmark,1.7168836513917753,22291,455,635,4120,100000,29
Dominican Republic,1.1477027090397605,106732,596,2034,24519,1000000,0
Ecuador,1.45050821462641,124129,1872,11044,16022,1000000,0
Egypt,1.1058625085311498,101772,131,5733,8081,1000000,0
El Salvador,1.2210810671262733,27346,97,804,5717,100000,0
Estonia,1.5236985345546539,2814,36,64,393,10000,0
Eswatini,1.1561080677178026,5215,24,103,634,10000,0
Ethiopia,1.0377606227470468,67515,602,1072,38805,100000,0
Finland,1.4185133979507958,8858,59,339,819,10000,12
France,1.532709736588276,467421,13155,31257,343464,1000000,23
Gabon,1.8609404178237239,8696,18,53,795,10000,-1
Germany,1.5570062031083305,271247,2199,9386,22207,1000000,0
Greece,1.4630317282415113,14738,338,327,13064,100000,0
Guatemala,1.2988415261000203,84344,680,3076,7520,100000,29
Guinea,1.3754135165418098,10231,77,63,508,100000,0
Guinea-Bissau,3.116052451191111,2303,28,39,1137,10000,-1
Guyana,1.518066577741146,2102,75,62,726,10000,0
Haiti,1.6600419960915078,8600,44,221,2016,10000,37
Honduras,1.2457346906974593,70611,491,2146,47316,100000,39
Hungary,1.4897992206034085,16111,941,669,11202,100000,26
Iceland,3.1524433605680997,2230,24,10,108,10000,-1
Indonesia,1.2698797482954436,236519,3891,9336,56409,1000000,0
Iran,1.4253293115809387,416198,3049,23952,36741,1000000,0
Iraq,1.2082710938191277,311690,4305,8408,57977,1000000,0
Ireland,1.4022669551728046,32271,248,1792,7115,100000,45
Israel,1.3774683188994399,179071,3815,1196,47851,1000000,39
Italy,1.3514938344991778,294932,1907,35668,42457,1000000,0
Jamaica,1.7263972175320632,4571,197,55,3252,10000,21
Japan,1.208963403598486,78061,573,1500,7093,100000,42
Jordan,1.6686705802038324,4344,213,29,1804,10000,9
Kazakhstan,1.209350451938918,107199,65,1671,3706,1000000,0
Kenya,1.320376667337276,36724,148,646,12369,100000,0
South Korea,1.0759978943389967,22893,110,378,2545,100000,0
Kuwait,1.213116657441231,98528,704,580,9172,100000,2
Kyrgyzstan,1.3431622589440273,45244,91,1063,2766,100000,0
Lebanon,1.3410745121032255,27518,750,281,16498,100000,52
Libya,1.2331476404588773,26438,616,418,11813,100000,0
Lithuania,1.6059725893417465,3565,61,87,1297,10000,41
Luxembourg,2.4721470550193665,7718,177,124,891,10000,-1
Malaysia,1.3118761320719476,10147,95,129,754,100000,50
Maldives,1.1000883438064186,9568,74,33,1458,10000,6
Mali,1.7866047806933543,2991,25,128,531,10000,0
Malta,1.3296903230234343,2634,39,17,621,10000,31
Mexico,1.0964424983381376,688954,4841,72803,34042,1000000,0
Moldova,1.476943504439873,45648,665,1186,10728,100000,53
Montenegro,1.4117320349890952,7711,208,133,2581,10000,7
Morocco,1.3863899464387701,97264,2760,1755,18819,100000,1
Mozambique,1.369148398058054,6264,103,40,2722,10000,9
Namibia,1.0106939086392057,10207,129,108,2152,100000,0
Nepal,1.5105316461173393,61593,2020,390,17383,100000,17
Netherlands,1.6416254267670563,94345,2083,6318,85311,100000,3
Nigeria,1.274329926601069,56956,221,1094,7557,100000,0
North Macedonia,1.5270897598377533,16417,143,683,2002,100000,0
Norway,1.3461725289193822,12769,125,267,2131,100000,0
Pakistan,1.4668293105331984,305031,645,6415,6572,1000000,0
Panama,1.2417898495527542,104879,741,2229,23557,1000000,0
Paraguay,1.354582985368537,32127,1014,611,14595,100000,50
Peru,1.159202817772345,750098,5698,31146,124439,1000000,42
Philippines,1.1608593322750163,279526,3237,4830,65906,1000000,0
Poland,1.5190591251475922,77328,757,2270,11746,100000,26
Portugal,1.4759596201102458,67176,780,1894,20229,100000,21
Qatar,1.199455145487946,122917,224,209,2886,1000000,0
Romania,1.408842704739756,110217,1527,4360,17622,1000000,0
Russia,1.261330922411451,1086955,5803,19128,169407,10000000,0
Rwanda,0.8833969775182031,4671,18,25,1801,10000,0
Saudi Arabia,1.0643435294365031,328720,576,4430,15938,1000000,0
Serbia,1.2410245382960035,32757,62,739,32018,100000,0
Sierra Leone,1.8040421660748218,2153,20,72,432,10000,49
Slovakia,1.5141743006090942,6256,235,39,2827,10000,14
Slovenia,1.6344065541882222,4195,137,140,1116,10000,16
South Africa,1.3532028648061154,657627,2055,15857,54926,1000000,0
Spain,1.4568585721788134,640040,14389,30495,459169,1000000,19
Suriname,0.9493019630467467,4691,20,96,315,10000,0
Sweden,1.667437770337161,88237,352,5865,82372,100000,18
Switzerland,1.365339918697053,49283,488,2045,6738,100000,46
Syria,1.0467355170278858,3731,40,168,2645,10000,0
Togo,1.661454165536048,1640,22,41,348,10000,0
Trinidad and Tobago,1.5600034350362262,3651,217,60,2005,10000,25
Turkey,1.2474003079138498,299810,1771,7377,27628,1000000,0
US,1.37321600460594,6723933,49522,198570,3968898,10000000,51
Uganda,1.2678789804293178,5594,214,61,2989,10000,16
Ukraine,1.3643681313942293,173703,3330,3535,91895,1000000,0
United Arab Emirates,1.2565155169346856,83433,865,403,10240,100000,13
United Kingdom,1.4452607004795437,388416,4329,41821,344382,1000000,38
