"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1000294418713046,13391,132,380,5382,100000,0
Algeria,0.9912647495796906,51213,146,1719,13532,100000,0
Andorra,1.8754619790802507,1966,130,53,648,10000,37
Angola,1.0111191829446706,4797,79,176,2808,10000,32
Argentina,1.19603603637198,723132,11807,16113,130304,1000000,20
Austria,1.1159657257539217,43432,556,790,8590,100000,52
Bahrain,1.0487819017718332,69848,487,245,6054,100000,0
Bangladesh,1.0716169564440752,360555,1407,5193,83289,1000000,0
Belarus,1.4816612950493877,77946,337,822,2957,100000,31
Belgium,1.1578927878456726,115353,1174,9987,86065,1000000,0
Belize,1.7151198889280301,1891,66,24,659,10000,0
Bhutan,2.551516274862984,280,7,0,70,1000,0
Bolivia,0.94070906711111,134223,322,7900,31999,1000000,0
Bosnia and Herzegovina,0.7700967478115457,27001,81,829,6167,100000,0
Botswana,2.416003315797856,3172,251,16,2446,10000,-1
Brazil,0.8859203943501073,4745464,13155,142058,406034,10000000,0
Bulgaria,1.3199156591832955,20271,216,807,5125,100000,0
Burkina Faso,1.1850243236481675,2028,20,57,692,10000,0
Burma,1.5599631260208822,11631,897,256,8302,100000,22
Burundi,4.098319938530693,502,17,1,29,1000,-1
Cabo Verde,1.2086667475601143,5817,46,59,624,10000,39
Cameroon,1.3465830027860328,20838,103,418,980,100000,0
Canada,1.4944220316785457,157219,1791,9328,13340,1000000,0
Chile,1.335340711438362,459671,1770,12698,13957,1000000,0
Colombia,1.1151041194525675,818203,5147,25641,70026,1000000,25
Costa Rica,1.1461522337610381,73714,1665,861,43433,100000,20
Cuba,0.9936746124190169,5483,26,122,574,10000,0
Cyprus,1.4716915965807784,1713,17,22,322,10000,39
Czechia,1.0068571249508567,65883,1286,618,33466,100000,12
Denmark,1.179481668659002,27546,435,649,6518,100000,40
Dominican Republic,0.8510936042857723,111666,280,2098,23146,1000000,0
Ecuador,0.801234704949821,134965,218,11280,11389,1000000,0
Egypt,1.092261310107502,102955,115,5901,1468,1000000,0
El Salvador,1.4517890587641311,28809,179,831,4661,100000,0
Estonia,1.5270650456992723,3267,67,64,690,10000,36
Eswatini,1.050408216475383,5452,21,108,500,10000,0
Ethiopia,1.1096458945926804,73944,612,1177,42014,100000,43
Finland,1.277592082440692,9743,61,345,1548,10000,2
France,1.4496949807064932,577980,25507,31744,449109,1000000,19
Germany,1.2691232249839386,288631,2292,9468,26470,1000000,0
Ghana,1.4092805560367898,46444,57,299,499,100000,0
Greece,1.0709828704505497,17707,263,383,15977,100000,0
Guatemala,0.8976614149713021,90263,171,3234,7962,100000,14
Honduras,1.4565097978294888,75537,989,2301,46279,100000,39
Hungary,1.190891231542468,24716,702,749,18815,100000,41
Iceland,1.2713467254342508,2663,40,10,492,10000,18
India,1.1043499115834567,6145291,70589,96318,947576,10000000,44
Indonesia,1.1505432572527146,278722,3509,10473,61379,1000000,0
Iran,1.2611590639674002,449960,3512,25779,47650,1000000,51
Iraq,1.153399511350539,353566,4116,9052,59730,1000000,0
Ireland,1.4613038123107696,35377,387,1802,10211,100000,54
Israel,1.0396704376881472,233265,2239,1507,66567,1000000,46
Italy,1.2347754457337192,311364,1494,35851,50323,1000000,0
Jamaica,1.1581122308070477,6170,153,93,4336,10000,17
Japan,1.1326775013683505,82484,298,1561,6428,100000,41
Jordan,1.7715881295212061,9226,734,51,4816,10000,1
Kazakhstan,1.1253256466417094,107833,58,1699,3329,1000000,0
Kenya,1.2062552362862493,38168,53,700,12787,100000,0
Kuwait,0.993602583903163,103981,437,605,7865,1000000,0
Kyrgyzstan,1.5413668714387863,46355,104,1064,2678,100000,51
Latvia,1.819461701840142,1697,21,36,357,10000,24
Lebanon,1.3987435900089553,37272,1018,351,20245,100000,23
Libya,1.2131047647323583,33213,849,527,14168,100000,0
Lithuania,1.4975593288150821,4490,105,92,2071,10000,17
Luxembourg,1.1891708676667718,8376,143,124,1124,10000,17
Madagascar,1.3785524589289504,16348,63,229,1172,100000,0
Malaysia,1.6843635037639884,11034,115,134,1011,100000,0
Maldives,1.0768121449878687,10157,59,34,1173,100000,0
Malta,0.8862432369865441,3006,27,32,575,10000,0
Mexico,1.1204706905722959,733717,3400,76603,34716,1000000,46
Moldova,1.0281776530690783,51194,319,1301,11676,100000,46
Montenegro,0.792202629468528,10441,128,163,3558,100000,0
Morocco,1.1146728778802348,119107,1422,2113,19526,1000000,0
Mozambique,1.481161195264261,8288,305,59,3393,10000,7
Namibia,1.194947176921032,11121,88,121,2213,100000,0
Nepal,1.227937892841639,74745,1351,481,19624,100000,15
Netherlands,1.0408159735694704,115640,2076,6415,105470,1000000,0
Nigeria,1.1191895662677094,58460,136,1111,7454,100000,0
Norway,1.0437553442706093,13788,90,274,2324,100000,0
Oman,1.4478705733909372,98057,607,924,8899,100000,3
Pakistan,1.2101701633365303,311516,675,6474,8702,1000000,0
Panama,1.1930261411081662,111277,722,2348,21234,1000000,0
Paraguay,1.1927984097020714,39432,748,818,15551,100000,0
Peru,1.1167651415001707,805302,5160,32262,108550,1000000,32
Philippines,1.1511009512078008,307288,3062,5381,49242,1000000,0
Poland,1.5740563668126912,88636,1306,2447,17769,100000,5
Portugal,1.0956597823506717,74029,425,1957,24188,100000,25
Qatar,1.1420290510357805,125311,227,214,2888,1000000,0
Romania,1.2203912002761848,123944,1271,4748,19852,1000000,0
Russia,1.401643402484374,1154299,8026,20299,191381,10000000,0
Saudi Arabia,1.045288441647615,333648,455,4712,11090,1000000,0
Slovakia,1.6564209403563868,9343,265,44,5086,10000,1
Slovenia,1.2110752334129842,5388,38,149,1639,10000,19
South Africa,0.9282157755731975,671669,903,16586,50605,1000000,0
Spain,1.6322920706211639,748266,31785,31411,566479,1000000,15
Switzerland,1.3071097173841348,52646,782,2065,7881,100000,0
Syria,1.1414119454711347,4102,30,194,2834,10000,0
Thailand,3.5650223126542686,3559,36,59,130,10000,-1
Trinidad and Tobago,0.6318238297381529,4386,24,72,2039,10000,0
Turkey,1.0987062442886322,315845,1412,8062,30731,1000000,0
US,1.0945708314888234,7148045,33037,205072,4148365,10000000,45
Uganda,1.1793267791906832,7777,247,75,3669,10000,9
Ukraine,1.1754881067346128,206579,2780,4082,110743,1000000,0
United Arab Emirates,1.1403616577345885,92095,626,413,10220,100000,8
United Kingdom,1.2555356383972391,441573,4056,42090,397131,1000000,31
Uzbekistan,1.0413757152755958,55776,456,460,2992,100000,0
Venezuela,1.1250622621658968,73528,837,614,9568,100000,31
West Bank and Gaza,0.9614143609647063,39121,418,299,8602,100000,0
