"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.779818982181522,35615,89,1186,10688,100000,0
Albania,1.3220814179448104,4290,119,117,1776,10000,35
Algeria,1.301473707758492,24278,587,1100,6532,100000,49
Angola,1.4746041254184514,779,30,30,528,1000,4
Argentina,1.43930710192004,136118,5344,2490,75030,1000000,0
Australia,1.5677182142346369,12894,466,128,4221,100000,39
Austria,1.1352328566031749,19827,84,710,1401,100000,0
Bahamas,3.414214477059703,194,20,11,92,1000,-1
Bahrain,1.0767199681515636,37316,380,129,3732,100000,0
Bangladesh,1.171694813355952,210510,3057,2709,92404,1000000,0
Belarus,0.9926789763286554,66348,135,507,7249,100000,0
Belgium,1.536330412394177,64258,164,9805,37123,100000,31
Bolivia,1.189251993237887,62357,1366,2273,40794,100000,16
Bosnia and Herzegovina,1.2802777051420036,8787,308,264,4520,10000,5
Brazil,1.1224286118322118,2159654,41008,81487,522828,10000000,0
Bulgaria,1.339995689322821,9254,325,313,4420,10000,3
Burundi,0.9761280980679748,328,6,1,120,1000,13
Cabo Verde,1.0872483973218467,2107,36,21,986,10000,46
Cambodia,3.484922290478428,197,26,0,57,1000,-1
Cameroon,1.2833911679877692,16522,365,382,2412,100000,-1
Canada,1.573178668669429,113473,535,8908,5317,1000000,0
Chile,0.9966619289483727,334683,1654,8677,19190,1000000,0
China,1.7964817149996368,85708,86,4648,856,100000,24
Colombia,1.3572643291403315,211038,7033,7166,105032,1000000,33
Congo (Kinshasa),1.317921897202403,8534,91,196,3810,10000,33
Costa Rica,1.07937487983614,11811,277,68,8549,100000,0
Cote d'Ivoire,1.1018040702794873,14531,219,93,5581,100000,0
Croatia,0.9357509688928891,4422,52,123,1116,10000,51
Czechia,1.6801314896884776,14324,226,360,5046,100000,0
Dominican Republic,1.1218723797893264,54797,841,999,27822,100000,24
Ecuador,1.3839055289584112,76217,1597,5366,38126,100000,18
Egypt,0.9608981426832197,89078,676,4399,55206,100000,19
El Salvador,1.3572698140333164,12582,375,352,5265,100000,0
Eswatini,1.3164732019230445,1894,68,24,1015,10000,43
Ethiopia,2.243827153135986,11072,865,180,5444,100000,-1
France,1.5986376258209782,214607,584,30168,104578,1000000,0
Germany,1.3294553530669382,203717,392,9099,6397,1000000,0
Ghana,1.4495514144637822,28989,559,153,3505,100000,-1
Greece,1.02753223557965,4048,36,197,2477,10000,0
Guatemala,1.2137978230806499,40229,1190,1531,12013,100000,23
Guinea,1.098917674199476,6652,62,41,840,10000,40
Haiti,0.8517110700931995,7100,47,151,2854,10000,0
Honduras,1.3179645721329432,35345,734,988,30213,100000,40
India,1.3786265350500666,1193078,37740,28732,411296,10000000,54
Indonesia,1.2255891732542812,89869,1655,4320,37083,100000,6
Iran,1.2299154282049571,278827,2625,14634,21842,1000000,0
Iraq,1.2188927884358727,97159,2466,3950,28259,100000,2
Israel,1.3198013645617421,54042,2039,425,30874,100000,15
Italy,1.0809127203347053,244752,128,35073,12248,1000000,0
Japan,1.477021821767265,26463,757,988,5474,100000,27
Kazakhstan,1.197462522031931,75153,1685,585,27778,100000,-1
Kenya,1.300605060618036,14168,397,250,7660,100000,44
South Korea,1.313841225998407,13879,63,297,884,100000,0
Kuwait,1.096902400557354,60434,671,412,9103,100000,0
Kyrgyzstan,1.6560060413971784,28251,1108,1079,12396,100000,-1
Lebanon,1.1468251339192455,2980,75,41,1362,10000,26
Libya,1.7922335064018553,2088,108,50,1559,10000,34
Luxembourg,1.1914037765133287,5725,86,111,1135,10000,18
Madagascar,1.174799870446619,7548,395,65,3197,10000,6
Malawi,0.9857455638516708,3045,53,64,1801,10000,0
Maldives,1.251453935217093,3044,45,15,632,10000,0
Mauritania,1.0889612130748367,5985,62,155,2004,10000,0
Mexico,1.2047269118450812,356255,6859,40400,48448,1000000,0
Moldova,1.2756577132658324,21442,327,707,6136,100000,0
Montenegro,1.5267219087322883,2381,193,35,1920,10000,13
Morocco,1.2457715497624091,17742,180,280,2073,100000,0
Mozambique,1.077906893894153,1536,29,11,1019,10000,48
Namibia,1.203866102644457,1366,22,7,1302,10000,40
Nepal,1.3166910836062558,17994,150,40,5477,100000,-1
Netherlands,1.8095722417077738,52307,165,6155,45958,100000,38
Nicaragua,2.788736637556522,3439,292,108,839,10000,-1
Nigeria,1.1968353581078057,37801,576,805,21319,100000,0
North Macedonia,1.1706941214691127,9412,163,432,4040,10000,4
Norway,1.8601369805523924,9053,19,255,660,10000,0
Oman,1.201313116009723,69887,1487,337,22942,100000,16
Pakistan,0.830636979910198,267428,1332,5677,51283,1000000,0
Panama,1.0187485667136287,55153,727,1159,23919,100000,36
Paraguay,0.9933993549151243,3817,69,35,1475,10000,26
Peru,1.3137084563679975,362087,4406,13579,99762,1000000,0
Philippines,1.338483913205245,70764,1866,1837,45646,100000,13
Poland,1.3345179433005627,40782,399,1636,8375,100000,0
Portugal,0.7278458411321972,48898,127,1697,13432,100000,0
Qatar,1.0283631521744947,107430,393,160,3079,1000000,0
Romania,1.4883416928763866,39133,994,2074,12605,100000,26
Russia,1.133206184747939,782040,5828,12561,208082,1000000,32
Rwanda,1.3355207370017474,1655,26,5,802,10000,0
Saudi Arabia,1.0839039214251607,255825,2476,2557,46009,1000000,0
Senegal,1.136142910039408,8985,37,174,2767,10000,10
Serbia,1.2503793819243607,21605,352,491,21114,100000,0
Sierra Leone,1.3018128686500574,1727,16,66,388,10000,0
Singapore,1.3694926306791502,48434,399,27,3823,100000,49
Slovakia,1.6955232552110975,2021,41,28,455,10000,0
Slovenia,1.3044559640616422,1977,24,114,238,10000,0
South Africa,1.0357006817764907,381798,8170,5368,168286,1000000,34
Spain,2.064953483607093,266194,1358,28424,87394,1000000,31
