"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4141440635588096,37551,120,1370,9015,100000,0
Albania,1.3005127721011855,7260,143,225,3289,10000,14
Algeria,1.1186294138306758,38133,469,1360,10129,100000,0
Angola,0.9467149953957079,1879,27,86,1165,10000,0
Argentina,1.2237657704415128,289100,6663,5637,77766,1000000,51
Australia,0.9413441030801464,23287,252,396,9258,100000,0
Austria,2.0049689434487648,23179,303,728,1824,100000,53
Bahamas,1.9609719891147221,1252,133,17,1075,10000,41
Bahrain,1.22138299080557,46430,378,170,3454,100000,0
Bangladesh,1.2371629129374535,274525,2644,3625,113265,1000000,0
Belgium,1.3963111231802539,77869,756,9935,49953,100000,21
Belize,2.3238123209490023,388,32,3,350,1000,-1
Benin,1.847767670091379,2063,49,39,334,10000,0
Bolivia,1.139458315920114,99146,1196,4003,59505,100000,1
Bosnia and Herzegovina,1.2554612731588488,15801,266,471,5711,100000,0
Brazil,1.476662588679707,3317096,90653,107232,586986,10000000,0
Bulgaria,1.1091777954898432,14333,90,495,4677,100000,0
Cabo Verde,1.329608815172875,3163,27,34,827,10000,0
Canada,1.0484212895824518,123825,220,9072,4820,1000000,0
Chile,1.1749339212407863,383902,1791,10395,16556,1000000,0
China,0.8877139156753046,89279,65,4703,1468,100000,0
Colombia,1.27301098300148,456689,11578,14810,167459,1000000,30
Congo (Kinshasa),1.004542924435824,9638,33,239,802,10000,11
Costa Rica,1.4015216726178161,27737,806,291,18436,100000,40
Cote d'Ivoire,0.9469570410046417,16993,58,108,3126,100000,0
Croatia,2.122814427298677,6420,162,165,1062,10000,10
Cuba,1.3825648212725754,3292,63,88,636,10000,22
Czechia,1.302726947713094,19891,198,395,5733,100000,0
Denmark,1.3046415112173309,15867,109,621,1732,100000,48
Dominican Republic,1.2551834395537256,85545,1057,1438,32751,100000,16
Ecuador,1.3163091568271037,100688,1279,6065,15269,1000000,0
Egypt,0.9667334650163337,96336,116,5141,32360,100000,0
El Salvador,1.008515909299976,22619,305,603,11398,100000,0
Eswatini,1.2361388119925087,3745,75,69,1408,10000,35
Ethiopia,1.8517253964522467,28894,1652,509,16348,100000,28
Finland,1.4813850199423584,7720,20,333,337,10000,27
France,1.882128681248906,252965,3310,30410,138562,1000000,32
Gambia,1.0897065047055525,1689,66,54,1288,10000,31
Germany,1.3221262710300297,224488,697,9235,14497,1000000,0
Ghana,0.8235924564075094,42210,363,231,1832,100000,0
Greece,1.5931352133913632,6858,226,226,5285,10000,6
Guatemala,1.3906221793730822,62313,885,2355,9775,100000,29
Guinea,1.269306265199626,8343,83,50,1083,10000,15
Guinea-Bissau,1.8442571959302505,2117,29,33,1069,10000,54
Guyana,1.6033149284405253,674,25,22,342,1000,12
Haiti,1.4959282905601836,7831,21,196,2400,10000,35
Honduras,1.0613334648873085,49979,512,1567,41157,100000,0
Hungary,1.4920969510454574,4877,24,607,664,10000,30
