"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9428672656050126,36896,67,1298,9758,100000,0
Albania,1.3734463211413428,6016,127,188,2673,10000,22
Algeria,1.1560909489376976,33626,571,1273,9115,100000,0
Angola,1.770226257224459,1483,88,64,899,10000,36
Argentina,1.4119906673711178,228195,7513,4251,124092,1000000,50
Australia,1.1452753784485163,20272,382,266,8887,100000,0
Austria,1.1460729685243043,21696,130,719,1381,100000,0
Bahamas,0.977543668879503,761,10,14,656,1000,5
Bahrain,1.2325419900074777,42889,375,156,2788,100000,0
Bangladesh,1.259320724362671,249651,2977,3306,102521,1000000,0
Belarus,1.1117142980681798,68503,127,580,4167,100000,0
Belgium,1.4393815180374254,72016,858,9861,44455,100000,18
Bolivia,1.178382327809157,86423,1282,3465,55585,100000,8
Bosnia and Herzegovina,1.1558880095918842,13396,258,384,5970,100000,0
Brazil,1.3117733069831012,2912212,53139,98493,583177,10000000,0
Bulgaria,1.409339596864535,13014,297,435,5205,100000,0
Cabo Verde,1.5028435182922193,2734,45,27,697,10000,0
Canada,1.134165681508541,120387,354,9013,6696,1000000,0
Chile,1.1253009768361526,366671,1948,9889,16614,1000000,0
China,0.9250886715026987,88460,132,4680,2188,100000,48
Colombia,1.3338009741946413,357710,11996,11939,153416,1000000,30
Congo (Kinshasa),1.4667949014412578,9309,56,215,1046,10000,15
Costa Rica,1.26491593768263,21070,653,200,13832,100000,0
Cote d'Ivoire,0.9895283105740811,16447,98,103,3860,100000,-1
Croatia,0.8982329528739829,5404,28,155,561,10000,0
Cuba,1.949426933851517,2775,49,88,278,10000,25
Czechia,1.2430144941572117,17731,202,390,5021,100000,0
Denmark,1.9922575804901226,14586,146,617,976,100000,46
Dominican Republic,0.9898364008805955,76536,876,1246,34751,100000,19
Ecuador,1.5708900764545055,90537,1671,5877,13342,100000,9
Egypt,0.5576044338544156,95006,131,4951,41157,100000,0
El Salvador,1.2414155775358071,19126,425,513,9377,100000,0
