"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0008641044431446,35981,53,1225,10154,100000,0
Albania,1.3166264134265753,4570,104,128,1834,10000,37
Algeria,1.3193726717361915,26159,675,1136,7654,100000,48
Andorra,2.042103501654366,897,8,52,42,1000,8
Angola,1.3432932364516148,880,29,35,604,1000,3
Argentina,1.5145809702013726,153520,5493,2807,85266,1000000,43
Australia,1.3255535624194725,13950,355,145,4867,100000,46
Austria,1.3415177021279123,20214,115,711,1461,100000,0
Bahamas,3.045971930940691,316,42,11,214,1000,-1
Bahrain,1.081121579715521,38458,462,136,3496,100000,0
Bangladesh,1.132531006975639,218658,2548,2836,94846,1000000,0
Belarus,1.1848208242970246,66846,158,524,6567,100000,0
Belgium,1.6647235037199666,65199,352,9817,37988,100000,24
Bolivia,1.041816510533523,66456,1204,2473,43369,100000,17
Bosnia and Herzegovina,1.4806061121838683,9767,305,280,4932,10000,1
Botswana,2.830058916110219,686,94,1,633,1000,6
Brazil,1.6288977259093946,2343366,55891,85238,564914,10000000,0
Bulgaria,1.3901457074304915,10123,270,337,4534,100000,0
Cabo Verde,0.9977525880082982,2220,30,22,982,10000,0
Cameroon,1.008484291370791,16708,186,385,1784,100000,-1
Canada,1.5743003177255646,115115,717,8923,5688,1000000,0
Chile,1.1997805650448685,341304,2545,8914,18694,1000000,0
China,1.9841175743615374,86202,157,4650,1211,100000,16
Colombia,1.2826667666580158,233541,7168,7975,111702,1000000,35
Congo (Brazzaville),1.3273901806646156,3038,187,51,2231,10000,41
Congo (Kinshasa),1.3239618603364864,8767,47,201,3457,10000,17
Costa Rica,1.3755799032625402,13669,540,87,10077,100000,52
Cote d'Ivoire,1.3065339963116518,15253,252,94,5660,100000,0
Croatia,1.2502455108182067,4715,81,128,1032,10000,44
Czechia,1.8625316500813471,15081,281,369,5290,100000,45
Dominican Republic,1.3469765141743455,59077,1462,1036,30416,100000,21
Ecuador,1.2100787518971408,79049,901,5468,39037,100000,17
Egypt,1.0552939398461898,91072,659,4518,54584,100000,16
El Salvador,1.4088477748462997,13792,415,379,5998,100000,0
Eswatini,1.243340760576789,2073,52,28,1116,10000,49
Ethiopia,1.7301847302787965,12693,760,200,6708,100000,23
France,1.6713593573837555,217797,1130,30195,106659,1000000,0
Gabon,2.7937353126721325,6984,396,49,2472,10000,9
Gambia,3.318035390070584,216,46,6,150,1000,-1
Germany,1.5863972934845414,205623,742,9120,6807,1000000,0
Ghana,1.6776056913864665,31057,1385,161,3095,100000,45
Greece,1.2809793123007656,4135,25,201,2560,10000,0
Guatemala,1.0800686367284085,43283,1091,1669,11464,100000,27
Guinea,1.2261178519402294,6867,61,42,762,10000,40
Haiti,1.2958257621706468,7260,63,156,2868,10000,0
Honduras,1.1262009830374993,37559,657,1061,31891,100000,39
Hungary,1.5984924535772977,4398,18,596,490,10000,45
India,1.4744505341758711,1337024,48916,31358,456234,10000000,46
Indonesia,1.2860942786993677,95418,1761,4665,36808,100000,3
Iran,1.2514717160289381,286523,2489,15289,22022,1000000,0
Iraq,1.2766558292325862,104711,2485,4212,29231,1000000,0
Israel,1.242876240430057,59475,1493,448,32230,100000,15
Italy,1.4077064904300953,245590,252,35097,12301,1000000,0
Jamaica,1.8709999339746222,831,10,10,110,1000,-1
Japan,1.601382634162255,28883,769,994,6716,100000,24
Kazakhstan,1.3224883418182758,80226,1740,585,28381,100000,12
Kenya,1.5374024860452884,16268,667,274,8548,100000,35
South Korea,1.752109769454254,14092,113,298,928,100000,0
Kosovo,1.5551145948077538,6680,213,164,2902,10000,-1
Kuwait,1.3059550487235114,62625,753,425,9285,100000,51
Lebanon,1.7325459595291623,3407,147,46,1695,10000,23
Liberia,1.3279173294653028,1135,18,71,443,10000,0
Libya,1.6793713171546139,2424,110,57,1863,10000,23
Lithuania,2.0419032184930535,1986,26,80,290,10000,41
Luxembourg,1.3177541103972379,6056,104,112,1297,10000,18
Madagascar,1.2857964634647288,8741,360,76,3143,10000,3
Malawi,1.4413776971512384,3453,151,87,1993,10000,46
Malaysia,1.785137248706586,8861,21,123,161,10000,20
Maldives,1.3956627655084954,3175,55,15,662,10000,0
Malta,3.1708592254442403,686,6,9,12,1000,-1
Mauritania,0.9498020366786767,6116,49,156,1754,10000,0
Mexico,1.34119865896076,378285,7573,42645,52258,1000000,51
Moldova,1.5263292171816694,22483,378,726,6350,100000,0
Montenegro,1.024527832048871,2665,96,43,1979,10000,18
Morocco,1.771427431194759,18834,570,299,2435,100000,0
Namibia,1.498787612373739,1618,96,7,1539,10000,37
Nepal,1.2403205694788946,18374,133,44,5383,100000,0
Netherlands,1.6250996015192525,52837,197,6158,46484,100000,32
Nigeria,1.2015296868654346,39539,591,845,22135,100000,0
North Macedonia,1.0860660370006032,9797,128,451,4092,10000,2
Oman,1.060289801650484,73791,1145,359,20425,100000,17
Pakistan,0.9670021672021638,271887,1487,5787,29504,1000000,0
Panama,1.1761394974543637,57993,1176,1250,24039,100000,42
Paraguay,1.2942278910648175,4224,111,38,1590,10000,24
Peru,1.3492515381373211,375961,4865,17843,98695,1000000,0
Philippines,1.3272132008320865,76444,2054,1879,50063,100000,9
Poland,1.4409550145813703,42038,458,1655,8386,100000,52
Portugal,1.1381034235762386,49692,313,1712,13293,100000,0
