"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.264420807425692,5620,101,172,2417,10000,27
Algeria,1.0845865969245403,31972,507,1239,8832,100000,0
Andorra,2.0206360978586972,937,12,52,64,1000,8
Angola,1.6252765111613143,1280,81,58,746,10000,0
Argentina,1.175626647984379,206743,4824,3813,111628,1000000,0
Australia,1.2120556808323255,18730,412,232,7875,100000,51
Austria,1.0030507571111107,21385,81,718,1604,100000,0
Bahamas,1.35084510847215,679,31,14,574,1000,4
Bahrain,1.0227939150011998,41835,299,150,2678,100000,0
Bangladesh,0.7965679187305404,242102,1356,3184,101013,1000000,0
Belarus,1.0504873586820789,68166,99,571,4652,100000,0
Belgium,1.3703771295265061,70314,465,9850,42866,100000,16
Bolivia,1.288314553463334,81846,1693,3228,54108,100000,10
Bosnia and Herzegovina,1.0464069316824682,12462,166,362,5741,100000,0
Brazil,0.8472569440206172,2750318,16641,94665,556677,10000000,0
Bulgaria,1.0167467026754324,12159,204,404,5071,100000,0
Cabo Verde,1.4792508491402887,2583,36,25,647,10000,0
Canada,0.7793679015254982,118973,205,8995,6694,1000000,0
Chile,1.125416211869487,361493,1762,9707,17810,1000000,0
China,1.0293341459489322,88099,114,4672,2314,100000,22
Colombia,1.3838896942218342,327850,10199,11017,143106,1000000,30
Congo (Brazzaville),3.166266031505366,3546,346,58,1899,10000,-1
Congo (Kinshasa),0.8499490433122637,9133,18,215,1494,10000,43
Costa Rica,1.1311290900706785,19402,427,171,14542,100000,0
Croatia,0.9700075868717195,5294,34,153,703,10000,0
Cuba,1.5234308703868928,2670,24,87,210,10000,22
Czechia,1.0468657415603426,17008,208,386,4914,100000,0
Denmark,2.0451949946993073,14235,207,616,732,100000,0
Djibouti,3.84326846519933,5240,79,59,153,10000,-1
Dominican Republic,0.9855173672251242,73117,874,1183,33110,100000,17
Ecuador,0.9348591785092046,87041,809,5767,21930,100000,18
Egypt,0.6020574079039318,94640,157,4888,45686,100000,44
El Salvador,1.1989630514892178,17843,395,477,8557,100000,0
Eswatini,1.0896471869350473,2838,63,45,1540,10000,49
Ethiopia,1.1961929365590498,19289,583,336,11022,100000,42
Gabon,1.1677750573562766,7646,115,51,2187,10000,24
Germany,1.25965574182633,212111,891,9154,9363,1000000,0
Ghana,1.119719650155961,37812,798,191,3308,100000,0
Greece,1.7985448009062128,4737,75,209,3154,10000,17
Guatemala,0.7402681096772694,51542,236,2013,10183,100000,0
Guinea,0.7976805847193269,7364,47,46,813,10000,0
Haiti,1.2407694152145383,7511,43,166,2513,10000,0
Honduras,1.0786308355080263,43794,597,1384,36556,100000,0
India,1.271436101386935,1855745,52050,38938,586298,10000000,51
Indonesia,1.1346304310440365,113134,1679,5302,37595,1000000,0
Iran,1.2303528761386806,312035,2598,17405,24402,1000000,0
Iraq,1.1888731507159025,131886,2735,4934,32841,1000000,0
Israel,0.9798645540236275,74430,1615,546,26313,100000,18
Italy,1.0836978871064857,248229,159,35166,12474,1000000,0
Jamaica,1.8680457489370712,905,11,12,150,1000,8
Japan,1.388616823621754,40099,983,1018,12605,100000,17
Kazakhstan,1.0970383974263096,93820,1158,793,27895,100000,5
Kenya,1.209444684498594,22597,544,382,13475,100000,51
Kosovo,1.6129304316075541,9049,250,256,3804,10000,3
