"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9826175016561502,35475,174,1181,10660,100000,0
Albania,1.1990678618940578,4090,82,112,1667,10000,37
Algeria,1.3143754680758315,23084,535,1078,5955,100000,49
Angola,1.4890474061934609,705,18,29,455,1000,5
Argentina,1.337825679117234,126755,4231,2260,70390,1000000,0
Australia,1.397282063780239,12069,267,123,3551,100000,41
Austria,1.363887924981568,19655,82,711,1345,100000,0
Bahamas,3.6259965239442646,153,15,11,51,1000,11
Bahrain,1.1018712176844203,36422,418,126,3924,100000,0
Bangladesh,1.086213951998797,204525,2459,2618,90265,1000000,0
Belarus,1.049555712965973,66095,142,499,7392,100000,0
Bolivia,1.3842823322627704,59582,1444,2151,38878,100000,15
Bosnia and Herzegovina,1.206321718056294,8340,179,249,4422,10000,6
Brazil,1.0112275193257636,2098389,23529,79488,559829,10000000,0
Bulgaria,1.038719469553158,8733,95,300,4327,10000,5
Cabo Verde,1.5046720489783783,2045,31,21,1051,10000,40
Canada,1.1796050661258737,112168,293,8896,4708,1000000,0
Chile,1.0811877251391702,330930,2084,8503,20633,1000000,0
Colombia,1.5135158304957899,197278,6578,6736,98749,1000000,33
Congo (Kinshasa),1.1884288207123723,8403,79,194,3874,10000,34
Costa Rica,1.4335798888942666,11114,563,62,8086,100000,41
Cote d'Ivoire,1.0269995735691413,14119,207,92,5661,100000,0
Croatia,1.3749320694877218,4345,92,120,1207,10000,31
Czechia,1.2597699234737314,13945,90,359,4825,100000,0
Dominican Republic,1.3717904851125242,52855,1336,981,26780,100000,21
Ecuador,1.0993499176843569,74013,631,5313,36799,100000,21
Egypt,0.9320334390926528,87775,603,4302,55093,100000,19
El Salvador,1.272050971426816,11846,338,335,4806,100000,0
Eswatini,1.6079627684547249,1793,64,21,950,10000,35
Ethiopia,1.5706061751964642,9503,356,167,6906,10000,1
Finland,2.641520152239559,7335,17,328,127,10000,0
Germany,1.2766294179032456,202735,309,9092,6243,1000000,0
Ghana,1.3354397975583776,27667,607,148,4270,100000,0
Greece,0.9643315802251562,4007,24,194,2439,10000,0
Guatemala,1.7339808729105939,38677,635,1485,13827,100000,20
Guinea,1.1417526258941484,6544,53,39,994,10000,28
Guyana,2.09412869589229,336,9,19,154,1000,-1
Honduras,1.588270834634651,33835,1042,900,29134,100000,47
Hungary,2.131695063430323,4333,18,596,514,10000,42
India,1.468266100627401,1118206,40425,27497,390622,10000000,54
Indonesia,1.2057936601253165,86521,1639,4143,36977,100000,7
Iran,1.1426097571343092,273788,2182,14188,21812,1000000,0
Iraq,1.1503777639606274,92530,2310,3781,28221,100000,3
Israel,1.148764664149651,50289,924,409,28205,100000,16
Italy,1.3205435793001359,244434,218,35045,12440,1000000,0
Jamaica,2.9975713495627785,790,16,10,87,1000,-1
Japan,1.637896439407183,25446,500,986,5249,100000,24
Kazakhstan,1.2740678092285687,71838,3135,375,28434,100000,-1
Kenya,1.635147277634701,13353,603,234,7997,100000,39
Kosovo,0.9856739874263294,5735,118,135,2632,10000,28
Kuwait,0.9377551648569084,59204,300,408,9109,100000,0
Kyrgyzstan,3.4411593057422634,27143,2537,1037,12997,100000,-1
Lebanon,1.3383898825915823,2859,84,40,1304,10000,17
Libya,1.5360177464889315,1866,75,48,1400,10000,0
Lithuania,2.3084829018766344,1932,17,80,252,10000,-1
Luxembourg,1.6208716745841851,5605,122,111,1161,10000,14
Madagascar,1.236265982012141,7049,200,59,3492,10000,5
Malawi,0.9861701997122319,2907,97,59,1713,10000,0
Maldives,1.061614487689105,2966,36,15,589,10000,46
Mauritania,1.2254186916741268,5873,60,155,2282,10000,0
Mexico,1.223767964365082,344224,5311,39184,50099,1000000,0
Moldova,1.2209743933213308,20980,186,684,5920,100000,0
Montenegro,2.1179306266368276,2188,116,32,1771,10000,-1
Morocco,1.2418614532509027,17236,221,273,2042,100000,0
Mozambique,1.4684286311301913,1491,56,10,1009,10000,35
Namibia,1.4658143277516782,1247,44,3,1209,10000,35
Nepal,1.0537817190567917,17658,156,40,5923,100000,-1
Netherlands,1.7469543517103667,51955,146,6155,45606,100000,53
Nigeria,1.2336824470461556,36663,556,789,20769,100000,0
North Macedonia,1.2778910786165352,9153,127,422,3921,10000,5
Oman,1.0889154412537378,66661,1157,318,22339,100000,17
Pakistan,0.9520109596997803,265083,1587,5599,53555,1000000,0
Panama,1.1748691474776507,53468,1207,1096,23890,100000,28
Paraguay,1.5260047677919426,3721,92,31,1772,10000,19
Peru,1.2946865699166623,353590,4090,13187,98448,1000000,0
Philippines,1.523572717362153,67456,2152,1831,43160,100000,14
Poland,1.3430426648555056,40104,358,1624,8188,100000,0
Portugal,1.0253306228810712,48636,246,1689,13578,100000,0
Qatar,0.9790667218633069,106648,340,157,3114,1000000,0
Romania,1.5089968974838674,37458,767,2026,12815,100000,28
Russia,1.160446820976246,770311,6096,12323,208601,1000000,32
Rwanda,1.458614451107899,1582,43,5,743,10000,0
Saudi Arabia,1.068497934377799,250920,2504,2486,50699,1000000,0
Senegal,1.3916799922793652,8810,141,167,2695,10000,10
Serbia,1.3476238463222876,20894,396,472,4858,100000,0
Singapore,1.3185981186339955,47912,257,27,3799,100000,51
South Africa,1.308420014041507,364328,13449,5033,168236,1000000,25
Sri Lanka,0.4835983806942399,2724,21,11,678,10000,0
Sudan,2.5027669381964177,10992,310,693,4592,100000,-1
Suriname,1.687770235323053,1029,28,21,381,10000,38
Switzerland,1.299013345277554,33591,99,1969,1322,100000,0
Tunisia,1.6776749981934254,1374,26,50,227,10000,38
Turkey,1.1222002824584911,219641,924,5491,12140,1000000,0
US,1.2340877121288163,3773260,61847,140534,2501605,10000000,42
Ukraine,1.2345161226512844,60077,744,1504,26737,100000,40
United Arab Emirates,0.8448001158617042,56922,211,339,7314,100000,0
United Kingdom,1.289947006314344,296358,726,45385,249560,1000000,0
Uzbekistan,1.355538034317595,16752,566,87,7386,100000,41
Venezuela,1.2826137870933283,11891,408,112,7807,100000,0
West Bank and Gaza,1.3533525627120062,8549,345,62,6566,10000,4
Zimbabwe,1.9380391651677953,1611,133,25,1114,10000,-1
