"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3615558171117428,11185,164,330,4361,100000,0
Algeria,1.066803638332555,48007,255,1605,12527,100000,0
Angola,1.458616553763479,3335,56,132,1914,10000,0
Argentina,1.279347528063768,546481,10776,11263,125447,1000000,27
Austria,1.9026834972900544,32696,869,754,5363,100000,29
Bahamas,1.7661171132392615,2928,114,67,1542,10000,46
Bahrain,1.3813274103943787,59586,747,211,6183,100000,20
Bangladesh,1.003388569674474,336044,1282,4702,93071,1000000,0
Belarus,1.273036707194111,73975,191,744,684,100000,0
Belgium,1.7103042177999908,92478,941,9923,63846,100000,7
Belize,1.1539181821449764,1458,23,19,981,10000,0
Bolivia,1.3066610375848597,125982,810,7297,35889,1000000,0
Bosnia and Herzegovina,1.3339110325853512,23138,304,690,6526,100000,0
Brazil,1.3038683977309586,4315687,33523,131210,461271,10000000,0
Bulgaria,1.2978824153069368,17891,92,717,4416,100000,0
Burma,2.147457601226491,2796,374,16,2104,10000,-1
Cabo Verde,1.3539990262675843,4711,60,44,563,10000,40
Canada,1.247711554263744,138164,488,9220,7000,1000000,0
Chile,1.275970089355325,432666,2131,11895,15852,1000000,0
Colombia,1.1597803117636727,708964,6876,22734,93410,1000000,42
Costa Rica,1.4329772505892664,55454,1485,590,33936,100000,20
Croatia,1.1599327224427989,13368,261,218,2429,100000,0
Cuba,1.434789501122406,4653,60,108,667,10000,54
Czechia,1.9530519791735879,35401,1541,453,13743,100000,13
Denmark,1.7576615212915245,19989,343,630,2688,100000,30
Dominican Republic,1.2558131761644824,103092,860,1953,24608,1000000,0
Ecuador,1.9862611206321616,116451,1719,10864,14345,1000000,0
Egypt,1.1317808388806623,100856,148,5627,11968,1000000,0
El Salvador,1.0582180520482147,26851,78,782,8195,100000,0
Estonia,1.4240055210442049,2655,23,64,339,10000,51
Eswatini,1.0999484265456898,5050,25,98,764,10000,0
Ethiopia,0.8624897812266277,63888,521,996,38399,100000,0
Finland,1.5699433965619571,8557,45,337,720,10000,15
France,1.0328251606591674,402811,921,30902,281464,1000000,35
Germany,1.2458897181909456,260817,1082,9352,19512,1000000,0
Greece,1.550683976676301,13036,302,302,11387,100000,0
Guatemala,1.3451480666541946,81658,649,2949,8306,100000,28
Guyana,1.2645075678555782,1812,49,54,567,10000,0
Haiti,1.52361183164282,8478,21,219,2139,10000,48
Honduras,1.4730584372090836,67136,1087,2065,47311,100000,0
Hungary,1.8490708779654228,11825,916,633,7134,100000,18
India,1.2952448171407083,4754356,94372,78586,973175,10000000,32
Indonesia,1.3392589015797447,214746,3806,8650,53638,1000000,0
Iran,1.2693733394585602,399940,2139,23029,32395,1000000,0
Iraq,1.1907038632119091,286778,4106,7941,57554,1000000,0
Ireland,1.3871165563796064,30730,159,1783,5583,100000,0
Israel,1.548760431116367,152722,4158,1103,38123,1000000,40
Italy,1.2829719706415386,286297,1501,35603,37503,1000000,0
Jamaica,0.961148413737277,3623,112,40,2511,10000,0
Japan,1.299224907911075,75206,648,1441,7831,100000,0
Jordan,1.8290572788296304,3062,117,22,884,10000,21
Kazakhstan,1.1063431685815408,106803,74,1634,4554,1000000,0
Kenya,1.2881422565012683,35969,176,619,12579,100000,0
South Korea,0.9644380546761291,22176,121,358,3592,100000,0
Kuwait,1.191526886128983,94211,736,558,9249,100000,6
Kyrgyzstan,1.1178127414782613,44828,67,1063,2986,100000,0
Lebanon,1.34937726035428,23669,686,239,15494,100000,0
Libya,1.157469653573292,22348,440,354,9894,100000,34
Lithuania,1.6484612955426634,3296,53,86,1140,10000,0
Luxembourg,1.3886921874207812,7159,71,124,614,10000,35
Madagascar,1.2060296810112072,15737,68,210,1178,100000,0
Malaysia,2.550710012036402,9868,58,128,551,10000,-1
Maldives,0.9168469055841952,9052,62,31,1966,10000,14
Malta,1.4507423918574802,2274,27,15,409,10000,0
Mexico,1.2511691387112527,663973,5674,70604,42256,1000000,50
Moldova,1.311515038667916,42714,531,1117,11160,100000,0
Montenegro,1.3841799702785902,6530,145,118,1921,10000,9
Morocco,1.4516440945697036,84435,2238,1553,17015,100000,6
Mozambique,1.3480280638489583,5040,122,35,2100,10000,28
Namibia,1.1371718585224213,9604,167,98,3695,10000,3
Nepal,1.3290330720430026,53120,1201,336,15260,100000,26
Netherlands,1.588610749947825,84709,1339,6291,76383,100000,8
Nigeria,1.1908100085251991,56177,160,1078,11011,100000,0
North Macedonia,1.4302487417822514,15694,139,646,1920,100000,0
Norway,1.2481747960392464,12079,76,265,1443,100000,0
Pakistan,1.3136091061502317,301481,526,6379,5673,1000000,0
Panama,1.1704470878959625,101041,711,2155,25410,1000000,0
Paraguay,1.2253204493760017,27324,812,514,13131,100000,38
Peru,1.2458454981098497,716670,6603,30470,126879,1000000,0
Philippines,1.5581471566075427,257863,4899,4292,66455,1000000,0
Poland,1.2530800785108167,73650,603,2182,11743,100000,0
Portugal,1.5336888379750435,63310,497,1860,17556,100000,27
Qatar,1.2270067641365907,121523,236,205,2843,1000000,0
Romania,1.2950909502273111,102386,1311,4127,55448,1000000,0
Russia,1.25311837313335,1053663,5406,18426,164237,10000000,0
Rwanda,1.009372399628025,4565,31,22,1999,10000,-1
Saudi Arabia,1.0441264839248958,325050,643,4240,18974,1000000,0
Serbia,1.2328047969548315,32300,72,731,31569,100000,0
Slovakia,1.7166911045691626,5453,201,38,2301,10000,13
Slovenia,1.9623728289673996,3603,106,135,769,10000,23
South Africa,1.2228800987689572,648214,1816,15427,56364,1000000,0
Sri Lanka,1.9862199160805436,3195,26,12,200,10000,-1
Suriname,1.245431788130751,4579,50,93,698,10000,0
Switzerland,1.4629219066336616,46704,465,2020,6184,100000,46
Syria,1.007919431419149,3506,30,152,2527,10000,0
Trinidad and Tobago,1.6693326871387004,2993,168,51,2176,10000,26
Tunisia,1.8072792171091092,6635,376,107,4537,10000,7
