"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2858597152308253,8119,152,240,3783,10000,10
Algeria,1.077926583476633,40667,409,1418,10662,100000,0
Andorra,2.394292823832209,1045,21,53,117,10000,48
Angola,1.0572579052309254,2068,24,94,1170,10000,0
Argentina,1.3486437275365806,329043,8159,6730,82507,1000000,0
Australia,0.8891136221101348,24602,195,485,5659,100000,0
Austria,1.6484513569657888,24762,331,730,2772,100000,33
Bahamas,1.6112139303229456,1703,93,27,1455,10000,26
Bahrain,1.136706637652742,48661,358,181,3314,100000,0
Bangladesh,1.1804067322433838,290360,2401,3861,113884,1000000,0
Belarus,1.5577393187423543,70111,161,632,1223,100000,0
Belgium,1.308637661771567,80894,716,9985,52744,100000,29
Belize,1.4673479857838931,648,43,5,600,1000,3
Bolivia,1.1755120449914431,107435,1370,4366,60928,1000000,0
Bosnia and Herzegovina,1.4516420888844508,17396,367,526,5713,100000,0
Brazil,1.106063986326216,3532330,30355,113358,563414,10000000,0
Bulgaria,1.2731119807714764,15131,169,539,4310,100000,0
Burma,4.150652498861065,435,36,6,92,1000,-1
Cabo Verde,1.299095008140455,3412,44,37,877,10000,0
Canada,1.483557936602129,126319,694,9110,4828,1000000,0
Chad,2.605927587629851,981,9,76,36,1000,4
Chile,1.1776914024521654,393769,1920,10723,15149,1000000,0
Colombia,1.1236383974223139,522138,8419,16568,156630,1000000,32
Congo (Kinshasa),1.2380111378258003,9802,45,248,634,10000,8
Costa Rica,1.3606652263535564,32134,1059,340,21635,100000,44
Cote d'Ivoire,1.191043948368279,17310,61,112,2378,100000,0
Croatia,1.7652517847882156,7594,265,169,1841,10000,5
Cuba,1.218355938540958,3582,17,89,542,10000,0
Czechia,1.6588799097491636,21551,506,411,5100,100000,0
Denmark,0.9117094575481433,16525,72,621,1646,100000,0
Dominican Republic,1.141529158591222,89867,857,1533,29202,100000,14
Ecuador,1.2118161630276936,106481,973,6248,12503,1000000,0
Egypt,1.1231687193457889,97148,123,5231,27599,100000,27
El Salvador,0.9460948817323571,24200,236,646,11773,100000,0
Equatorial Guinea,3.0964480899995657,4926,34,83,2130,10000,-1
Estonia,2.42682800410464,2244,17,63,170,10000,-1
Eswatini,0.8096917642583734,4128,18,81,1365,10000,0
Ethiopia,1.6372766888074601,37665,1829,637,23115,100000,14
Finland,1.6300984423230565,7871,29,334,437,10000,31
France,2.7778473004803734,271960,15426,30508,156471,1000000,29
Gabon,1.3071526972576633,8388,69,53,1601,10000,0
Gambia,1.1928522547377085,2437,36,84,1898,10000,32
Germany,1.5256819761698899,233029,1737,9266,17107,1000000,0
Ghana,0.6992129498781767,43325,65,261,1656,100000,0
Greece,1.2761978819700985,8138,204,238,6553,10000,6
Guatemala,1.3476052667680212,66941,958,2532,9095,100000,28
